"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.78","-0.42","-0.42"
"2","A","Rea","yes",0,-1,"1.08","0.13","-0.29"
"3","A","Hud","yes",0,-1,"0.64","0.48","0.19"
"4","H","Pet","yes",3,1,"2.36","-0.89","-0.70"
"5","H","Swa","yes",3,2,"1.66","-0.33","-1.03"
"6","A","Bri","yes",1,0,"1.18","0.06","-0.97"
"7","A","ShU","yes",1,0,"1.15","0.08","-0.89"
"8","H","WBA","yes",1,0,"1.50","-0.20","-1.09"
"9","A","Bir","yes",1,0,"0.97","0.22","-0.87"
"10","H","Sto","yes",1,0,"1.50","-0.20","-1.07"
"11","A","QPR","yes",0,-1,"0.78","0.37","-0.70"
"12","H","Der","yes",1,0,"1.94","-0.56","-1.26"
"13","H","Cov","yes",3,1,"1.72","-0.38","-1.63"
"14","A","Bpl","yes",0,-2,"1.12","0.11","-1.53"
"15","H","Lut","yes",3,2,"1.53","-0.22","-1.75"
"16","A","Bou","yes",3,1,"0.72","0.42","-1.33"
"17","A","Not","yes",0,-3,"1.09","0.13","-1.20"
"18","H","Car","yes",0,-1,"1.37","-0.10","-1.30"
"19","A","Mid","yes",3,1,"0.78","0.37","-0.93"
"20","H","Ful","yes",1,0,"0.97","0.22","-0.71"
"21","A","BbR","yes",0,-1,"0.52","0.59","-0.12"
"22","H","Bar","yes",3,1,"2.27","-0.82","-0.94"
"23","A","WBA","no",NA,NA,"0.47","0.63","-0.32"
"24","A","Sto","no",NA,NA,"0.69","0.45","0.13"
"25","H","Bir","no",NA,NA,"1.67","-0.33","-0.20"
"26","A","Swa","no",NA,NA,"0.99","0.21","0.01"
"27","H","Bri","no",NA,NA,"1.59","-0.28","-0.27"
"28","A","Hul","no",NA,NA,"1.28","-0.02","-0.29"
"29","H","Hud","no",NA,NA,"1.74","-0.40","-0.69"
"30","A","Pet","no",NA,NA,"0.96","0.23","-0.46"
"31","H","Rea","no",NA,NA,"1.51","-0.21","-0.67"
"32","H","Not","no",NA,NA,"1.20","0.04","-0.63"
"33","A","Cov","no",NA,NA,"0.67","0.47","-0.16"
"34","H","Bou","no",NA,NA,"1.01","0.19","0.03"
"35","A","Car","no",NA,NA,"1.63","-0.30","-0.28"
"36","A","Lut","no",NA,NA,"0.99","0.21","-0.07"
"37","H","Bpl","no",NA,NA,"1.67","-0.34","-0.41"
"38","A","Der","no",NA,NA,"0.76","0.39","-0.01"
"39","H","QPR","no",NA,NA,"1.40","-0.12","-0.14"
"40","H","Mil","no",NA,NA,"1.64","-0.31","-0.45"
"41","A","Ful","no",NA,NA,"0.61","0.51","0.06"
"42","H","BbR","no",NA,NA,"1.34","-0.07","-0.01"
"43","A","Bar","no",NA,NA,"1.46","-0.17","-0.18"
"44","H","Mid","no",NA,NA,"1.43","-0.15","-0.33"
"45","A","Mil","no",NA,NA,"0.74","0.40","0.07"
"46","H","ShU","no",NA,NA,"1.34","-0.07","0.00"
