"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.67","-0.46","-0.46"
"2","A","Rea","yes",0,-1,"0.78","0.32","-0.14"
"3","A","Hud","yes",0,-1,"0.44","0.61","0.47"
"4","H","Pet","yes",3,1,"2.15","-0.87","-0.40"
"5","H","Swa","yes",3,2,"1.64","-0.43","-0.82"
"6","A","Bri","yes",1,0,"1.17","-0.02","-0.84"
"7","A","ShU","yes",1,0,"1.10","0.05","-0.80"
"8","H","WBA","yes",1,0,"1.32","-0.15","-0.95"
"9","A","Bir","yes",1,0,"0.88","0.23","-0.72"
"10","H","Sto","yes",1,0,"1.47","-0.28","-1.00"
"11","A","QPR","yes",0,-1,"0.58","0.50","-0.50"
"12","H","Der","yes",1,0,"1.85","-0.61","-1.11"
"13","H","Cov","yes",3,1,"1.72","-0.50","-1.61"
"14","A","Bpl","yes",0,-2,"0.87","0.24","-1.37"
"15","H","Lut","yes",3,2,"1.61","-0.40","-1.78"
"16","A","Bou","yes",3,1,"0.49","0.58","-1.20"
"17","A","Not","yes",0,-3,"1.14","0.00","-1.20"
"18","H","Car","yes",0,-1,"1.34","-0.16","-1.36"
"19","A","Mid","no",NA,NA,"0.85","0.26","-1.10"
"20","H","Ful","no",NA,NA,"0.78","0.32","-0.78"
"21","A","BbR","no",NA,NA,"0.57","0.50","-0.27"
"22","H","Bar","no",NA,NA,"2.17","-0.89","-1.16"
"23","A","Mil","no",NA,NA,"0.68","0.40","-0.75"
"24","H","ShU","no",NA,NA,"1.68","-0.46","-1.21"
"25","A","WBA","no",NA,NA,"0.41","0.64","-0.57"
"26","A","Sto","no",NA,NA,"0.44","0.62","0.05"
"27","H","Bir","no",NA,NA,"1.51","-0.31","-0.27"
"28","A","Swa","no",NA,NA,"0.68","0.40","0.14"
"29","H","Bri","no",NA,NA,"1.33","-0.15","-0.02"
"30","A","Hul","no",NA,NA,"1.26","-0.10","-0.12"
"31","H","Hud","no",NA,NA,"1.67","-0.45","-0.57"
"32","A","Pet","no",NA,NA,"0.79","0.31","-0.26"
"33","H","Rea","no",NA,NA,"1.50","-0.30","-0.56"
"34","H","Not","no",NA,NA,"1.08","0.06","-0.50"
"35","A","Cov","no",NA,NA,"0.31","0.73","0.23"
"36","H","Bou","no",NA,NA,"0.67","0.42","0.65"
"37","A","Car","no",NA,NA,"1.29","-0.12","0.53"
"38","A","Lut","no",NA,NA,"0.80","0.30","0.83"
"39","H","Bpl","no",NA,NA,"1.41","-0.23","0.60"
"40","A","Der","no",NA,NA,"0.88","0.23","0.83"
"41","H","QPR","no",NA,NA,"1.46","-0.27","0.55"
"42","H","Mil","no",NA,NA,"1.53","-0.33","0.22"
"43","A","Ful","no",NA,NA,"0.35","0.69","0.91"
"44","H","BbR","no",NA,NA,"1.59","-0.38","0.53"
"45","A","Bar","no",NA,NA,"1.26","-0.09","0.43"
"46","H","Mid","no",NA,NA,"1.65","-0.43","-0.00"
