"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.66","-0.36","-0.36"
"2","A","Rea","yes",0,-1,"1.05","0.14","-0.22"
"3","A","Hud","yes",0,-1,"0.54","0.56","0.34"
"4","H","Pet","yes",3,1,"2.19","-0.79","-0.45"
"5","H","Swa","yes",3,2,"1.62","-0.32","-0.77"
"6","A","Bri","yes",1,0,"1.36","-0.11","-0.89"
"7","A","ShU","yes",1,0,"1.25","-0.03","-0.91"
"8","H","WBA","yes",1,0,"1.35","-0.11","-1.02"
"9","A","Bir","yes",1,0,"1.04","0.15","-0.87"
"10","H","Sto","yes",1,0,"1.45","-0.18","-1.06"
"11","A","QPR","yes",0,-1,"0.69","0.43","-0.63"
"12","H","Der","yes",1,0,"1.84","-0.51","-1.14"
"13","H","Cov","yes",3,1,"1.71","-0.40","-1.54"
"14","A","Bpl","yes",0,-2,"1.04","0.15","-1.38"
"15","H","Lut","yes",3,2,"1.63","-0.33","-1.72"
"16","A","Bou","yes",3,1,"0.58","0.52","-1.19"
"17","A","Not","yes",0,-3,"1.32","-0.08","-1.28"
"18","H","Car","yes",0,-1,"1.34","-0.10","-1.37"
"19","A","Mid","yes",3,1,"1.12","0.08","-1.29"
"20","H","Ful","no",NA,NA,"0.78","0.36","-0.93"
"21","A","BbR","no",NA,NA,"0.68","0.44","-0.49"
"22","H","Bar","no",NA,NA,"2.17","-0.78","-1.27"
"23","A","Mil","no",NA,NA,"0.83","0.32","-0.95"
"24","H","ShU","no",NA,NA,"1.53","-0.25","-1.20"
"25","A","WBA","no",NA,NA,"0.50","0.59","-0.61"
"26","A","Sto","no",NA,NA,"0.52","0.57","-0.03"
"27","H","Bir","no",NA,NA,"1.47","-0.21","-0.24"
"28","A","Swa","no",NA,NA,"0.81","0.33","0.09"
"29","H","Bri","no",NA,NA,"1.35","-0.10","-0.01"
"30","A","Hul","no",NA,NA,"1.44","-0.18","-0.20"
"31","H","Hud","no",NA,NA,"1.64","-0.34","-0.54"
"32","A","Pet","no",NA,NA,"0.96","0.22","-0.32"
"33","H","Rea","no",NA,NA,"1.48","-0.21","-0.53"
"34","H","Not","no",NA,NA,"1.07","0.12","-0.41"
"35","A","Cov","no",NA,NA,"0.45","0.63","0.22"
"36","H","Bou","no",NA,NA,"0.85","0.30","0.52"
"37","A","Car","no",NA,NA,"1.48","-0.21","0.31"
"38","A","Lut","no",NA,NA,"0.94","0.23","0.54"
"39","H","Bpl","no",NA,NA,"1.42","-0.17","0.37"
"40","A","Der","no",NA,NA,"0.88","0.28","0.65"
"41","H","QPR","no",NA,NA,"1.48","-0.21","0.44"
"42","H","Mil","no",NA,NA,"1.53","-0.25","0.19"
"43","A","Ful","no",NA,NA,"0.44","0.64","0.84"
"44","H","BbR","no",NA,NA,"1.62","-0.33","0.51"
"45","A","Bar","no",NA,NA,"1.42","-0.17","0.34"
"46","H","Mid","no",NA,NA,"1.64","-0.34","0.00"
