"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.62","-0.30","-0.30"
"2","A","Rea","yes",0,-1,"1.07","0.14","-0.16"
"3","A","Hud","yes",0,-1,"0.66","0.47","0.30"
"4","H","Pet","yes",3,1,"2.23","-0.79","-0.49"
"5","H","Swa","yes",3,2,"1.53","-0.23","-0.72"
"6","A","Bri","yes",1,0,"1.22","0.02","-0.70"
"7","A","ShU","yes",1,0,"1.17","0.06","-0.63"
"8","H","WBA","yes",1,0,"1.43","-0.15","-0.79"
"9","A","Bir","yes",1,0,"0.96","0.23","-0.55"
"10","H","Sto","yes",1,0,"1.60","-0.28","-0.84"
"11","A","QPR","yes",0,-1,"0.65","0.48","-0.36"
"12","H","Der","yes",1,0,"1.80","-0.45","-0.81"
"13","H","Cov","yes",3,1,"1.69","-0.36","-1.17"
"14","A","Bpl","yes",0,-2,"1.05","0.16","-1.01"
"15","H","Lut","yes",3,2,"1.65","-0.32","-1.33"
"16","A","Bou","yes",3,1,"0.66","0.47","-0.86"
"17","A","Not","yes",0,-3,"1.34","-0.08","-0.94"
"18","H","Car","yes",0,-1,"1.27","-0.02","-0.96"
"19","A","Mid","yes",3,1,"1.15","0.08","-0.89"
"20","H","Ful","yes",1,0,"0.87","0.30","-0.58"
"21","A","BbR","no",NA,NA,"0.65","0.48","-0.11"
"22","H","Bar","no",NA,NA,"2.17","-0.74","-0.85"
"23","A","Mil","no",NA,NA,"0.85","0.32","-0.53"
"24","H","ShU","no",NA,NA,"1.57","-0.26","-0.79"
"25","A","WBA","no",NA,NA,"0.55","0.56","-0.23"
"26","A","Sto","no",NA,NA,"0.66","0.47","0.25"
"27","H","Bir","no",NA,NA,"1.50","-0.21","0.04"
"28","A","Swa","no",NA,NA,"0.96","0.23","0.27"
"29","H","Bri","no",NA,NA,"1.50","-0.21","0.06"
"30","A","Hul","no",NA,NA,"1.30","-0.04","0.02"
"31","H","Hud","no",NA,NA,"1.77","-0.42","-0.40"
"32","A","Pet","no",NA,NA,"1.07","0.14","-0.26"
"33","H","Rea","no",NA,NA,"1.39","-0.12","-0.37"
"34","H","Not","no",NA,NA,"1.12","0.10","-0.27"
"35","A","Cov","no",NA,NA,"0.45","0.63","0.36"
"36","H","Bou","no",NA,NA,"0.94","0.24","0.61"
"37","A","Car","no",NA,NA,"1.60","-0.28","0.32"
"38","A","Lut","no",NA,NA,"1.04","0.17","0.49"
"39","H","Bpl","no",NA,NA,"1.53","-0.23","0.26"
"40","A","Der","no",NA,NA,"0.97","0.22","0.48"
"41","H","QPR","no",NA,NA,"1.38","-0.11","0.37"
"42","H","Mil","no",NA,NA,"1.69","-0.36","0.01"
"43","A","Ful","no",NA,NA,"0.51","0.59","0.60"
"44","H","BbR","no",NA,NA,"1.48","-0.19","0.42"
"45","A","Bar","no",NA,NA,"1.51","-0.22","0.20"
"46","H","Mid","no",NA,NA,"1.50","-0.20","0.00"
