"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.55","-0.14","-0.14"
"2","A","Rea","yes",0,-1,"1.71","-0.25","-0.39"
"3","A","Hud","yes",0,-1,"0.97","0.29","-0.10"
"4","H","Pet","yes",3,1,"2.32","-0.70","-0.80"
"5","H","Swa","yes",3,2,"1.65","-0.21","-1.01"
"6","A","Bri","yes",1,0,"1.40","-0.02","-1.03"
"7","A","ShU","yes",1,0,"1.10","0.19","-0.84"
"8","H","WBA","yes",1,0,"1.56","-0.15","-0.99"
"9","A","Bir","yes",1,0,"1.51","-0.11","-1.10"
"10","H","Sto","yes",1,0,"1.44","-0.05","-1.15"
"11","A","QPR","yes",0,-1,"1.12","0.18","-0.97"
"12","H","Der","yes",1,0,"1.98","-0.45","-1.42"
"13","H","Cov","yes",3,1,"1.46","-0.07","-1.49"
"14","A","Bpl","yes",0,-2,"1.17","0.14","-1.35"
"15","H","Lut","yes",3,2,"1.23","0.10","-1.25"
"16","A","Bou","yes",3,1,"0.97","0.29","-0.96"
"17","A","Not","yes",0,-3,"1.29","0.05","-0.91"
"18","H","Car","yes",0,-1,"1.37","-0.00","-0.91"
"19","A","Mid","yes",3,1,"0.85","0.37","-0.53"
"20","H","Ful","yes",1,0,"0.71","0.48","-0.05"
"21","A","BbR","yes",0,-1,"0.95","0.30","0.25"
"22","H","Bar","yes",3,1,"2.21","-0.62","-0.36"
"23","A","Sto","yes",3,1,"1.44","-0.06","-0.42"
"24","H","Bir","yes",1,0,"1.62","-0.19","-0.61"
"25","H","ShU","yes",1,0,"1.27","0.07","-0.54"
"26","A","Swa","yes",0,-1,"1.16","0.15","-0.39"
"27","A","WBA","yes",3,2,"1.08","0.21","-0.19"
"28","H","Bri","yes",1,0,"1.65","-0.21","-0.39"
"29","A","Mil","yes",1,0,"0.98","0.28","-0.11"
"30","A","Hul","yes",3,1,"1.80","-0.32","-0.43"
"31","H","Hud","yes",1,0,"1.21","0.11","-0.32"
"32","A","Pet","yes",3,1,"1.69","-0.23","-0.55"
"33","H","Rea","yes",0,-1,"1.66","-0.21","-0.77"
"34","H","Not","yes",1,0,"1.09","0.20","-0.57"
"35","A","Cov","yes",1,0,"1.11","0.18","-0.39"
"36","H","Bou","yes",3,1,"0.97","0.29","-0.10"
"37","A","Car","yes",1,0,"1.68","-0.23","-0.33"
"38","A","Lut","no",NA,NA,"1.04","0.24","-0.09"
"39","A","Der","no",NA,NA,"1.06","0.22","0.13"
"40","H","Bpl","no",NA,NA,"1.48","-0.08","0.05"
"41","H","QPR","no",NA,NA,"1.25","0.09","0.14"
"42","H","Mil","no",NA,NA,"1.46","-0.07","0.07"
"43","A","Ful","no",NA,NA,"0.88","0.36","0.43"
"44","H","BbR","no",NA,NA,"1.41","-0.03","0.39"
"45","A","Bar","no",NA,NA,"1.67","-0.23","0.17"
"46","H","Mid","no",NA,NA,"1.60","-0.17","-0.00"
