"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.79","-0.42","-0.42"
"2","A","Rea","yes",0,-1,"1.10","0.13","-0.29"
"3","A","Hud","yes",0,-1,"0.65","0.48","0.19"
"4","H","Pet","yes",3,1,"2.36","-0.87","-0.69"
"5","H","Swa","yes",3,2,"1.67","-0.33","-1.01"
"6","A","Bri","yes",1,0,"1.18","0.06","-0.95"
"7","A","ShU","yes",1,0,"1.16","0.08","-0.87"
"8","H","WBA","yes",1,0,"1.42","-0.13","-1.00"
"9","A","Bir","yes",1,0,"0.98","0.22","-0.78"
"10","H","Sto","yes",1,0,"1.51","-0.20","-0.98"
"11","A","QPR","yes",0,-1,"0.73","0.42","-0.55"
"12","H","Der","yes",1,0,"1.95","-0.55","-1.10"
"13","H","Cov","yes",3,1,"1.72","-0.37","-1.47"
"14","A","Bpl","yes",0,-2,"1.04","0.18","-1.29"
"15","H","Lut","yes",3,2,"1.54","-0.22","-1.51"
"16","A","Bou","yes",3,1,"0.72","0.43","-1.08"
"17","A","Not","yes",0,-3,"1.11","0.12","-0.96"
"18","H","Car","yes",0,-1,"1.37","-0.09","-1.05"
"19","A","Mid","yes",3,1,"0.80","0.37","-0.68"
"20","H","Ful","yes",1,0,"0.97","0.23","-0.45"
"21","A","BbR","yes",0,-1,"0.54","0.58","0.12"
"22","H","Bar","yes",3,1,"2.25","-0.79","-0.67"
"23","A","WBA","no",NA,NA,"0.48","0.62","-0.05"
"24","A","Sto","no",NA,NA,"0.70","0.45","0.40"
"25","H","Bir","no",NA,NA,"1.67","-0.32","0.08"
"26","A","Swa","no",NA,NA,"1.00","0.21","0.28"
"27","H","Bri","no",NA,NA,"1.59","-0.27","0.02"
"28","A","Hul","no",NA,NA,"1.30","-0.03","-0.02"
"29","H","Hud","no",NA,NA,"1.75","-0.39","-0.41"
"30","A","Pet","no",NA,NA,"0.97","0.23","-0.18"
"31","H","Rea","no",NA,NA,"1.52","-0.21","-0.39"
"32","H","Not","no",NA,NA,"1.21","0.04","-0.34"
"33","A","Cov","no",NA,NA,"0.57","0.55","0.21"
"34","H","Bou","no",NA,NA,"1.12","0.11","0.31"
"35","A","Car","no",NA,NA,"1.65","-0.31","0.01"
"36","A","Lut","no",NA,NA,"1.00","0.21","0.22"
"37","H","Bpl","no",NA,NA,"1.69","-0.34","-0.13"
"38","A","Der","no",NA,NA,"0.85","0.33","0.20"
"39","H","QPR","no",NA,NA,"1.42","-0.13","0.07"
"40","H","Mil","no",NA,NA,"1.80","-0.43","-0.36"
"41","A","Ful","no",NA,NA,"0.62","0.51","0.14"
"42","H","BbR","no",NA,NA,"1.35","-0.07","0.08"
"43","A","Bar","no",NA,NA,"1.47","-0.16","-0.09"
"44","H","Mid","no",NA,NA,"1.56","-0.23","-0.32"
"45","A","Mil","no",NA,NA,"0.75","0.40","0.08"
"46","H","ShU","no",NA,NA,"1.36","-0.08","0.00"
