"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.66","-0.22","-0.22"
"2","A","Rea","yes",0,-1,"1.64","-0.21","-0.44"
"3","A","Hud","yes",0,-1,"0.98","0.27","-0.17"
"4","H","Pet","yes",3,1,"2.26","-0.67","-0.84"
"5","H","Swa","yes",3,2,"1.67","-0.24","-1.07"
"6","A","Bri","yes",1,0,"1.36","-0.01","-1.08"
"7","A","ShU","yes",1,0,"1.34","0.01","-1.08"
"8","H","WBA","yes",1,0,"1.52","-0.12","-1.20"
"9","A","Bir","yes",1,0,"1.48","-0.09","-1.29"
"10","H","Sto","yes",1,0,"1.32","0.02","-1.27"
"11","A","QPR","yes",0,-1,"1.01","0.26","-1.01"
"12","H","Der","yes",1,0,"1.84","-0.36","-1.37"
"13","H","Cov","yes",3,1,"1.52","-0.12","-1.49"
"14","A","Bpl","yes",0,-2,"1.20","0.12","-1.38"
"15","H","Lut","yes",3,2,"1.29","0.04","-1.33"
"16","A","Bou","yes",3,1,"1.01","0.25","-1.08"
"17","A","Not","yes",0,-3,"1.38","-0.02","-1.10"
"18","H","Car","yes",0,-1,"1.36","-0.01","-1.11"
"19","A","Mid","yes",3,1,"0.97","0.29","-0.83"
"20","H","Ful","yes",1,0,"0.76","0.44","-0.39"
"21","A","BbR","yes",0,-1,"0.75","0.45","0.06"
"22","H","Bar","yes",3,1,"2.31","-0.71","-0.65"
"23","A","Sto","yes",3,1,"1.23","0.09","-0.56"
"24","H","Bir","yes",1,0,"1.59","-0.18","-0.74"
"25","H","ShU","yes",1,0,"1.16","0.14","-0.60"
"26","A","Swa","yes",0,-1,"1.23","0.09","-0.51"
"27","A","WBA","yes",3,2,"0.85","0.37","-0.14"
"28","H","Bri","yes",1,0,"1.68","-0.24","-0.38"
"29","A","Mil","yes",1,0,"1.11","0.18","-0.20"
"30","A","Hul","yes",3,1,"1.55","-0.15","-0.34"
"31","H","Hud","no",NA,NA,"1.38","-0.02","-0.36"
"32","A","Pet","no",NA,NA,"1.49","-0.10","-0.46"
"33","H","Rea","no",NA,NA,"1.56","-0.15","-0.62"
"34","H","Not","no",NA,NA,"1.15","0.15","-0.47"
"35","A","Cov","no",NA,NA,"1.05","0.22","-0.24"
"36","H","Bou","no",NA,NA,"0.96","0.29","0.04"
"37","A","Car","no",NA,NA,"1.88","-0.39","-0.34"
"38","A","Lut","no",NA,NA,"1.10","0.18","-0.16"
"39","A","Der","no",NA,NA,"0.97","0.29","0.12"
"40","H","Bpl","no",NA,NA,"1.52","-0.12","0.00"
"41","H","QPR","no",NA,NA,"0.99","0.27","0.27"
"42","H","Mil","no",NA,NA,"1.70","-0.25","0.01"
"43","A","Ful","no",NA,NA,"0.80","0.41","0.42"
"44","H","BbR","no",NA,NA,"1.35","0.00","0.42"
"45","A","Bar","no",NA,NA,"1.91","-0.41","0.01"
"46","H","Mid","no",NA,NA,"1.37","-0.01","0.00"
