"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.55","-0.12","-0.12"
"2","A","Rea","yes",0,-1,"1.50","-0.08","-0.20"
"3","A","Hud","yes",0,-1,"0.91","0.34","0.14"
"4","H","Pet","yes",3,1,"2.15","-0.56","-0.42"
"5","H","Swa","yes",3,2,"1.59","-0.15","-0.56"
"6","A","Bri","yes",1,0,"1.38","-0.00","-0.57"
"7","A","ShU","yes",1,0,"1.01","0.27","-0.29"
"8","H","WBA","yes",1,0,"1.82","-0.32","-0.61"
"9","A","Bir","yes",1,0,"1.44","-0.04","-0.65"
"10","H","Sto","yes",1,0,"1.54","-0.11","-0.77"
"11","A","QPR","yes",0,-1,"1.12","0.19","-0.58"
"12","H","Der","yes",1,0,"2.17","-0.57","-1.15"
"13","H","Cov","yes",3,1,"1.49","-0.08","-1.23"
"14","A","Bpl","yes",0,-2,"1.09","0.21","-1.01"
"15","H","Lut","yes",3,2,"1.36","0.02","-1.00"
"16","A","Bou","yes",3,1,"0.92","0.33","-0.66"
"17","A","Not","yes",0,-3,"0.98","0.29","-0.37"
"18","H","Car","yes",0,-1,"1.53","-0.10","-0.47"
"19","A","Mid","yes",3,1,"0.98","0.29","-0.18"
"20","H","Ful","yes",1,0,"0.86","0.38","0.20"
"21","A","BbR","yes",0,-1,"0.94","0.32","0.52"
"22","H","Bar","yes",3,1,"2.32","-0.68","-0.16"
"23","A","Sto","yes",3,1,"1.26","0.09","-0.07"
"24","H","Bir","yes",1,0,"1.84","-0.33","-0.40"
"25","H","ShU","yes",1,0,"1.50","-0.09","-0.48"
"26","A","Swa","yes",0,-1,"1.13","0.18","-0.31"
"27","A","WBA","yes",3,2,"0.87","0.37","0.07"
"28","H","Bri","yes",1,0,"1.79","-0.30","-0.23"
"29","A","Mil","yes",1,0,"0.87","0.37","0.15"
"30","A","Hul","yes",3,1,"1.69","-0.22","-0.08"
"31","H","Hud","yes",1,0,"1.27","0.08","0.01"
"32","A","Pet","yes",3,1,"1.62","-0.17","-0.16"
"33","H","Rea","yes",0,-1,"1.71","-0.24","-0.40"
"34","H","Not","yes",1,0,"1.22","0.12","-0.28"
"35","A","Cov","yes",1,0,"1.17","0.15","-0.13"
"36","H","Bou","yes",3,1,"1.05","0.24","0.11"
"37","A","Car","yes",1,0,"1.59","-0.15","-0.04"
"38","A","Lut","yes",0,-4,"0.93","0.33","0.29"
"39","A","Der","yes",0,-1,"0.87","0.37","0.66"
"40","H","Bpl","yes",3,1,"1.71","-0.24","0.42"
"41","H","QPR","yes",3,1,"1.48","-0.07","0.35"
"42","H","Mil","yes",1,0,"1.66","-0.20","0.15"
"43","A","Ful","no",NA,NA,"0.87","0.37","0.52"
"44","H","BbR","no",NA,NA,"1.69","-0.23","0.29"
"45","A","Bar","no",NA,NA,"1.59","-0.15","0.14"
"46","H","Mid","no",NA,NA,"1.58","-0.14","-0.00"
