"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.43","-0.08","-0.08"
"2","A","Rea","yes",0,-1,"1.76","-0.32","-0.40"
"3","A","Hud","yes",0,-1,"1.00","0.25","-0.15"
"4","H","Pet","yes",3,1,"2.31","-0.73","-0.89"
"5","H","Swa","yes",3,2,"1.50","-0.12","-1.01"
"6","A","Bri","yes",1,0,"1.44","-0.08","-1.09"
"7","A","ShU","yes",1,0,"1.22","0.09","-1.00"
"8","H","WBA","yes",1,0,"1.46","-0.10","-1.10"
"9","A","Bir","yes",1,0,"1.54","-0.15","-1.25"
"10","H","Sto","yes",1,0,"1.28","0.04","-1.21"
"11","A","QPR","yes",0,-1,"1.17","0.12","-1.09"
"12","H","Der","yes",1,0,"1.87","-0.40","-1.49"
"13","H","Cov","yes",3,1,"1.36","-0.02","-1.51"
"14","A","Bpl","yes",0,-2,"1.26","0.05","-1.46"
"15","H","Lut","yes",3,2,"1.17","0.12","-1.34"
"16","A","Bou","yes",3,1,"0.96","0.28","-1.05"
"17","A","Not","yes",0,-3,"1.41","-0.06","-1.11"
"18","H","Car","yes",0,-1,"1.25","0.06","-1.05"
"19","A","Mid","yes",3,1,"0.95","0.28","-0.77"
"20","H","Ful","yes",1,0,"0.61","0.54","-0.23"
"21","A","BbR","yes",0,-1,"0.83","0.37","0.14"
"22","H","Bar","yes",3,1,"2.14","-0.60","-0.46"
"23","A","Sto","yes",3,1,"1.41","-0.06","-0.52"
"24","H","Bir","yes",1,0,"1.52","-0.14","-0.65"
"25","H","ShU","yes",1,0,"1.11","0.16","-0.49"
"26","A","Swa","yes",0,-1,"1.17","0.12","-0.37"
"27","A","WBA","yes",3,2,"1.10","0.17","-0.19"
"28","H","Bri","yes",1,0,"1.68","-0.26","-0.46"
"29","A","Mil","yes",1,0,"0.97","0.27","-0.19"
"30","A","Hul","yes",3,1,"1.85","-0.39","-0.57"
"31","H","Hud","yes",1,0,"1.10","0.18","-0.40"
"32","A","Pet","yes",3,1,"1.72","-0.29","-0.69"
"33","H","Rea","yes",0,-1,"1.50","-0.12","-0.81"
"34","H","Not","yes",1,0,"0.99","0.26","-0.56"
"35","A","Cov","yes",1,0,"1.16","0.13","-0.43"
"36","H","Bou","no",NA,1,"0.80","0.40","-0.03"
"37","A","Car","no",NA,NA,"1.73","-0.30","-0.33"
"38","A","Lut","no",NA,NA,"1.07","0.19","-0.13"
"39","A","Der","no",NA,NA,"1.10","0.18","0.04"
"40","H","Bpl","no",NA,NA,"1.47","-0.11","-0.06"
"41","H","QPR","no",NA,NA,"1.14","0.15","0.08"
"42","H","Mil","no",NA,NA,"1.37","-0.03","0.05"
"43","A","Ful","no",NA,NA,"0.91","0.32","0.37"
"44","H","BbR","no",NA,NA,"1.31","0.02","0.39"
"45","A","Bar","no",NA,NA,"1.73","-0.30","0.09"
"46","H","Mid","no",NA,NA,"1.45","-0.09","-0.00"
