"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.55","-0.12","-0.12"
"2","A","Rea","yes",0,-1,"1.75","-0.26","-0.38"
"3","A","Hud","yes",0,-1,"0.99","0.28","-0.10"
"4","H","Pet","yes",3,1,"2.33","-0.69","-0.79"
"5","H","Swa","yes",3,2,"1.61","-0.16","-0.95"
"6","A","Bri","yes",1,0,"1.43","-0.03","-0.98"
"7","A","ShU","yes",1,0,"1.14","0.18","-0.81"
"8","H","WBA","yes",1,0,"1.58","-0.14","-0.94"
"9","A","Bir","yes",1,0,"1.52","-0.10","-1.05"
"10","H","Sto","yes",1,0,"1.42","-0.03","-1.08"
"11","A","QPR","yes",0,-1,"1.16","0.16","-0.91"
"12","H","Der","yes",1,0,"1.97","-0.42","-1.34"
"13","H","Cov","yes",3,1,"1.47","-0.06","-1.39"
"14","A","Bpl","yes",0,-2,"1.26","0.09","-1.30"
"15","H","Lut","yes",3,2,"1.24","0.10","-1.20"
"16","A","Bou","yes",3,1,"1.03","0.26","-0.95"
"17","A","Not","yes",0,-3,"1.39","-0.01","-0.96"
"18","H","Car","yes",0,-1,"1.38","0.00","-0.95"
"19","A","Mid","yes",3,1,"0.88","0.36","-0.59"
"20","H","Ful","yes",1,0,"0.65","0.53","-0.06"
"21","A","BbR","yes",0,-1,"0.87","0.37","0.31"
"22","H","Bar","yes",3,1,"2.22","-0.61","-0.29"
"23","A","Sto","yes",3,1,"1.47","-0.06","-0.36"
"24","H","Bir","yes",1,0,"1.63","-0.18","-0.54"
"25","H","ShU","yes",1,0,"1.22","0.12","-0.42"
"26","A","Swa","yes",0,-1,"1.19","0.14","-0.28"
"27","A","WBA","yes",3,2,"1.09","0.21","-0.07"
"28","H","Bri","yes",1,0,"1.78","-0.29","-0.36"
"29","A","Mil","yes",1,0,"0.96","0.30","-0.06"
"30","A","Hul","yes",3,1,"1.84","-0.33","-0.38"
"31","H","Hud","yes",1,0,"1.21","0.13","-0.26"
"32","A","Pet","yes",3,1,"1.72","-0.24","-0.50"
"33","H","Rea","yes",0,-1,"1.61","-0.16","-0.66"
"34","H","Not","yes",1,0,"1.09","0.21","-0.45"
"35","A","Cov","yes",1,0,"1.22","0.12","-0.33"
"36","H","Bou","yes",3,1,"0.98","0.29","-0.04"
"37","A","Car","no",NA,NA,"1.72","-0.24","-0.28"
"38","A","Lut","no",NA,NA,"1.07","0.23","-0.06"
"39","A","Der","no",NA,NA,"1.09","0.21","0.16"
"40","H","Bpl","no",NA,NA,"1.50","-0.08","0.08"
"41","H","QPR","no",NA,NA,"1.25","0.09","0.17"
"42","H","Mil","no",NA,NA,"1.47","-0.06","0.11"
"43","A","Ful","no",NA,NA,"0.91","0.35","0.45"
"44","H","BbR","no",NA,NA,"1.42","-0.03","0.42"
"45","A","Bar","no",NA,NA,"1.73","-0.25","0.17"
"46","H","Mid","no",NA,NA,"1.62","-0.17","-0.00"
