"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.47","-0.11","-0.11"
"2","A","Rea","yes",0,-1,"1.52","-0.15","-0.26"
"3","A","Hud","yes",0,-1,"0.94","0.29","0.03"
"4","H","Pet","yes",3,1,"2.17","-0.64","-0.61"
"5","H","Swa","yes",3,2,"1.43","-0.08","-0.69"
"6","A","Bri","yes",1,0,"1.32","-0.00","-0.70"
"7","A","ShU","yes",1,0,"0.92","0.30","-0.39"
"8","H","WBA","yes",1,0,"1.65","-0.25","-0.64"
"9","A","Bir","yes",1,0,"1.40","-0.06","-0.70"
"10","H","Sto","yes",1,0,"1.54","-0.17","-0.87"
"11","A","QPR","yes",0,-1,"1.16","0.12","-0.75"
"12","H","Der","yes",1,0,"2.01","-0.52","-1.26"
"13","H","Cov","yes",3,1,"1.48","-0.12","-1.38"
"14","A","Bpl","yes",0,-2,"1.14","0.13","-1.25"
"15","H","Lut","yes",3,2,"1.23","0.07","-1.18"
"16","A","Bou","yes",3,1,"0.89","0.32","-0.86"
"17","A","Not","yes",0,-3,"1.13","0.15","-0.71"
"18","H","Car","yes",0,-1,"1.39","-0.05","-0.76"
"19","A","Mid","yes",3,1,"0.78","0.41","-0.35"
"20","H","Ful","yes",1,0,"0.75","0.43","0.09"
"21","A","BbR","yes",0,-1,"0.84","0.37","0.45"
"22","H","Bar","yes",3,1,"2.24","-0.70","-0.24"
"23","A","Sto","yes",3,1,"1.18","0.10","-0.14"
"24","H","Bir","yes",1,0,"1.63","-0.23","-0.37"
"25","H","ShU","yes",1,0,"1.36","-0.03","-0.40"
"26","A","Swa","yes",0,-1,"1.12","0.15","-0.25"
"27","A","WBA","yes",3,2,"0.90","0.32","0.07"
"28","H","Bri","yes",1,0,"1.76","-0.33","-0.26"
"29","A","Mil","yes",1,0,"0.93","0.30","0.04"
"30","A","Hul","yes",3,1,"1.78","-0.35","-0.31"
"31","H","Hud","yes",1,0,"1.22","0.08","-0.23"
"32","A","Pet","yes",3,1,"1.70","-0.29","-0.52"
"33","H","Rea","yes",0,-1,"1.68","-0.27","-0.79"
"34","H","Not","yes",1,0,"1.03","0.22","-0.57"
"35","A","Cov","yes",1,0,"1.12","0.15","-0.42"
"36","H","Bou","yes",3,1,"0.91","0.31","-0.11"
"37","A","Car","yes",1,0,"1.55","-0.18","-0.29"
"38","A","Lut","yes",0,-4,"1.00","0.24","-0.04"
"39","A","Der","yes",0,-1,"0.94","0.29","0.24"
"40","H","Bpl","no",NA,1,"1.49","-0.13","0.11"
"41","H","QPR","no",NA,NA,"1.29","0.02","0.14"
"42","H","Mil","no",NA,NA,"1.53","-0.16","-0.02"
"43","A","Ful","no",NA,NA,"0.79","0.40","0.38"
"44","H","BbR","no",NA,NA,"1.50","-0.13","0.25"
"45","A","Bar","no",NA,NA,"1.51","-0.15","0.10"
"46","H","Mid","no",NA,NA,"1.46","-0.10","-0.00"
