"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.82","-0.41","-0.41"
"2","A","Rea","yes",0,-1,"1.33","-0.03","-0.44"
"3","A","Hud","yes",0,-1,"0.81","0.37","-0.07"
"4","H","Pet","yes",3,1,"2.33","-0.81","-0.87"
"5","H","Swa","yes",3,2,"1.56","-0.21","-1.08"
"6","A","Bri","yes",1,0,"1.27","0.02","-1.06"
"7","A","ShU","yes",1,0,"1.29","0.01","-1.06"
"8","H","WBA","yes",1,0,"1.50","-0.16","-1.22"
"9","A","Bir","yes",1,0,"1.19","0.08","-1.14"
"10","H","Sto","yes",1,0,"1.32","-0.02","-1.16"
"11","A","QPR","yes",0,-1,"0.83","0.35","-0.81"
"12","H","Der","yes",1,0,"1.76","-0.36","-1.17"
"13","H","Cov","yes",3,1,"1.52","-0.18","-1.35"
"14","A","Bpl","yes",0,-2,"1.16","0.10","-1.25"
"15","H","Lut","yes",3,2,"1.45","-0.12","-1.37"
"16","A","Bou","yes",3,1,"0.75","0.42","-0.95"
"17","A","Not","yes",0,-3,"1.36","-0.05","-1.00"
"18","H","Car","yes",0,-1,"1.39","-0.07","-1.07"
"19","A","Mid","yes",3,1,"0.85","0.34","-0.73"
"20","H","Ful","yes",1,0,"0.87","0.33","-0.41"
"21","A","BbR","yes",0,-1,"0.68","0.47","0.06"
"22","H","Bar","yes",3,1,"2.24","-0.73","-0.67"
"23","A","Sto","yes",3,1,"1.06","0.18","-0.49"
"24","H","Bir","yes",1,0,"1.66","-0.28","-0.77"
"25","H","ShU","yes",1,0,"1.37","-0.06","-0.83"
"26","A","Swa","no",NA,NA,"1.17","0.09","-0.73"
"27","A","WBA","no",NA,NA,"0.62","0.52","-0.22"
"28","H","Bri","no",NA,NA,"1.60","-0.24","-0.45"
"29","A","Mil","no",NA,NA,"0.95","0.27","-0.19"
"30","A","Hul","no",NA,NA,"1.51","-0.17","-0.36"
"31","H","Hud","no",NA,NA,"1.54","-0.19","-0.56"
"32","A","Pet","no",NA,NA,"1.21","0.06","-0.50"
"33","H","Rea","no",NA,NA,"1.55","-0.20","-0.70"
"34","H","Not","no",NA,NA,"1.06","0.18","-0.51"
"35","A","Cov","no",NA,NA,"0.81","0.38","-0.14"
"36","H","Bou","no",NA,NA,"1.06","0.18","0.04"
"37","A","Car","no",NA,NA,"1.86","-0.44","-0.41"
"38","A","Lut","no",NA,NA,"1.02","0.21","-0.19"
"39","A","Der","no",NA,NA,"0.81","0.38","0.18"
"40","H","Bpl","no",NA,NA,"1.61","-0.25","-0.06"
"41","H","QPR","no",NA,NA,"1.13","0.12","0.06"
"42","H","Mil","no",NA,NA,"1.67","-0.30","-0.24"
"43","A","Ful","no",NA,NA,"0.64","0.50","0.27"
"44","H","BbR","no",NA,NA,"1.21","0.06","0.33"
"45","A","Bar","no",NA,NA,"1.62","-0.26","0.07"
"46","H","Mid","no",NA,NA,"1.39","-0.07","0.00"
