"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Hul","yes",0,-3,"1.62","-0.30","-0.30"
"2","A","Rea","yes",0,-1,"1.07","0.14","-0.16"
"3","A","Hud","yes",0,-1,"0.66","0.47","0.30"
"4","H","Pet","yes",3,1,"2.23","-0.79","-0.49"
"5","H","Swa","yes",3,2,"1.53","-0.23","-0.71"
"6","A","Bri","yes",1,0,"1.22","0.02","-0.69"
"7","A","ShU","yes",1,0,"1.16","0.07","-0.63"
"8","H","WBA","yes",1,0,"1.44","-0.15","-0.78"
"9","A","Bir","yes",1,0,"0.96","0.23","-0.55"
"10","H","Sto","yes",1,0,"1.60","-0.28","-0.83"
"11","A","QPR","yes",0,-1,"0.65","0.48","-0.36"
"12","H","Der","yes",1,0,"1.80","-0.45","-0.80"
"13","H","Cov","yes",3,1,"1.68","-0.35","-1.16"
"14","A","Bpl","yes",0,-2,"1.05","0.16","-1.00"
"15","H","Lut","yes",3,2,"1.64","-0.32","-1.32"
"16","A","Bou","yes",3,1,"0.66","0.47","-0.85"
"17","A","Not","yes",0,-3,"1.34","-0.08","-0.93"
"18","H","Car","yes",0,-1,"1.27","-0.02","-0.95"
"19","A","Mid","yes",3,1,"1.15","0.08","-0.87"
"20","H","Ful","yes",1,0,"0.87","0.30","-0.57"
"21","A","BbR","no",NA,NA,"0.65","0.48","-0.09"
"22","H","Bar","no",NA,NA,"2.16","-0.74","-0.83"
"23","A","Mil","no",NA,NA,"0.85","0.32","-0.51"
"24","H","ShU","no",NA,NA,"1.56","-0.25","-0.77"
"25","A","WBA","no",NA,NA,"0.55","0.56","-0.21"
"26","A","Sto","no",NA,NA,"0.66","0.47","0.27"
"27","H","Bir","no",NA,NA,"1.50","-0.21","0.06"
"28","A","Swa","no",NA,NA,"0.96","0.23","0.29"
"29","H","Bri","no",NA,NA,"1.50","-0.20","0.09"
"30","A","Hul","no",NA,NA,"1.30","-0.04","0.04"
"31","H","Hud","no",NA,NA,"1.76","-0.42","-0.37"
"32","A","Pet","no",NA,NA,"1.07","0.14","-0.23"
"33","H","Rea","no",NA,NA,"1.39","-0.12","-0.35"
"34","H","Not","no",NA,NA,"1.12","0.10","-0.24"
"35","A","Cov","no",NA,NA,"0.45","0.63","0.39"
"36","H","Bou","no",NA,NA,"0.96","0.23","0.62"
"37","A","Car","no",NA,NA,"1.60","-0.28","0.34"
"38","A","Lut","no",NA,NA,"1.04","0.17","0.51"
"39","H","Bpl","no",NA,NA,"1.53","-0.23","0.28"
"40","A","Der","no",NA,NA,"0.97","0.22","0.50"
"41","H","QPR","no",NA,NA,"1.38","-0.11","0.39"
"42","H","Mil","no",NA,NA,"1.69","-0.36","0.03"
"43","A","Ful","no",NA,NA,"0.54","0.57","0.60"
"44","H","BbR","no",NA,NA,"1.47","-0.18","0.42"
"45","A","Bar","no",NA,NA,"1.51","-0.21","0.20"
"46","H","Mid","no",NA,NA,"1.50","-0.20","-0.00"
