"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.63","-0.07","-0.07"
"2","A","Bar","yes",0,-1,"1.61","-0.06","-0.13"
"3","A","Bpl","yes",3,1,"1.18","0.23","0.09"
"4","H","Rea","yes",3,1,"1.93","-0.27","-0.17"
"5","A","QPR","yes",0,-2,"0.91","0.40","0.23"
"6","H","Mid","yes",3,2,"1.95","-0.29","-0.06"
"7","H","Car","yes",3,1,"1.79","-0.18","-0.24"
"8","A","Mil","yes",1,0,"0.86","0.43","0.20"
"9","H","Pet","yes",3,3,"2.58","-0.70","-0.50"
"10","A","Lut","yes",0,-5,"1.13","0.26","-0.24"
"11","H","Ful","yes",3,3,"1.38","0.09","-0.15"
"12","A","BbR","yes",1,0,"0.63","0.59","0.44"
"13","A","PNE","yes",0,-1,"0.99","0.35","0.78"
"14","H","Der","yes",1,0,"2.28","-0.50","0.28"
"15","A","Hul","yes",3,1,"1.44","0.05","0.33"
"16","H","Swa","yes",0,-1,"2.05","-0.35","-0.02"
"17","H","Bri","yes",3,1,"2.00","-0.32","-0.33"
"18","A","ShU","yes",1,0,"1.30","0.14","-0.19"
"19","H","Bir","yes",1,0,"2.06","-0.36","-0.55"
"20","A","Bou","yes",1,0,"0.83","0.45","-0.09"
"21","H","WBA","yes",0,-1,"1.91","-0.26","-0.35"
"22","A","Hud","yes",1,0,"0.76","0.50","0.15"
"23","H","Mil","no",NA,NA,"2.17","-0.43","-0.28"
"24","H","Lut","no",NA,NA,"1.94","-0.28","-0.56"
"25","A","Pet","no",NA,NA,"1.10","0.28","-0.28"
"26","H","QPR","no",NA,NA,"1.83","-0.21","-0.49"
"27","A","Mid","no",NA,NA,"0.91","0.40","-0.08"
"28","A","Not","no",NA,NA,"1.25","0.18","0.10"
"29","H","Bpl","no",NA,NA,"2.07","-0.36","-0.27"
"30","A","Rea","no",NA,NA,"1.23","0.19","-0.08"
"31","H","Bar","no",NA,NA,"2.51","-0.65","-0.73"
"32","A","Bri","no",NA,NA,"1.32","0.13","-0.59"
"33","H","PNE","no",NA,NA,"2.21","-0.45","-1.05"
"34","A","Swa","no",NA,NA,"1.14","0.25","-0.80"
"35","H","ShU","no",NA,NA,"1.78","-0.17","-0.97"
"36","H","Hul","no",NA,NA,"2.16","-0.42","-1.39"
"37","A","Der","no",NA,NA,"0.88","0.42","-0.97"
"38","H","BbR","no",NA,NA,"1.77","-0.16","-1.13"
"39","A","Ful","no",NA,NA,"0.72","0.53","-0.60"
"40","A","Bir","no",NA,NA,"1.10","0.28","-0.33"
"41","H","Bou","no",NA,NA,"1.44","0.06","-0.27"
"42","A","WBA","no",NA,NA,"0.56","0.63","0.36"
"43","H","Hud","no",NA,NA,"2.13","-0.40","-0.04"
"44","A","Sto","no",NA,NA,"0.80","0.47","0.44"
"45","H","Sto","no",NA,NA,"1.92","-0.26","0.17"
"46","A","Car","no",NA,NA,"1.78","-0.17","-0.00"
