"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.72","-0.08","-0.08"
"2","A","Bar","yes",0,-1,"1.41","0.11","0.03"
"3","A","Bpl","yes",3,1,"1.12","0.30","0.33"
"4","H","Rea","yes",3,1,"2.31","-0.46","-0.13"
"5","A","QPR","yes",0,-2,"0.83","0.48","0.35"
"6","H","Mid","yes",3,2,"2.33","-0.46","-0.12"
"7","H","Car","yes",3,1,"2.17","-0.37","-0.48"
"8","A","Mil","yes",1,0,"0.86","0.46","-0.03"
"9","H","Pet","yes",3,3,"2.57","-0.62","-0.64"
"10","A","Lut","yes",0,-5,"0.91","0.43","-0.22"
"11","H","Ful","yes",3,3,"1.57","0.01","-0.21"
"12","A","BbR","yes",1,0,"0.89","0.44","0.24"
"13","A","PNE","yes",0,-1,"0.92","0.42","0.66"
"14","H","Der","yes",1,0,"2.39","-0.51","0.15"
"15","A","Hul","yes",3,1,"1.77","-0.12","0.04"
"16","H","Swa","yes",0,-1,"2.19","-0.38","-0.34"
"17","H","Bri","no",NA,NA,"1.93","-0.21","-0.55"
"18","A","ShU","no",NA,NA,"1.32","0.17","-0.39"
"19","H","Bir","no",NA,NA,"1.98","-0.25","-0.63"
"20","A","Bou","no",NA,NA,"0.71","0.56","-0.08"
"21","H","WBA","no",NA,NA,"1.95","-0.22","-0.30"
"22","A","Hud","no",NA,NA,"0.71","0.55","0.25"
"23","H","Sto","no",NA,NA,"2.22","-0.40","-0.15"
"24","A","Car","no",NA,NA,"1.82","-0.15","-0.29"
"25","H","Mil","no",NA,NA,"2.17","-0.36","-0.66"
"26","H","Lut","no",NA,NA,"2.15","-0.35","-1.01"
"27","A","Pet","no",NA,NA,"0.95","0.40","-0.61"
"28","H","QPR","no",NA,NA,"2.11","-0.33","-0.94"
"29","A","Mid","no",NA,NA,"1.04","0.34","-0.59"
"30","A","Not","no",NA,NA,"1.62","-0.02","-0.61"
"31","H","Bpl","no",NA,NA,"2.08","-0.31","-0.92"
"32","A","Rea","no",NA,NA,"1.02","0.36","-0.57"
"33","H","Bar","no",NA,NA,"2.58","-0.62","-1.19"
"34","A","Bri","no",NA,NA,"1.44","0.09","-1.10"
"35","H","PNE","no",NA,NA,"2.37","-0.49","-1.59"
"36","A","Swa","no",NA,NA,"0.88","0.44","-1.15"
"37","H","ShU","no",NA,NA,"2.22","-0.40","-1.55"
"38","H","Hul","no",NA,NA,"2.37","-0.49","-2.04"
"39","A","Der","no",NA,NA,"1.16","0.27","-1.77"
"40","H","BbR","no",NA,NA,"2.22","-0.40","-2.16"
"41","A","Ful","no",NA,NA,"0.56","0.65","-1.51"
"42","A","Bir","no",NA,NA,"1.02","0.36","-1.16"
"43","H","Bou","no",NA,NA,"1.29","0.19","-0.97"
"44","A","WBA","no",NA,NA,"0.46","0.71","-0.26"
"45","H","Hud","no",NA,NA,"2.14","-0.35","-0.61"
"46","A","Sto","no",NA,NA,"0.62","0.61","-0.00"
