"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.33","0.08","0.08"
"2","A","Bar","yes",0,-1,"1.51","-0.04","0.04"
"3","A","Bpl","yes",3,1,"1.08","0.25","0.29"
"4","H","Rea","yes",3,1,"1.89","-0.31","-0.02"
"5","A","QPR","yes",0,-2,"1.04","0.28","0.26"
"6","H","Mid","yes",3,2,"1.76","-0.22","0.04"
"7","H","Car","yes",3,1,"1.62","-0.12","-0.08"
"8","A","Mil","yes",1,0,"0.91","0.37","0.29"
"9","H","Pet","yes",3,3,"2.47","-0.71","-0.42"
"10","A","Lut","yes",0,-5,"1.04","0.28","-0.13"
"11","H","Ful","yes",3,3,"1.00","0.31","0.18"
"12","A","BbR","yes",1,0,"0.85","0.41","0.59"
"13","A","PNE","yes",0,-1,"1.26","0.12","0.71"
"14","H","Der","yes",1,0,"2.20","-0.53","0.19"
"15","A","Hul","yes",3,1,"1.72","-0.19","-0.00"
"16","H","Swa","yes",0,-1,"1.89","-0.31","-0.31"
"17","H","Bri","yes",3,1,"1.95","-0.35","-0.66"
"18","A","ShU","yes",1,0,"1.02","0.29","-0.37"
"19","H","Bir","yes",1,0,"1.86","-0.29","-0.65"
"20","A","Bou","yes",1,0,"0.94","0.35","-0.30"
"21","H","WBA","yes",0,-1,"1.81","-0.25","-0.56"
"22","A","Hud","yes",1,0,"0.89","0.38","-0.17"
"23","H","Mil","yes",0,-1,"1.70","-0.18","-0.35"
"24","A","Pet","yes",3,3,"1.60","-0.11","-0.46"
"25","H","QPR","yes",0,-1,"1.40","0.03","-0.43"
"26","H","Sto","yes",3,1,"1.69","-0.17","-0.60"
"27","A","Mid","yes",0,-1,"0.78","0.46","-0.15"
"28","H","Bpl","yes",1,0,"1.74","-0.20","-0.35"
"29","A","Rea","yes",3,1,"1.62","-0.12","-0.47"
"30","A","Car","yes",0,-2,"1.59","-0.10","-0.58"
"31","H","Bar","yes",3,1,"2.38","-0.65","-1.23"
"32","A","Bri","yes",3,1,"1.31","0.09","-1.13"
"33","H","PNE","yes",1,0,"1.63","-0.13","-1.26"
"34","A","Swa","yes",0,-2,"1.08","0.25","-1.01"
"35","H","Lut","yes",0,-1,"1.48","-0.02","-1.03"
"36","H","ShU","yes",3,3,"1.53","-0.06","-1.09"
"37","H","Hul","no",NA,NA,"1.80","-0.25","-1.34"
"38","A","Der","no",NA,NA,"0.97","0.33","-1.01"
"39","H","BbR","no",NA,NA,"1.66","-0.15","-1.16"
"40","A","Not","no",NA,NA,"1.21","0.16","-1.00"
"41","A","Ful","no",NA,NA,"0.80","0.45","-0.55"
"42","A","Bir","no",NA,NA,"1.49","-0.03","-0.58"
"43","H","Bou","no",NA,NA,"1.21","0.16","-0.42"
"44","A","WBA","no",NA,NA,"0.91","0.37","-0.05"
"45","H","Hud","no",NA,NA,"1.46","-0.01","-0.06"
"46","A","Sto","no",NA,NA,"1.36","0.06","0.00"
