"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.18","0.17","0.17"
"2","A","Bar","yes",0,-1,"1.71","-0.21","-0.04"
"3","A","Bpl","yes",3,1,"1.21","0.15","0.11"
"4","H","Rea","yes",3,1,"1.66","-0.17","-0.06"
"5","A","QPR","yes",0,-2,"1.24","0.12","0.07"
"6","H","Mid","yes",3,2,"1.53","-0.08","-0.01"
"7","H","Car","yes",3,1,"1.48","-0.04","-0.05"
"8","A","Mil","yes",1,0,"0.97","0.31","0.26"
"9","H","Pet","yes",3,3,"2.11","-0.49","-0.22"
"10","A","Lut","yes",0,-5,"1.08","0.24","0.01"
"11","H","Ful","yes",3,3,"0.82","0.42","0.44"
"12","A","BbR","yes",1,0,"1.05","0.26","0.70"
"13","A","PNE","yes",0,-1,"1.24","0.12","0.82"
"14","H","Der","yes",1,0,"2.13","-0.50","0.32"
"15","A","Hul","yes",3,1,"1.81","-0.27","0.04"
"16","H","Swa","yes",0,-1,"1.54","-0.08","-0.04"
"17","H","Bri","yes",3,1,"1.75","-0.23","-0.27"
"18","A","ShU","yes",1,0,"1.12","0.21","-0.06"
"19","H","Bir","yes",1,0,"1.79","-0.26","-0.32"
"20","A","Bou","yes",1,0,"1.03","0.27","-0.05"
"21","H","WBA","yes",0,-1,"1.77","-0.25","-0.30"
"22","A","Hud","yes",1,0,"1.00","0.30","-0.00"
"23","H","Mil","yes",0,-1,"1.61","-0.14","-0.14"
"24","A","Pet","yes",3,3,"1.74","-0.22","-0.36"
"25","H","QPR","yes",0,-1,"1.43","-0.01","-0.37"
"26","H","Sto","yes",3,1,"1.49","-0.05","-0.42"
"27","A","Mid","yes",0,-1,"1.09","0.23","-0.19"
"28","H","Bpl","yes",1,0,"1.65","-0.17","-0.36"
"29","A","Rea","yes",3,1,"1.62","-0.14","-0.50"
"30","A","Car","yes",0,-2,"1.71","-0.20","-0.70"
"31","H","Bar","yes",3,1,"2.30","-0.62","-1.33"
"32","A","Bri","yes",3,1,"1.51","-0.06","-1.39"
"33","H","PNE","yes",1,0,"1.59","-0.12","-1.51"
"34","A","Swa","yes",0,-2,"1.25","0.12","-1.39"
"35","H","Lut","yes",0,-1,"1.31","0.08","-1.32"
"36","H","ShU","yes",3,3,"1.45","-0.02","-1.34"
"37","H","Hul","yes",0,-2,"1.50","-0.05","-1.40"
"38","A","Der","yes",1,0,"0.97","0.31","-1.08"
"39","H","BbR","yes",1,0,"1.65","-0.16","-1.24"
"40","A","Not","yes",0,-2,"1.09","0.23","-1.01"
"41","A","Ful","yes",3,2,"0.93","0.34","-0.67"
"42","A","Bir","yes",3,2,"1.57","-0.11","-0.77"
"43","H","Bou","yes",0,-3,"1.01","0.29","-0.48"
"44","A","WBA","no",NA,NA,"0.97","0.32","-0.16"
"45","H","Hud","no",NA,NA,"1.22","0.14","-0.02"
"46","A","Sto","no",NA,NA,"1.39","0.02","-0.00"
