"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.32","0.11","0.11"
"2","A","Bar","yes",0,-1,"1.68","-0.13","-0.02"
"3","A","Bpl","yes",3,1,"1.20","0.19","0.17"
"4","H","Rea","yes",3,1,"1.86","-0.25","-0.09"
"5","A","QPR","yes",0,-2,"1.04","0.30","0.22"
"6","H","Mid","yes",3,2,"1.81","-0.22","-0.01"
"7","H","Car","yes",3,1,"1.72","-0.16","-0.17"
"8","A","Mil","yes",1,0,"0.91","0.38","0.22"
"9","H","Pet","yes",3,3,"2.51","-0.69","-0.47"
"10","A","Lut","yes",0,-5,"1.02","0.31","-0.16"
"11","H","Ful","yes",3,3,"0.89","0.40","0.24"
"12","A","BbR","yes",1,0,"0.79","0.47","0.71"
"13","A","PNE","yes",0,-1,"1.44","0.03","0.74"
"14","H","Der","yes",1,0,"2.12","-0.43","0.31"
"15","A","Hul","yes",3,1,"1.73","-0.16","0.14"
"16","H","Swa","yes",0,-1,"1.97","-0.33","-0.18"
"17","H","Bri","yes",3,1,"2.02","-0.36","-0.54"
"18","A","ShU","yes",1,0,"1.15","0.23","-0.32"
"19","H","Bir","yes",1,0,"1.96","-0.32","-0.64"
"20","A","Bou","yes",1,0,"0.91","0.39","-0.26"
"21","H","WBA","yes",0,-1,"1.91","-0.28","-0.54"
"22","A","Hud","yes",1,0,"0.97","0.35","-0.19"
"23","H","Mil","yes",0,-1,"1.82","-0.22","-0.42"
"24","A","Pet","yes",3,3,"1.67","-0.12","-0.54"
"25","H","QPR","yes",0,-1,"1.50","-0.01","-0.55"
"26","H","Sto","yes",3,1,"1.65","-0.11","-0.66"
"27","A","Mid","yes",0,-1,"0.90","0.40","-0.27"
"28","H","Bpl","yes",1,0,"1.84","-0.24","-0.50"
"29","A","Rea","yes",3,1,"1.63","-0.10","-0.60"
"30","A","Car","yes",0,-2,"1.74","-0.17","-0.77"
"31","H","Bar","yes",3,1,"2.37","-0.60","-1.37"
"32","A","Bri","yes",3,1,"1.30","0.13","-1.24"
"33","H","PNE","no",NA,0,"1.59","-0.07","-1.31"
"34","A","Swa","no",NA,NA,"1.18","0.20","-1.11"
"35","H","Lut","no",NA,NA,"1.53","-0.03","-1.14"
"36","H","ShU","no",NA,NA,"1.49","-0.00","-1.14"
"37","H","Hul","no",NA,NA,"1.81","-0.22","-1.36"
"38","A","Der","no",NA,NA,"1.08","0.27","-1.09"
"39","H","BbR","no",NA,NA,"1.64","-0.10","-1.19"
"40","A","Not","no",NA,NA,"1.34","0.10","-1.09"
"41","A","Ful","no",NA,NA,"0.92","0.38","-0.71"
"42","A","Bir","no",NA,NA,"1.41","0.05","-0.66"
"43","H","Bou","no",NA,NA,"1.13","0.24","-0.42"
"44","A","WBA","no",NA,NA,"0.94","0.37","-0.05"
"45","H","Hud","no",NA,NA,"1.54","-0.04","-0.09"
"46","A","Sto","no",NA,NA,"1.35","0.09","-0.00"
