"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.88","-0.15","-0.15"
"2","A","Bar","yes",0,-1,"1.51","0.08","-0.07"
"3","A","Bpl","yes",3,1,"1.13","0.31","0.24"
"4","H","Rea","yes",3,1,"2.27","-0.39","-0.15"
"5","A","QPR","yes",0,-2,"0.83","0.49","0.34"
"6","H","Mid","yes",3,2,"2.38","-0.46","-0.12"
"7","H","Car","yes",3,1,"2.27","-0.39","-0.50"
"8","A","Mil","yes",1,0,"0.89","0.45","-0.05"
"9","H","Pet","yes",3,3,"2.64","-0.61","-0.66"
"10","A","Lut","yes",0,-5,"1.03","0.37","-0.29"
"11","H","Ful","yes",3,3,"1.60","0.02","-0.27"
"12","A","BbR","yes",1,0,"0.75","0.54","0.27"
"13","A","PNE","yes",0,-1,"0.88","0.46","0.73"
"14","H","Der","yes",1,0,"2.49","-0.52","0.21"
"15","A","Hul","yes",3,1,"1.76","-0.07","0.13"
"16","H","Swa","yes",0,-1,"2.35","-0.44","-0.30"
"17","H","Bri","yes",3,1,"2.14","-0.31","-0.61"
"18","A","ShU","no",NA,NA,"1.32","0.19","-0.42"
"19","H","Bir","no",NA,NA,"2.16","-0.32","-0.74"
"20","A","Bou","no",NA,NA,"0.64","0.61","-0.13"
"21","H","WBA","no",NA,NA,"2.05","-0.26","-0.39"
"22","A","Hud","no",NA,NA,"0.67","0.59","0.20"
"23","H","Sto","no",NA,NA,"2.24","-0.37","-0.16"
"24","A","Car","no",NA,NA,"1.56","0.05","-0.12"
"25","H","Mil","no",NA,NA,"2.27","-0.39","-0.51"
"26","H","Lut","no",NA,NA,"2.28","-0.39","-0.90"
"27","A","Pet","no",NA,NA,"1.02","0.38","-0.52"
"28","H","QPR","no",NA,NA,"2.25","-0.38","-0.90"
"29","A","Mid","no",NA,NA,"1.04","0.36","-0.54"
"30","A","Not","no",NA,NA,"1.43","0.12","-0.41"
"31","H","Bpl","no",NA,NA,"2.20","-0.35","-0.76"
"32","A","Rea","no",NA,NA,"1.01","0.38","-0.38"
"33","H","Bar","no",NA,NA,"2.63","-0.61","-0.99"
"34","A","Bri","no",NA,NA,"1.43","0.13","-0.87"
"35","H","PNE","no",NA,NA,"2.54","-0.55","-1.42"
"36","A","Swa","no",NA,NA,"0.86","0.48","-0.94"
"37","H","ShU","no",NA,NA,"2.39","-0.46","-1.40"
"38","H","Hul","no",NA,NA,"2.37","-0.45","-1.85"
"39","A","Der","no",NA,NA,"1.12","0.32","-1.54"
"40","H","BbR","no",NA,NA,"2.33","-0.43","-1.96"
"41","A","Ful","no",NA,NA,"0.51","0.69","-1.28"
"42","A","Bir","no",NA,NA,"1.13","0.31","-0.97"
"43","H","Bou","no",NA,NA,"1.45","0.11","-0.86"
"44","A","WBA","no",NA,NA,"0.54","0.67","-0.19"
"45","H","Hud","no",NA,NA,"2.37","-0.45","-0.64"
"46","A","Sto","no",NA,NA,"0.59","0.64","-0.00"
