"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.37","0.10","0.10"
"2","A","Bar","yes",0,-1,"1.77","-0.17","-0.08"
"3","A","Bpl","yes",3,1,"1.24","0.18","0.10"
"4","H","Rea","yes",3,1,"1.86","-0.23","-0.13"
"5","A","QPR","yes",0,-2,"0.96","0.36","0.23"
"6","H","Mid","yes",3,2,"1.70","-0.13","0.11"
"7","H","Car","yes",3,1,"1.78","-0.18","-0.07"
"8","A","Mil","yes",1,0,"1.08","0.28","0.21"
"9","H","Pet","yes",3,3,"2.52","-0.67","-0.46"
"10","A","Lut","yes",0,-5,"1.15","0.24","-0.22"
"11","H","Ful","yes",3,3,"1.16","0.23","0.02"
"12","A","BbR","yes",1,0,"0.79","0.47","0.49"
"13","A","PNE","yes",0,-1,"1.22","0.19","0.68"
"14","H","Der","yes",1,0,"2.10","-0.39","0.29"
"15","A","Hul","yes",3,1,"1.52","-0.01","0.28"
"16","H","Swa","yes",0,-1,"1.86","-0.24","0.04"
"17","H","Bri","yes",3,1,"1.90","-0.26","-0.22"
"18","A","ShU","yes",1,0,"1.30","0.14","-0.08"
"19","H","Bir","yes",1,0,"1.95","-0.29","-0.37"
"20","A","Bou","yes",1,0,"0.87","0.43","0.05"
"21","H","WBA","yes",0,-1,"1.82","-0.20","-0.15"
"22","A","Hud","yes",1,0,"0.94","0.37","0.22"
"23","H","Mil","yes",0,-1,"2.01","-0.33","-0.11"
"24","A","Pet","yes",3,3,"1.36","0.10","-0.01"
"25","H","QPR","no",NA,-1,"1.44","0.05","0.03"
"26","H","Sto","no",NA,NA,"1.61","-0.07","-0.03"
"27","A","Mid","no",NA,NA,"0.99","0.34","0.31"
"28","A","Not","no",NA,NA,"1.42","0.06","0.37"
"29","H","Bpl","no",NA,NA,"1.90","-0.26","0.11"
"30","A","Rea","no",NA,NA,"1.62","-0.07","0.04"
"31","A","Car","no",NA,NA,"2.00","-0.33","-0.29"
"32","H","Bar","no",NA,NA,"2.48","-0.64","-0.93"
"33","A","Bri","no",NA,NA,"1.32","0.12","-0.81"
"34","H","PNE","no",NA,NA,"1.99","-0.32","-1.13"
"35","A","Swa","no",NA,NA,"1.22","0.19","-0.93"
"36","H","Lut","no",NA,NA,"1.76","-0.17","-1.10"
"37","H","ShU","no",NA,NA,"1.69","-0.12","-1.22"
"38","H","Hul","no",NA,NA,"2.10","-0.39","-1.61"
"39","A","Der","no",NA,NA,"0.92","0.39","-1.22"
"40","H","BbR","no",NA,NA,"1.64","-0.08","-1.30"
"41","A","Ful","no",NA,NA,"0.75","0.50","-0.80"
"42","A","Bir","no",NA,NA,"1.29","0.15","-0.65"
"43","H","Bou","no",NA,NA,"1.37","0.09","-0.56"
"44","A","WBA","no",NA,NA,"0.71","0.53","-0.03"
"45","H","Hud","no",NA,NA,"1.76","-0.17","-0.20"
"46","A","Sto","no",NA,NA,"1.21","0.20","0.00"
