"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.33","0.10","0.10"
"2","A","Bar","yes",0,-1,"1.78","-0.20","-0.09"
"3","A","Bpl","yes",3,1,"1.26","0.15","0.06"
"4","H","Rea","yes",3,1,"1.81","-0.22","-0.16"
"5","A","QPR","yes",0,-2,"1.02","0.31","0.16"
"6","H","Mid","yes",3,2,"1.74","-0.17","-0.01"
"7","H","Car","yes",3,1,"1.74","-0.17","-0.19"
"8","A","Mil","yes",1,0,"0.97","0.35","0.16"
"9","H","Pet","yes",3,3,"2.51","-0.69","-0.53"
"10","A","Lut","yes",0,-5,"1.05","0.29","-0.24"
"11","H","Ful","yes",3,3,"0.95","0.36","0.13"
"12","A","BbR","yes",1,0,"0.78","0.47","0.60"
"13","A","PNE","yes",0,-1,"1.42","0.05","0.65"
"14","H","Der","yes",1,0,"2.10","-0.42","0.23"
"15","A","Hul","yes",3,1,"1.70","-0.15","0.08"
"16","H","Swa","yes",0,-1,"1.98","-0.33","-0.25"
"17","H","Bri","yes",3,1,"1.98","-0.33","-0.58"
"18","A","ShU","yes",1,0,"1.14","0.23","-0.35"
"19","H","Bir","yes",1,0,"1.98","-0.33","-0.68"
"20","A","Bou","yes",1,0,"0.97","0.35","-0.33"
"21","H","WBA","yes",0,-1,"1.92","-0.29","-0.62"
"22","A","Hud","yes",1,0,"0.96","0.36","-0.27"
"23","H","Mil","yes",0,-1,"1.83","-0.23","-0.50"
"24","A","Pet","yes",3,3,"1.58","-0.06","-0.56"
"25","H","QPR","yes",0,-1,"1.52","-0.02","-0.58"
"26","H","Sto","yes",3,1,"1.62","-0.09","-0.67"
"27","A","Mid","yes",0,-1,"0.88","0.41","-0.26"
"28","H","Bpl","yes",1,0,"1.85","-0.24","-0.50"
"29","A","Rea","yes",3,1,"1.62","-0.09","-0.59"
"30","A","Car","yes",0,-2,"1.69","-0.14","-0.73"
"31","H","Bar","yes",3,1,"2.37","-0.60","-1.33"
"32","A","Bri","yes",3,1,"1.28","0.14","-1.19"
"33","H","PNE","no",NA,NA,"1.60","-0.08","-1.27"
"34","A","Swa","no",NA,NA,"1.17","0.21","-1.05"
"35","H","Lut","no",NA,NA,"1.55","-0.05","-1.10"
"36","H","ShU","no",NA,NA,"1.45","0.03","-1.07"
"37","H","Hul","no",NA,NA,"1.90","-0.28","-1.35"
"38","A","Der","no",NA,NA,"1.06","0.29","-1.06"
"39","H","BbR","no",NA,NA,"1.66","-0.12","-1.18"
"40","A","Not","no",NA,NA,"1.39","0.06","-1.12"
"41","A","Ful","no",NA,NA,"0.90","0.39","-0.73"
"42","A","Bir","no",NA,NA,"1.39","0.06","-0.66"
"43","H","Bou","no",NA,NA,"1.14","0.23","-0.43"
"44","A","WBA","no",NA,NA,"0.92","0.38","-0.05"
"45","H","Hud","no",NA,NA,"1.56","-0.05","-0.10"
"46","A","Sto","no",NA,NA,"1.34","0.10","-0.00"
