"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.26","0.10","0.10"
"2","A","Bar","yes",0,-1,"1.61","-0.14","-0.04"
"3","A","Bpl","yes",3,1,"1.14","0.19","0.15"
"4","H","Rea","yes",3,1,"1.78","-0.26","-0.11"
"5","A","QPR","yes",0,-2,"1.05","0.26","0.15"
"6","H","Mid","yes",3,2,"1.74","-0.23","-0.09"
"7","H","Car","yes",3,1,"1.55","-0.10","-0.19"
"8","A","Mil","yes",1,0,"0.86","0.39","0.20"
"9","H","Pet","yes",3,3,"2.44","-0.73","-0.53"
"10","A","Lut","yes",0,-5,"0.96","0.32","-0.21"
"11","H","Ful","yes",3,3,"0.77","0.45","0.25"
"12","A","BbR","yes",1,0,"0.78","0.45","0.69"
"13","A","PNE","yes",0,-1,"1.26","0.11","0.80"
"14","H","Der","yes",1,0,"2.11","-0.50","0.30"
"15","A","Hul","yes",3,1,"1.72","-0.22","0.08"
"16","H","Swa","yes",0,-1,"1.78","-0.26","-0.18"
"17","H","Bri","yes",3,1,"1.94","-0.38","-0.56"
"18","A","ShU","yes",1,0,"1.09","0.23","-0.33"
"19","H","Bir","yes",1,0,"1.80","-0.28","-0.61"
"20","A","Bou","yes",1,0,"0.92","0.34","-0.26"
"21","H","WBA","yes",0,-1,"1.75","-0.24","-0.50"
"22","A","Hud","yes",1,0,"0.88","0.37","-0.13"
"23","H","Mil","yes",0,-1,"1.64","-0.17","-0.30"
"24","A","Pet","yes",3,3,"1.60","-0.13","-0.43"
"25","H","QPR","yes",0,-1,"1.42","-0.01","-0.44"
"26","H","Sto","yes",3,1,"1.60","-0.13","-0.58"
"27","A","Mid","yes",0,-1,"0.78","0.44","-0.13"
"28","H","Bpl","yes",1,0,"1.67","-0.18","-0.32"
"29","A","Rea","yes",3,1,"1.63","-0.16","-0.47"
"30","A","Car","yes",0,-2,"1.60","-0.13","-0.61"
"31","H","Bar","yes",3,1,"2.34","-0.66","-1.27"
"32","A","Bri","yes",3,1,"1.31","0.07","-1.19"
"33","H","PNE","yes",1,0,"1.53","-0.08","-1.28"
"34","A","Swa","yes",0,-2,"1.08","0.23","-1.05"
"35","H","Lut","yes",0,-1,"1.42","-0.01","-1.05"
"36","H","ShU","no",NA,NA,"1.39","0.01","-1.04"
"37","H","Hul","no",NA,NA,"1.72","-0.22","-1.26"
"38","A","Der","no",NA,NA,"0.98","0.31","-0.95"
"39","H","BbR","no",NA,NA,"1.60","-0.13","-1.09"
"40","A","Not","no",NA,NA,"1.27","0.10","-0.99"
"41","A","Ful","no",NA,NA,"0.80","0.43","-0.56"
"42","A","Bir","no",NA,NA,"1.40","0.00","-0.56"
"43","H","Bou","no",NA,NA,"1.14","0.19","-0.37"
"44","A","WBA","no",NA,NA,"0.98","0.31","-0.06"
"45","H","Hud","no",NA,NA,"1.38","0.02","-0.04"
"46","A","Sto","no",NA,NA,"1.35","0.04","-0.00"
