"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.18","0.16","0.16"
"2","A","Bar","yes",0,-1,"1.51","-0.08","0.08"
"3","A","Bpl","yes",3,1,"1.14","0.18","0.26"
"4","H","Rea","yes",3,1,"1.83","-0.31","-0.05"
"5","A","QPR","yes",0,-2,"1.16","0.17","0.12"
"6","H","Mid","yes",3,2,"1.62","-0.16","-0.04"
"7","H","Car","yes",3,1,"1.54","-0.10","-0.14"
"8","A","Mil","yes",1,0,"0.85","0.39","0.25"
"9","H","Pet","yes",3,3,"2.29","-0.64","-0.38"
"10","A","Lut","yes",0,-5,"1.00","0.29","-0.10"
"11","H","Ful","yes",3,3,"0.87","0.37","0.28"
"12","A","BbR","yes",1,0,"0.83","0.40","0.68"
"13","A","PNE","yes",0,-1,"1.24","0.11","0.79"
"14","H","Der","yes",1,0,"2.14","-0.53","0.27"
"15","A","Hul","yes",3,1,"1.78","-0.27","-0.01"
"16","H","Swa","yes",0,-1,"1.68","-0.20","-0.21"
"17","H","Bri","yes",3,1,"1.91","-0.37","-0.58"
"18","A","ShU","yes",1,0,"0.98","0.30","-0.28"
"19","H","Bir","yes",1,0,"1.78","-0.28","-0.55"
"20","A","Bou","yes",1,0,"0.89","0.36","-0.19"
"21","H","WBA","yes",0,-1,"1.75","-0.25","-0.44"
"22","A","Hud","yes",1,0,"0.94","0.33","-0.11"
"23","H","Mil","yes",0,-1,"1.69","-0.21","-0.32"
"24","A","Pet","yes",3,3,"1.72","-0.23","-0.55"
"25","H","QPR","yes",0,-1,"1.39","0.00","-0.54"
"26","H","Sto","yes",3,1,"1.70","-0.22","-0.76"
"27","A","Mid","yes",0,-1,"0.78","0.45","-0.31"
"28","H","Bpl","yes",1,0,"1.65","-0.18","-0.49"
"29","A","Rea","yes",3,1,"1.52","-0.08","-0.58"
"30","A","Car","yes",0,-2,"1.56","-0.11","-0.69"
"31","H","Bar","yes",3,1,"2.35","-0.68","-1.37"
"32","A","Bri","yes",3,1,"1.32","0.05","-1.32"
"33","H","PNE","yes",1,0,"1.64","-0.17","-1.49"
"34","A","Swa","yes",0,-2,"1.12","0.20","-1.29"
"35","H","Lut","yes",0,-1,"1.35","0.04","-1.25"
"36","H","ShU","yes",3,3,"1.52","-0.08","-1.33"
"37","H","Hul","yes",0,-2,"1.63","-0.17","-1.50"
"38","A","Der","yes",1,0,"0.94","0.33","-1.17"
"39","H","BbR","no",NA,-1,"1.65","-0.18","-1.35"
"40","A","Not","no",NA,NA,"1.13","0.20","-1.16"
"41","A","Ful","no",NA,NA,"0.79","0.43","-0.72"
"42","A","Bir","no",NA,NA,"1.47","-0.05","-0.77"
"43","H","Bou","no",NA,NA,"1.05","0.25","-0.53"
"44","A","WBA","no",NA,NA,"0.90","0.36","-0.17"
"45","H","Hud","no",NA,NA,"1.38","0.01","-0.15"
"46","A","Sto","no",NA,NA,"1.18","0.15","0.00"
