"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.34","0.10","0.10"
"2","A","Bar","yes",0,-1,"1.76","-0.19","-0.09"
"3","A","Bpl","yes",3,1,"1.24","0.16","0.07"
"4","H","Rea","yes",3,1,"1.81","-0.22","-0.15"
"5","A","QPR","yes",0,-2,"1.06","0.28","0.13"
"6","H","Mid","yes",3,2,"1.75","-0.18","-0.05"
"7","H","Car","yes",3,1,"1.70","-0.15","-0.19"
"8","A","Mil","yes",1,0,"0.94","0.36","0.17"
"9","H","Pet","yes",3,3,"2.50","-0.69","-0.51"
"10","A","Lut","yes",0,-5,"1.03","0.31","-0.21"
"11","H","Ful","yes",3,3,"0.96","0.35","0.15"
"12","A","BbR","yes",1,0,"0.83","0.44","0.59"
"13","A","PNE","yes",0,-1,"1.40","0.06","0.65"
"14","H","Der","yes",1,0,"2.11","-0.42","0.22"
"15","A","Hul","yes",3,1,"1.68","-0.13","0.09"
"16","H","Swa","yes",0,-1,"1.99","-0.34","-0.25"
"17","H","Bri","yes",3,1,"1.99","-0.34","-0.60"
"18","A","ShU","yes",1,0,"1.21","0.18","-0.41"
"19","H","Bir","yes",1,0,"1.92","-0.29","-0.70"
"20","A","Bou","yes",1,0,"0.95","0.36","-0.34"
"21","H","WBA","yes",0,-1,"1.93","-0.30","-0.64"
"22","A","Hud","yes",1,0,"1.00","0.33","-0.32"
"23","H","Mil","yes",0,-1,"1.95","-0.32","-0.63"
"24","A","Pet","yes",3,3,"1.56","-0.05","-0.68"
"25","H","QPR","yes",0,-1,"1.46","0.01","-0.67"
"26","H","Sto","yes",3,1,"1.62","-0.10","-0.77"
"27","A","Mid","yes",0,-1,"0.86","0.42","-0.35"
"28","H","Bpl","yes",1,0,"1.81","-0.22","-0.57"
"29","A","Rea","yes",3,1,"1.69","-0.14","-0.71"
"30","A","Car","yes",0,-2,"1.67","-0.13","-0.84"
"31","H","Bar","yes",3,1,"2.38","-0.60","-1.44"
"32","A","Bri","yes",3,1,"1.26","0.15","-1.29"
"33","H","PNE","no",NA,NA,"1.62","-0.09","-1.38"
"34","A","Swa","no",NA,NA,"1.15","0.22","-1.16"
"35","H","Lut","no",NA,NA,"1.65","-0.11","-1.27"
"36","H","ShU","no",NA,NA,"1.45","0.02","-1.26"
"37","H","Hul","no",NA,NA,"1.91","-0.29","-1.55"
"38","A","Der","no",NA,NA,"0.94","0.36","-1.18"
"39","H","BbR","no",NA,NA,"1.60","-0.08","-1.26"
"40","A","Not","no",NA,NA,"1.38","0.07","-1.19"
"41","A","Ful","no",NA,NA,"0.90","0.39","-0.80"
"42","A","Bir","no",NA,NA,"1.37","0.08","-0.72"
"43","H","Bou","no",NA,NA,"1.14","0.23","-0.49"
"44","A","WBA","no",NA,NA,"0.90","0.39","-0.10"
"45","H","Hud","no",NA,NA,"1.57","-0.06","-0.16"
"46","A","Sto","no",NA,NA,"1.24","0.16","0.00"
