"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.34","0.08","0.08"
"2","A","Bar","yes",0,-1,"1.59","-0.10","-0.02"
"3","A","Bpl","yes",3,1,"1.09","0.25","0.23"
"4","H","Rea","yes",3,1,"1.90","-0.31","-0.09"
"5","A","QPR","yes",0,-2,"1.04","0.28","0.19"
"6","H","Mid","yes",3,2,"1.84","-0.27","-0.08"
"7","H","Car","yes",3,1,"1.62","-0.12","-0.20"
"8","A","Mil","yes",1,0,"0.91","0.37","0.17"
"9","H","Pet","yes",3,3,"2.47","-0.71","-0.54"
"10","A","Lut","yes",0,-5,"0.96","0.33","-0.20"
"11","H","Ful","yes",3,3,"0.90","0.37","0.17"
"12","A","BbR","yes",1,0,"0.88","0.39","0.56"
"13","A","PNE","yes",0,-1,"1.26","0.13","0.69"
"14","H","Der","yes",1,0,"2.18","-0.51","0.18"
"15","A","Hul","yes",3,1,"1.72","-0.19","-0.01"
"16","H","Swa","yes",0,-1,"1.89","-0.31","-0.31"
"17","H","Bri","yes",3,1,"1.88","-0.30","-0.62"
"18","A","ShU","yes",1,0,"1.02","0.29","-0.33"
"19","H","Bir","yes",1,0,"1.86","-0.29","-0.61"
"20","A","Bou","yes",1,0,"0.89","0.38","-0.23"
"21","H","WBA","yes",0,-1,"1.81","-0.25","-0.48"
"22","A","Hud","yes",1,0,"0.89","0.38","-0.10"
"23","H","Mil","yes",0,-1,"1.71","-0.18","-0.28"
"24","A","Pet","yes",3,3,"1.60","-0.11","-0.39"
"25","H","QPR","yes",0,-1,"1.49","-0.03","-0.43"
"26","H","Sto","yes",3,1,"1.69","-0.17","-0.59"
"27","A","Mid","yes",0,-1,"0.78","0.46","-0.14"
"28","H","Bpl","yes",1,0,"1.73","-0.20","-0.33"
"29","A","Rea","yes",3,1,"1.62","-0.12","-0.46"
"30","A","Car","yes",0,-2,"1.59","-0.10","-0.56"
"31","H","Bar","yes",3,1,"2.38","-0.65","-1.21"
"32","A","Bri","yes",3,1,"1.31","0.09","-1.11"
"33","H","PNE","yes",1,0,"1.63","-0.13","-1.24"
"34","A","Swa","yes",0,-2,"1.08","0.25","-0.99"
"35","H","Lut","yes",0,-1,"1.48","-0.03","-1.01"
"36","H","ShU","yes",3,3,"1.52","-0.06","-1.07"
"37","H","Hul","no",NA,NA,"1.80","-0.25","-1.31"
"38","A","Der","no",NA,NA,"0.98","0.32","-0.99"
"39","H","BbR","no",NA,NA,"1.66","-0.15","-1.14"
"40","A","Not","no",NA,NA,"1.21","0.16","-0.98"
"41","A","Ful","no",NA,NA,"0.80","0.44","-0.54"
"42","A","Bir","no",NA,NA,"1.42","0.01","-0.52"
"43","H","Bou","no",NA,NA,"1.20","0.17","-0.36"
"44","A","WBA","no",NA,NA,"1.00","0.30","-0.05"
"45","H","Hud","no",NA,NA,"1.46","-0.01","-0.06"
"46","A","Sto","no",NA,NA,"1.36","0.06","0.00"
