"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.07","0.24","0.24"
"2","A","Bar","yes",0,-1,"1.75","-0.24","0.01"
"3","A","Bpl","yes",3,1,"1.20","0.15","0.16"
"4","H","Rea","yes",3,1,"1.73","-0.22","-0.06"
"5","A","QPR","yes",0,-2,"1.23","0.13","0.07"
"6","H","Mid","yes",3,2,"1.54","-0.09","-0.01"
"7","H","Car","yes",3,1,"1.52","-0.08","-0.09"
"8","A","Mil","yes",1,0,"0.96","0.32","0.23"
"9","H","Pet","yes",3,3,"2.12","-0.49","-0.26"
"10","A","Lut","yes",0,-5,"1.07","0.25","-0.01"
"11","H","Ful","yes",3,3,"0.85","0.40","0.38"
"12","A","BbR","yes",1,0,"1.05","0.26","0.65"
"13","A","PNE","yes",0,-1,"1.30","0.08","0.73"
"14","H","Der","yes",1,0,"2.13","-0.50","0.22"
"15","A","Hul","yes",3,1,"1.72","-0.22","0.01"
"16","H","Swa","yes",0,-1,"1.54","-0.09","-0.08"
"17","H","Bri","yes",3,1,"1.66","-0.17","-0.25"
"18","A","ShU","yes",1,0,"1.06","0.25","0.01"
"19","H","Bir","yes",1,0,"1.79","-0.26","-0.26"
"20","A","Bou","yes",1,0,"1.03","0.27","0.01"
"21","H","WBA","yes",0,-1,"1.78","-0.25","-0.24"
"22","A","Hud","yes",1,0,"0.99","0.30","0.06"
"23","H","Mil","yes",0,-1,"1.64","-0.15","-0.09"
"24","A","Pet","yes",3,3,"1.76","-0.24","-0.34"
"25","H","QPR","yes",0,-1,"1.49","-0.05","-0.39"
"26","H","Sto","yes",3,1,"1.50","-0.06","-0.45"
"27","A","Mid","yes",0,-1,"1.08","0.24","-0.21"
"28","H","Bpl","yes",1,0,"1.60","-0.13","-0.33"
"29","A","Rea","yes",3,1,"1.61","-0.13","-0.47"
"30","A","Car","yes",0,-2,"1.70","-0.20","-0.66"
"31","H","Bar","yes",3,1,"2.30","-0.62","-1.29"
"32","A","Bri","yes",3,1,"1.50","-0.06","-1.35"
"33","H","PNE","yes",1,0,"1.59","-0.12","-1.47"
"34","A","Swa","yes",0,-2,"1.27","0.11","-1.36"
"35","H","Lut","yes",0,-1,"1.31","0.07","-1.29"
"36","H","ShU","yes",3,3,"1.46","-0.03","-1.32"
"37","H","Hul","yes",0,-2,"1.51","-0.06","-1.38"
"38","A","Der","yes",1,0,"1.05","0.26","-1.12"
"39","H","BbR","yes",1,0,"1.57","-0.11","-1.23"
"40","A","Not","yes",0,-2,"1.08","0.24","-0.99"
"41","A","Ful","yes",3,2,"0.98","0.31","-0.69"
"42","A","Bir","yes",3,2,"1.57","-0.11","-0.80"
"43","H","Bou","yes",0,-3,"1.01","0.29","-0.51"
"44","A","WBA","yes",1,0,"0.99","0.30","-0.21"
"45","H","Hud","no",NA,NA,"1.23","0.14","-0.08"
"46","A","Sto","no",NA,NA,"1.31","0.08","-0.00"
