"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.03","0.26","0.26"
"2","A","Bar","yes",0,-1,"1.79","-0.29","-0.03"
"3","A","Bpl","yes",3,1,"1.28","0.08","0.05"
"4","H","Rea","yes",3,1,"1.69","-0.21","-0.16"
"5","A","QPR","yes",0,-2,"1.29","0.08","-0.08"
"6","H","Mid","yes",3,2,"1.50","-0.08","-0.16"
"7","H","Car","yes",3,1,"1.52","-0.09","-0.25"
"8","A","Mil","yes",1,0,"0.94","0.33","0.08"
"9","H","Pet","yes",3,3,"2.10","-0.51","-0.43"
"10","A","Lut","yes",0,-5,"1.06","0.24","-0.19"
"11","H","Ful","yes",3,3,"0.82","0.41","0.22"
"12","A","BbR","yes",1,0,"1.09","0.22","0.44"
"13","A","PNE","yes",0,-1,"1.30","0.06","0.50"
"14","H","Der","yes",1,0,"1.99","-0.43","0.07"
"15","A","Hul","yes",3,1,"1.72","-0.23","-0.16"
"16","H","Swa","yes",0,-1,"1.54","-0.10","-0.26"
"17","H","Bri","yes",3,1,"1.62","-0.16","-0.42"
"18","A","ShU","yes",1,0,"1.06","0.24","-0.18"
"19","H","Bir","yes",1,0,"1.77","-0.27","-0.45"
"20","A","Bou","yes",1,0,"1.03","0.26","-0.19"
"21","H","WBA","yes",0,-1,"1.66","-0.19","-0.38"
"22","A","Hud","yes",1,0,"1.00","0.29","-0.10"
"23","H","Mil","yes",0,-1,"1.59","-0.14","-0.24"
"24","A","Pet","yes",3,3,"1.76","-0.26","-0.50"
"25","H","QPR","yes",0,-1,"1.45","-0.04","-0.54"
"26","H","Sto","yes",3,1,"1.49","-0.07","-0.61"
"27","A","Mid","yes",0,-1,"0.98","0.30","-0.32"
"28","H","Bpl","yes",1,0,"1.55","-0.11","-0.43"
"29","A","Rea","yes",3,1,"1.66","-0.19","-0.62"
"30","A","Car","yes",0,-2,"1.71","-0.23","-0.85"
"31","H","Bar","yes",3,1,"2.27","-0.63","-1.48"
"32","A","Bri","yes",3,1,"1.43","-0.03","-1.51"
"33","H","PNE","yes",1,0,"1.49","-0.07","-1.58"
"34","A","Swa","yes",0,-2,"1.26","0.09","-1.48"
"35","H","Lut","yes",0,-1,"1.31","0.06","-1.42"
"36","H","ShU","yes",3,3,"1.35","0.03","-1.39"
"37","H","Hul","yes",0,-2,"1.52","-0.09","-1.48"
"38","A","Der","yes",1,0,"1.05","0.25","-1.23"
"39","H","BbR","yes",1,0,"1.52","-0.09","-1.32"
"40","A","Not","yes",0,-2,"1.04","0.26","-1.07"
"41","A","Ful","yes",3,2,"0.93","0.33","-0.74"
"42","A","Bir","yes",3,2,"1.57","-0.13","-0.86"
"43","H","Bou","yes",0,-3,"0.94","0.32","-0.54"
"44","A","WBA","yes",1,0,"0.99","0.29","-0.25"
"45","H","Hud","yes",0,-1,"1.13","0.19","-0.06"
"46","A","Sto","no",NA,NA,"1.31","0.06","0.00"
