"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.27","0.11","0.11"
"2","A","Bar","yes",0,-1,"1.65","-0.17","-0.06"
"3","A","Bpl","yes",3,1,"1.14","0.19","0.14"
"4","H","Rea","yes",3,1,"1.88","-0.33","-0.19"
"5","A","QPR","yes",0,-2,"0.93","0.35","0.15"
"6","H","Mid","yes",3,2,"1.65","-0.16","-0.01"
"7","H","Car","yes",3,1,"1.67","-0.18","-0.19"
"8","A","Mil","yes",1,0,"0.86","0.40","0.21"
"9","H","Pet","yes",3,3,"2.47","-0.74","-0.53"
"10","A","Lut","yes",0,-5,"0.99","0.30","-0.23"
"11","H","Ful","yes",3,3,"0.93","0.34","0.12"
"12","A","BbR","yes",1,0,"0.75","0.47","0.59"
"13","A","PNE","yes",0,-1,"1.22","0.14","0.73"
"14","H","Der","yes",1,0,"2.09","-0.47","0.26"
"15","A","Hul","yes",3,1,"1.47","-0.04","0.22"
"16","H","Swa","yes",0,-1,"1.91","-0.34","-0.12"
"17","H","Bri","yes",3,1,"1.97","-0.39","-0.51"
"18","A","ShU","yes",1,0,"1.18","0.17","-0.34"
"19","H","Bir","yes",1,0,"1.89","-0.33","-0.67"
"20","A","Bou","yes",1,0,"0.86","0.39","-0.28"
"21","H","WBA","yes",0,-1,"1.82","-0.29","-0.56"
"22","A","Hud","yes",1,0,"0.90","0.37","-0.20"
"23","H","Mil","yes",0,-1,"1.93","-0.36","-0.56"
"24","A","Pet","yes",3,3,"1.47","-0.04","-0.59"
"25","H","QPR","yes",0,-1,"1.44","-0.02","-0.61"
"26","H","Sto","yes",3,1,"1.60","-0.13","-0.73"
"27","A","Mid","yes",0,-1,"0.83","0.42","-0.31"
"28","H","Bpl","yes",1,0,"1.76","-0.24","-0.55"
"29","A","Rea","yes",3,1,"1.59","-0.12","-0.67"
"30","A","Car","yes",0,-2,"1.57","-0.11","-0.78"
"31","H","Bar","no",NA,NA,"2.46","-0.74","-1.52"
"32","A","Bri","no",NA,NA,"1.17","0.18","-1.34"
"33","H","PNE","no",NA,NA,"1.59","-0.12","-1.46"
"34","A","Swa","no",NA,NA,"1.05","0.26","-1.20"
"35","H","Lut","no",NA,NA,"1.62","-0.14","-1.35"
"36","H","ShU","no",NA,NA,"1.43","-0.01","-1.35"
"37","H","Hul","no",NA,NA,"1.90","-0.34","-1.69"
"38","A","Der","no",NA,NA,"0.87","0.39","-1.30"
"39","H","BbR","no",NA,NA,"1.57","-0.11","-1.41"
"40","A","Not","no",NA,NA,"1.27","0.10","-1.31"
"41","A","Ful","no",NA,NA,"0.81","0.43","-0.88"
"42","A","Bir","no",NA,NA,"1.27","0.11","-0.77"
"43","H","Bou","no",NA,NA,"1.12","0.21","-0.56"
"44","A","WBA","no",NA,NA,"0.81","0.43","-0.14"
"45","H","Hud","no",NA,NA,"1.54","-0.09","-0.22"
"46","A","Sto","no",NA,NA,"1.10","0.22","-0.00"
