"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.33","0.08","0.08"
"2","A","Bar","yes",0,-1,"1.60","-0.11","-0.04"
"3","A","Bpl","yes",3,1,"1.14","0.21","0.17"
"4","H","Rea","yes",3,1,"1.84","-0.28","-0.11"
"5","A","QPR","yes",0,-2,"1.04","0.28","0.17"
"6","H","Mid","yes",3,2,"1.80","-0.25","-0.08"
"7","H","Car","yes",3,1,"1.61","-0.12","-0.20"
"8","A","Mil","yes",1,0,"0.86","0.40","0.21"
"9","H","Pet","yes",3,3,"2.51","-0.74","-0.54"
"10","A","Lut","yes",0,-5,"0.96","0.34","-0.20"
"11","H","Ful","yes",3,3,"0.88","0.39","0.19"
"12","A","BbR","yes",1,0,"0.73","0.49","0.68"
"13","A","PNE","yes",0,-1,"1.36","0.06","0.74"
"14","H","Der","yes",1,0,"2.17","-0.51","0.23"
"15","A","Hul","yes",3,1,"1.72","-0.20","0.03"
"16","H","Swa","yes",0,-1,"1.84","-0.28","-0.25"
"17","H","Bri","yes",3,1,"2.01","-0.40","-0.64"
"18","A","ShU","yes",1,0,"1.09","0.24","-0.40"
"19","H","Bir","yes",1,0,"1.86","-0.29","-0.69"
"20","A","Bou","yes",1,0,"0.85","0.41","-0.28"
"21","H","WBA","yes",0,-1,"1.81","-0.26","-0.53"
"22","A","Hud","yes",1,0,"0.89","0.38","-0.15"
"23","H","Mil","yes",0,-1,"1.73","-0.20","-0.35"
"24","A","Pet","yes",3,3,"1.59","-0.11","-0.45"
"25","H","QPR","yes",0,-1,"1.49","-0.03","-0.49"
"26","H","Sto","yes",3,1,"1.63","-0.13","-0.62"
"27","A","Mid","yes",0,-1,"0.84","0.42","-0.20"
"28","H","Bpl","yes",1,0,"1.82","-0.27","-0.47"
"29","A","Rea","yes",3,1,"1.63","-0.13","-0.60"
"30","A","Car","yes",0,-2,"1.60","-0.11","-0.71"
"31","H","Bar","yes",3,1,"2.38","-0.65","-1.37"
"32","A","Bri","yes",3,1,"1.31","0.09","-1.27"
"33","H","PNE","yes",1,0,"1.59","-0.10","-1.38"
"34","A","Swa","yes",0,-2,"1.04","0.28","-1.10"
"35","H","Lut","no",NA,NA,"1.52","-0.05","-1.15"
"36","H","ShU","no",NA,NA,"1.46","-0.02","-1.17"
"37","H","Hul","no",NA,NA,"1.79","-0.24","-1.41"
"38","A","Der","no",NA,NA,"0.98","0.32","-1.09"
"39","H","BbR","no",NA,NA,"1.66","-0.15","-1.24"
"40","A","Not","no",NA,NA,"1.28","0.12","-1.13"
"41","A","Ful","no",NA,NA,"0.80","0.44","-0.68"
"42","A","Bir","no",NA,NA,"1.41","0.02","-0.66"
"43","H","Bou","no",NA,NA,"1.11","0.23","-0.43"
"44","A","WBA","no",NA,NA,"0.98","0.32","-0.11"
"45","H","Hud","no",NA,NA,"1.45","-0.00","-0.11"
"46","A","Sto","no",NA,NA,"1.28","0.11","0.00"
