"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.34","0.08","0.08"
"2","A","Bar","yes",0,-1,"1.62","-0.12","-0.04"
"3","A","Bpl","yes",3,1,"1.15","0.20","0.16"
"4","H","Rea","yes",3,1,"1.85","-0.28","-0.11"
"5","A","QPR","yes",0,-2,"1.05","0.27","0.16"
"6","H","Mid","yes",3,2,"1.81","-0.25","-0.09"
"7","H","Car","yes",3,1,"1.62","-0.12","-0.21"
"8","A","Mil","yes",1,0,"0.87","0.40","0.19"
"9","H","Pet","yes",3,3,"2.52","-0.74","-0.55"
"10","A","Lut","yes",0,-5,"0.97","0.33","-0.22"
"11","H","Ful","yes",3,3,"0.89","0.39","0.17"
"12","A","BbR","yes",1,0,"0.74","0.49","0.66"
"13","A","PNE","yes",0,-1,"1.27","0.12","0.78"
"14","H","Der","yes",1,0,"2.17","-0.50","0.28"
"15","A","Hul","yes",3,1,"1.73","-0.19","0.09"
"16","H","Swa","yes",0,-1,"1.85","-0.28","-0.19"
"17","H","Bri","yes",3,1,"2.01","-0.39","-0.58"
"18","A","ShU","yes",1,0,"1.10","0.24","-0.34"
"19","H","Bir","yes",1,0,"1.87","-0.29","-0.63"
"20","A","Bou","yes",1,0,"0.85","0.41","-0.21"
"21","H","WBA","yes",0,-1,"1.81","-0.25","-0.47"
"22","A","Hud","yes",1,0,"0.89","0.39","-0.08"
"23","H","Mil","yes",0,-1,"1.73","-0.20","-0.28"
"24","A","Pet","yes",3,3,"1.61","-0.11","-0.39"
"25","H","QPR","yes",0,-1,"1.49","-0.03","-0.42"
"26","H","Sto","yes",3,1,"1.63","-0.13","-0.55"
"27","A","Mid","yes",0,-1,"0.79","0.45","-0.10"
"28","H","Bpl","yes",1,0,"1.74","-0.20","-0.30"
"29","A","Rea","yes",3,1,"1.64","-0.14","-0.43"
"30","A","Car","yes",0,-2,"1.61","-0.11","-0.54"
"31","H","Bar","yes",3,1,"2.39","-0.65","-1.19"
"32","A","Bri","yes",3,1,"1.31","0.09","-1.10"
"33","H","PNE","yes",1,0,"1.60","-0.10","-1.20"
"34","A","Swa","yes",0,-2,"1.05","0.28","-0.93"
"35","H","Lut","no",NA,NA,"1.57","-0.09","-1.02"
"36","H","ShU","no",NA,NA,"1.46","-0.01","-1.03"
"37","H","Hul","no",NA,NA,"1.79","-0.24","-1.27"
"38","A","Der","no",NA,NA,"0.99","0.32","-0.95"
"39","H","BbR","no",NA,NA,"1.67","-0.16","-1.10"
"40","A","Not","no",NA,NA,"1.29","0.11","-0.99"
"41","A","Ful","no",NA,NA,"0.81","0.44","-0.55"
"42","A","Bir","no",NA,NA,"1.42","0.02","-0.53"
"43","H","Bou","no",NA,NA,"1.22","0.16","-0.37"
"44","A","WBA","no",NA,NA,"0.99","0.32","-0.05"
"45","H","Hud","no",NA,NA,"1.46","-0.01","-0.06"
"46","A","Sto","no",NA,NA,"1.36","0.06","-0.00"
