"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.63","-0.07","-0.07"
"2","A","Bar","yes",0,-1,"1.62","-0.06","-0.13"
"3","A","Bpl","yes",3,1,"1.18","0.23","0.10"
"4","H","Rea","yes",3,1,"1.94","-0.27","-0.17"
"5","A","QPR","yes",0,-2,"0.84","0.45","0.28"
"6","H","Mid","yes",3,2,"1.96","-0.29","-0.01"
"7","H","Car","yes",3,1,"1.80","-0.18","-0.18"
"8","A","Mil","yes",1,0,"0.87","0.43","0.25"
"9","H","Pet","yes",3,3,"2.58","-0.69","-0.45"
"10","A","Lut","yes",0,-5,"1.13","0.26","-0.19"
"11","H","Ful","yes",3,3,"1.38","0.09","-0.10"
"12","A","BbR","yes",1,0,"0.63","0.59","0.49"
"13","A","PNE","yes",0,-1,"0.99","0.35","0.84"
"14","H","Der","yes",1,0,"2.29","-0.50","0.35"
"15","A","Hul","yes",3,1,"1.45","0.05","0.40"
"16","H","Swa","yes",0,-1,"2.06","-0.35","0.04"
"17","H","Bri","yes",3,1,"2.00","-0.31","-0.27"
"18","A","ShU","yes",1,0,"1.31","0.15","-0.12"
"19","H","Bir","yes",1,0,"2.06","-0.35","-0.47"
"20","A","Bou","yes",1,0,"0.83","0.46","-0.02"
"21","H","WBA","yes",0,-1,"1.84","-0.21","-0.22"
"22","A","Hud","yes",1,0,"0.76","0.50","0.28"
"23","H","Mil","no",NA,NA,"2.17","-0.42","-0.14"
"24","H","Lut","no",NA,NA,"1.95","-0.28","-0.42"
"25","A","Pet","no",NA,NA,"1.11","0.27","-0.14"
"26","H","QPR","no",NA,NA,"1.84","-0.21","-0.35"
"27","A","Mid","no",NA,NA,"0.92","0.40","0.04"
"28","A","Not","no",NA,NA,"1.26","0.18","0.22"
"29","H","Bpl","no",NA,NA,"2.08","-0.36","-0.14"
"30","A","Rea","no",NA,NA,"1.24","0.19","0.04"
"31","H","Bar","no",NA,NA,"2.51","-0.64","-0.60"
"32","A","Bri","no",NA,NA,"1.33","0.13","-0.47"
"33","H","PNE","no",NA,NA,"2.21","-0.45","-0.92"
"34","A","Swa","no",NA,NA,"1.14","0.25","-0.67"
"35","H","ShU","no",NA,NA,"1.79","-0.17","-0.83"
"36","H","Hul","no",NA,NA,"2.16","-0.42","-1.25"
"37","A","Der","no",NA,NA,"0.98","0.36","-0.89"
"38","H","BbR","no",NA,NA,"1.77","-0.16","-1.05"
"39","A","Ful","no",NA,NA,"0.73","0.52","-0.53"
"40","A","Bir","no",NA,NA,"1.12","0.27","-0.26"
"41","H","Bou","no",NA,NA,"1.55","-0.01","-0.27"
"42","A","WBA","no",NA,NA,"0.56","0.63","0.36"
"43","H","Hud","no",NA,NA,"2.13","-0.39","-0.04"
"44","A","Sto","no",NA,NA,"0.81","0.47","0.43"
"45","H","Sto","no",NA,NA,"1.92","-0.26","0.17"
"46","A","Car","no",NA,NA,"1.79","-0.17","0.00"
