"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.34","0.10","0.10"
"2","A","Bar","yes",0,-1,"1.77","-0.19","-0.09"
"3","A","Bpl","yes",3,1,"1.25","0.16","0.07"
"4","H","Rea","yes",3,1,"1.81","-0.22","-0.16"
"5","A","QPR","yes",0,-2,"1.02","0.31","0.16"
"6","H","Mid","yes",3,2,"1.74","-0.17","-0.02"
"7","H","Car","yes",3,1,"1.75","-0.18","-0.19"
"8","A","Mil","yes",1,0,"0.96","0.35","0.16"
"9","H","Pet","yes",3,3,"2.51","-0.69","-0.53"
"10","A","Lut","yes",0,-5,"1.05","0.29","-0.24"
"11","H","Ful","yes",3,3,"0.95","0.36","0.12"
"12","A","BbR","yes",1,0,"0.84","0.43","0.55"
"13","A","PNE","yes",0,-1,"1.42","0.05","0.60"
"14","H","Der","yes",1,0,"2.10","-0.42","0.19"
"15","A","Hul","yes",3,1,"1.70","-0.14","0.04"
"16","H","Swa","yes",0,-1,"1.99","-0.34","-0.29"
"17","H","Bri","yes",3,1,"1.98","-0.33","-0.63"
"18","A","ShU","yes",1,0,"1.14","0.24","-0.39"
"19","H","Bir","yes",1,0,"1.98","-0.33","-0.72"
"20","A","Bou","yes",1,0,"0.97","0.35","-0.37"
"21","H","WBA","yes",0,-1,"1.93","-0.30","-0.67"
"22","A","Hud","yes",1,0,"0.95","0.36","-0.31"
"23","H","Mil","yes",0,-1,"1.83","-0.23","-0.54"
"24","A","Pet","yes",3,3,"1.57","-0.06","-0.60"
"25","H","QPR","yes",0,-1,"1.46","0.01","-0.59"
"26","H","Sto","yes",3,1,"1.62","-0.09","-0.68"
"27","A","Mid","yes",0,-1,"0.88","0.41","-0.26"
"28","H","Bpl","yes",1,0,"1.85","-0.24","-0.51"
"29","A","Rea","yes",3,1,"1.61","-0.08","-0.59"
"30","A","Car","yes",0,-2,"1.69","-0.14","-0.73"
"31","H","Bar","yes",3,1,"2.38","-0.60","-1.33"
"32","A","Bri","yes",3,1,"1.27","0.14","-1.19"
"33","H","PNE","no",NA,NA,"1.61","-0.08","-1.27"
"34","A","Swa","no",NA,NA,"1.17","0.22","-1.05"
"35","H","Lut","no",NA,NA,"1.56","-0.05","-1.10"
"36","H","ShU","no",NA,NA,"1.45","0.02","-1.08"
"37","H","Hul","no",NA,NA,"1.91","-0.28","-1.36"
"38","A","Der","no",NA,NA,"1.06","0.29","-1.07"
"39","H","BbR","no",NA,NA,"1.66","-0.12","-1.19"
"40","A","Not","no",NA,NA,"1.39","0.07","-1.13"
"41","A","Ful","no",NA,NA,"0.90","0.40","-0.73"
"42","A","Bir","no",NA,NA,"1.39","0.07","-0.66"
"43","H","Bou","no",NA,NA,"1.15","0.23","-0.43"
"44","A","WBA","no",NA,NA,"0.91","0.39","-0.05"
"45","H","Hud","no",NA,NA,"1.56","-0.05","-0.10"
"46","A","Sto","no",NA,NA,"1.34","0.10","0.00"
