"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.26","0.11","0.11"
"2","A","Bar","yes",0,-1,"1.61","-0.15","-0.04"
"3","A","Bpl","yes",3,1,"1.14","0.19","0.15"
"4","H","Rea","yes",3,1,"1.77","-0.26","-0.11"
"5","A","QPR","yes",0,-2,"1.05","0.26","0.14"
"6","H","Mid","yes",3,2,"1.79","-0.27","-0.12"
"7","H","Car","yes",3,1,"1.55","-0.10","-0.22"
"8","A","Mil","yes",1,0,"0.86","0.39","0.17"
"9","H","Pet","yes",3,3,"2.43","-0.73","-0.56"
"10","A","Lut","yes",0,-5,"0.96","0.32","-0.24"
"11","H","Ful","yes",3,3,"0.77","0.45","0.21"
"12","A","BbR","yes",1,0,"0.78","0.45","0.66"
"13","A","PNE","yes",0,-1,"1.26","0.11","0.77"
"14","H","Der","yes",1,0,"2.11","-0.50","0.27"
"15","A","Hul","yes",3,1,"1.72","-0.22","0.05"
"16","H","Swa","yes",0,-1,"1.77","-0.26","-0.21"
"17","H","Bri","yes",3,1,"1.94","-0.38","-0.59"
"18","A","ShU","yes",1,0,"1.03","0.27","-0.32"
"19","H","Bir","yes",1,0,"1.79","-0.27","-0.59"
"20","A","Bou","yes",1,0,"0.92","0.34","-0.25"
"21","H","WBA","yes",0,-1,"1.74","-0.24","-0.49"
"22","A","Hud","yes",1,0,"0.89","0.37","-0.11"
"23","H","Mil","yes",0,-1,"1.64","-0.17","-0.28"
"24","A","Pet","yes",3,3,"1.60","-0.14","-0.41"
"25","H","QPR","yes",0,-1,"1.42","-0.01","-0.42"
"26","H","Sto","yes",3,1,"1.59","-0.13","-0.55"
"27","A","Mid","yes",0,-1,"0.79","0.44","-0.11"
"28","H","Bpl","yes",1,0,"1.66","-0.18","-0.29"
"29","A","Rea","yes",3,1,"1.63","-0.16","-0.45"
"30","A","Car","yes",0,-2,"1.60","-0.14","-0.59"
"31","H","Bar","yes",3,1,"2.34","-0.66","-1.24"
"32","A","Bri","yes",3,1,"1.31","0.07","-1.17"
"33","H","PNE","yes",1,0,"1.52","-0.08","-1.25"
"34","A","Swa","yes",0,-2,"1.08","0.23","-1.02"
"35","H","Lut","yes",0,-1,"1.41","-0.00","-1.02"
"36","H","ShU","no",NA,NA,"1.39","0.01","-1.01"
"37","H","Hul","no",NA,NA,"1.72","-0.22","-1.23"
"38","A","Der","no",NA,NA,"0.98","0.30","-0.93"
"39","H","BbR","no",NA,NA,"1.59","-0.13","-1.06"
"40","A","Not","no",NA,NA,"1.28","0.09","-0.96"
"41","A","Ful","no",NA,NA,"0.81","0.43","-0.54"
"42","A","Bir","no",NA,NA,"1.41","0.00","-0.53"
"43","H","Bou","no",NA,NA,"1.14","0.19","-0.34"
"44","A","WBA","no",NA,NA,"1.01","0.29","-0.05"
"45","H","Hud","no",NA,NA,"1.39","0.01","-0.04"
"46","A","Sto","no",NA,NA,"1.35","0.04","-0.00"
