"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.15","0.17","0.17"
"2","A","Bar","yes",0,-1,"1.51","-0.09","0.08"
"3","A","Bpl","yes",3,1,"1.14","0.17","0.25"
"4","H","Rea","yes",3,1,"1.80","-0.30","-0.05"
"5","A","QPR","yes",0,-2,"1.16","0.16","0.11"
"6","H","Mid","yes",3,2,"1.59","-0.15","-0.04"
"7","H","Car","yes",3,1,"1.51","-0.09","-0.13"
"8","A","Mil","yes",1,0,"0.85","0.39","0.26"
"9","H","Pet","yes",3,3,"2.27","-0.64","-0.38"
"10","A","Lut","yes",0,-5,"1.00","0.28","-0.10"
"11","H","Ful","yes",3,3,"0.85","0.39","0.29"
"12","A","BbR","yes",1,0,"0.83","0.40","0.68"
"13","A","PNE","yes",0,-1,"1.24","0.10","0.79"
"14","H","Der","yes",1,0,"2.11","-0.53","0.26"
"15","A","Hul","yes",3,1,"1.78","-0.29","-0.03"
"16","H","Swa","yes",0,-1,"1.65","-0.19","-0.22"
"17","H","Bri","yes",3,1,"1.88","-0.36","-0.58"
"18","A","ShU","yes",1,0,"0.98","0.29","-0.29"
"19","H","Bir","yes",1,0,"1.76","-0.27","-0.56"
"20","A","Bou","yes",1,0,"0.89","0.36","-0.20"
"21","H","WBA","yes",0,-1,"1.78","-0.29","-0.49"
"22","A","Hud","yes",1,0,"0.94","0.32","-0.17"
"23","H","Mil","yes",0,-1,"1.66","-0.20","-0.37"
"24","A","Pet","yes",3,3,"1.72","-0.24","-0.61"
"25","H","QPR","yes",0,-1,"1.36","0.02","-0.59"
"26","H","Sto","yes",3,1,"1.67","-0.21","-0.80"
"27","A","Mid","yes",0,-1,"0.78","0.44","-0.36"
"28","H","Bpl","yes",1,0,"1.62","-0.17","-0.53"
"29","A","Rea","yes",3,1,"1.51","-0.09","-0.62"
"30","A","Car","yes",0,-2,"1.56","-0.12","-0.75"
"31","H","Bar","yes",3,1,"2.33","-0.69","-1.43"
"32","A","Bri","yes",3,1,"1.32","0.04","-1.39"
"33","H","PNE","yes",1,0,"1.61","-0.16","-1.55"
"34","A","Swa","yes",0,-2,"1.12","0.19","-1.36"
"35","H","Lut","yes",0,-1,"1.31","0.05","-1.31"
"36","H","ShU","yes",3,3,"1.48","-0.07","-1.38"
"37","H","Hul","yes",0,-2,"1.60","-0.16","-1.54"
"38","A","Der","yes",1,0,"0.94","0.32","-1.22"
"39","H","BbR","yes",1,0,"1.62","-0.17","-1.39"
"40","A","Not","no",NA,NA,"1.12","0.19","-1.20"
"41","A","Ful","no",NA,NA,"0.79","0.43","-0.78"
"42","A","Bir","no",NA,NA,"1.40","-0.01","-0.79"
"43","H","Bou","no",NA,NA,"1.02","0.26","-0.53"
"44","A","WBA","no",NA,NA,"0.90","0.35","-0.17"
"45","H","Hud","no",NA,NA,"1.35","0.03","-0.14"
"46","A","Sto","no",NA,NA,"1.18","0.14","0.00"
