"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.49","-0.03","-0.03"
"2","A","Bar","yes",0,-1,"1.62","-0.12","-0.15"
"3","A","Bpl","yes",3,1,"1.17","0.19","0.05"
"4","H","Rea","yes",3,1,"1.81","-0.25","-0.20"
"5","A","QPR","yes",0,-2,"0.91","0.37","0.17"
"6","H","Mid","yes",3,2,"1.72","-0.19","-0.02"
"7","H","Car","yes",3,1,"1.72","-0.19","-0.20"
"8","A","Mil","yes",1,0,"0.87","0.40","0.20"
"9","H","Pet","yes",3,3,"2.52","-0.74","-0.54"
"10","A","Lut","yes",0,-5,"1.14","0.21","-0.33"
"11","H","Ful","yes",3,3,"1.23","0.15","-0.18"
"12","A","BbR","yes",1,0,"0.67","0.53","0.35"
"13","A","PNE","yes",0,-1,"1.01","0.30","0.65"
"14","H","Der","yes",1,0,"2.04","-0.41","0.24"
"15","A","Hul","yes",3,1,"1.42","0.02","0.26"
"16","H","Swa","yes",0,-1,"1.91","-0.32","-0.06"
"17","H","Bri","yes",3,1,"1.86","-0.28","-0.34"
"18","A","ShU","yes",1,0,"1.28","0.12","-0.23"
"19","H","Bir","yes",1,0,"1.92","-0.33","-0.55"
"20","A","Bou","yes",1,0,"0.74","0.49","-0.07"
"21","H","WBA","yes",0,-1,"1.77","-0.22","-0.29"
"22","A","Hud","yes",1,0,"0.77","0.47","0.18"
"23","H","Mil","yes",0,-1,"1.97","-0.36","-0.18"
"24","A","Pet","no",NA,NA,"1.09","0.25","0.07"
"25","H","QPR","no",NA,NA,"1.46","-0.01","0.06"
"26","H","Sto","no",NA,NA,"1.76","-0.21","-0.16"
"27","A","Mid","no",NA,NA,"0.91","0.37","0.22"
"28","A","Not","no",NA,NA,"1.34","0.07","0.29"
"29","H","Bpl","no",NA,NA,"1.92","-0.33","-0.04"
"30","A","Rea","no",NA,NA,"1.26","0.13","0.09"
"31","H","Bar","no",NA,NA,"2.44","-0.69","-0.59"
"32","A","Bri","no",NA,NA,"1.27","0.12","-0.47"
"33","H","PNE","no",NA,NA,"1.95","-0.35","-0.82"
"34","A","Swa","no",NA,NA,"1.16","0.20","-0.62"
"35","H","ShU","no",NA,NA,"1.62","-0.12","-0.73"
"36","H","Hul","no",NA,NA,"2.11","-0.46","-1.19"
"37","A","Der","no",NA,NA,"0.87","0.40","-0.79"
"38","H","BbR","no",NA,NA,"1.61","-0.11","-0.90"
"39","A","Ful","no",NA,NA,"0.72","0.50","-0.40"
"40","A","Bir","no",NA,NA,"1.18","0.19","-0.21"
"41","H","Bou","no",NA,NA,"1.28","0.11","-0.10"
"42","A","WBA","no",NA,NA,"0.61","0.58","0.48"
"43","H","Hud","no",NA,NA,"1.87","-0.29","0.19"
"44","A","Sto","no",NA,NA,"1.04","0.28","0.46"
"45","A","Car","no",NA,NA,"1.79","-0.23","0.23"
"46","H","Lut","no",NA,NA,"1.78","-0.23","-0.00"
