"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.37","0.09","0.09"
"2","A","Bar","yes",0,-1,"1.74","-0.16","-0.07"
"3","A","Bpl","yes",3,1,"1.28","0.15","0.08"
"4","H","Rea","yes",3,1,"1.87","-0.24","-0.16"
"5","A","QPR","yes",0,-2,"0.94","0.38","0.22"
"6","H","Mid","yes",3,2,"1.71","-0.14","0.08"
"7","H","Car","yes",3,1,"1.71","-0.14","-0.05"
"8","A","Mil","yes",1,0,"1.06","0.30","0.25"
"9","H","Pet","yes",3,3,"2.52","-0.67","-0.42"
"10","A","Lut","yes",0,-5,"1.13","0.25","-0.17"
"11","H","Ful","yes",3,3,"1.17","0.22","0.05"
"12","A","BbR","yes",1,0,"0.77","0.49","0.54"
"13","A","PNE","yes",0,-1,"1.19","0.21","0.75"
"14","H","Der","yes",1,0,"2.05","-0.36","0.38"
"15","A","Hul","yes",3,1,"1.63","-0.08","0.30"
"16","H","Swa","yes",0,-1,"1.87","-0.24","0.06"
"17","H","Bri","yes",3,1,"1.91","-0.27","-0.21"
"18","A","ShU","yes",1,0,"1.41","0.07","-0.14"
"19","H","Bir","yes",1,0,"1.96","-0.30","-0.45"
"20","A","Bou","yes",1,0,"0.84","0.44","-0.01"
"21","H","WBA","yes",0,-1,"1.83","-0.21","-0.22"
"22","A","Hud","yes",1,0,"0.92","0.39","0.18"
"23","H","Mil","yes",0,-1,"1.98","-0.31","-0.14"
"24","A","Pet","yes",3,3,"1.33","0.12","-0.02"
"25","H","QPR","no",NA,NA,"1.46","0.03","0.01"
"26","H","Sto","no",NA,NA,"1.65","-0.09","-0.08"
"27","A","Mid","no",NA,NA,"0.96","0.36","0.28"
"28","A","Not","no",NA,NA,"1.48","0.02","0.30"
"29","H","Bpl","no",NA,NA,"1.92","-0.28","0.03"
"30","A","Rea","no",NA,NA,"1.45","0.04","0.06"
"31","A","Car","no",NA,NA,"1.97","-0.31","-0.24"
"32","H","Bar","no",NA,NA,"2.44","-0.62","-0.87"
"33","A","Bri","no",NA,NA,"1.39","0.08","-0.79"
"34","H","PNE","no",NA,NA,"1.94","-0.29","-1.07"
"35","A","Swa","no",NA,NA,"1.29","0.15","-0.93"
"36","H","Lut","no",NA,NA,"1.77","-0.18","-1.11"
"37","H","ShU","no",NA,NA,"1.70","-0.13","-1.23"
"38","H","Hul","no",NA,NA,"2.11","-0.40","-1.63"
"39","A","Der","no",NA,NA,"0.91","0.40","-1.23"
"40","H","BbR","no",NA,NA,"1.54","-0.02","-1.25"
"41","A","Ful","no",NA,NA,"0.73","0.52","-0.73"
"42","A","Bir","no",NA,NA,"1.31","0.13","-0.60"
"43","H","Bou","no",NA,NA,"1.38","0.08","-0.52"
"44","A","WBA","no",NA,NA,"0.71","0.53","0.01"
"45","H","Hud","no",NA,NA,"1.86","-0.23","-0.22"
"46","A","Sto","no",NA,NA,"1.17","0.22","-0.00"
