"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.50","-0.02","-0.02"
"2","A","Bar","yes",0,-1,"1.80","-0.23","-0.25"
"3","A","Bpl","yes",3,1,"1.15","0.21","-0.04"
"4","H","Rea","yes",3,1,"1.90","-0.29","-0.33"
"5","A","QPR","yes",0,-2,"0.90","0.38","0.05"
"6","H","Mid","yes",3,2,"1.71","-0.17","-0.12"
"7","H","Car","yes",3,1,"1.71","-0.17","-0.28"
"8","A","Mil","yes",1,0,"1.00","0.31","0.03"
"9","H","Pet","yes",3,3,"2.47","-0.68","-0.65"
"10","A","Lut","yes",0,-5,"1.03","0.30","-0.35"
"11","H","Ful","yes",3,3,"1.05","0.28","-0.07"
"12","A","BbR","yes",1,0,"0.67","0.54","0.47"
"13","A","PNE","yes",0,-1,"1.19","0.19","0.66"
"14","H","Der","yes",1,0,"2.12","-0.45","0.21"
"15","A","Hul","yes",3,1,"1.36","0.07","0.28"
"16","H","Swa","yes",0,-1,"1.93","-0.31","-0.03"
"17","H","Bri","yes",3,1,"1.94","-0.32","-0.35"
"18","A","ShU","yes",1,0,"1.24","0.16","-0.19"
"19","H","Bir","yes",1,0,"1.92","-0.31","-0.50"
"20","A","Bou","yes",1,0,"0.92","0.37","-0.13"
"21","H","WBA","yes",0,-1,"1.86","-0.27","-0.40"
"22","A","Hud","yes",1,0,"0.88","0.40","0.00"
"23","H","Mil","yes",0,-1,"1.98","-0.35","-0.35"
"24","A","Pet","yes",3,3,"1.37","0.06","-0.28"
"25","H","QPR","yes",0,-1,"1.32","0.10","-0.18"
"26","H","Sto","yes",3,1,"1.66","-0.14","-0.32"
"27","A","Mid","yes",0,-1,"0.87","0.41","0.09"
"28","H","Bpl","no",NA,NA,"1.86","-0.27","-0.18"
"29","A","Rea","no",NA,NA,"1.53","-0.05","-0.22"
"30","A","Car","no",NA,NA,"1.76","-0.20","-0.42"
"31","H","Bar","no",NA,NA,"2.49","-0.70","-1.12"
"32","A","Bri","no",NA,NA,"1.25","0.15","-0.97"
"33","H","PNE","no",NA,NA,"1.84","-0.25","-1.23"
"34","A","Swa","no",NA,NA,"1.23","0.16","-1.06"
"35","H","Lut","no",NA,NA,"1.65","-0.12","-1.19"
"36","H","ShU","no",NA,NA,"1.58","-0.08","-1.26"
"37","H","Hul","no",NA,NA,"1.95","-0.33","-1.59"
"38","A","Der","no",NA,NA,"0.92","0.37","-1.22"
"39","H","BbR","no",NA,NA,"1.62","-0.10","-1.32"
"40","A","Not","no",NA,NA,"1.27","0.13","-1.19"
"41","A","Ful","no",NA,NA,"0.76","0.48","-0.71"
"42","A","Bir","no",NA,NA,"1.30","0.11","-0.60"
"43","H","Bou","no",NA,NA,"1.29","0.12","-0.48"
"44","A","WBA","no",NA,NA,"0.77","0.48","-0.00"
"45","H","Hud","no",NA,NA,"1.74","-0.18","-0.19"
"46","A","Sto","no",NA,NA,"1.19","0.19","-0.00"
