"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.49","-0.03","-0.03"
"2","A","Bar","yes",0,-1,"1.60","-0.10","-0.13"
"3","A","Bpl","yes",3,1,"1.27","0.13","-0.00"
"4","H","Rea","yes",3,1,"1.79","-0.24","-0.24"
"5","A","QPR","yes",0,-2,"0.91","0.37","0.13"
"6","H","Mid","yes",3,2,"1.73","-0.19","-0.06"
"7","H","Car","yes",3,1,"1.74","-0.20","-0.25"
"8","A","Mil","yes",1,0,"0.86","0.40","0.15"
"9","H","Pet","yes",3,3,"2.52","-0.74","-0.59"
"10","A","Lut","yes",0,-5,"1.14","0.22","-0.37"
"11","H","Ful","yes",3,3,"1.24","0.14","-0.23"
"12","A","BbR","yes",1,0,"0.62","0.57","0.35"
"13","A","PNE","yes",0,-1,"1.00","0.31","0.65"
"14","H","Der","yes",1,0,"2.04","-0.40","0.25"
"15","A","Hul","yes",3,1,"1.42","0.02","0.27"
"16","H","Swa","yes",0,-1,"1.92","-0.32","-0.05"
"17","H","Bri","yes",3,1,"1.86","-0.28","-0.33"
"18","A","ShU","yes",1,0,"1.28","0.12","-0.22"
"19","H","Bir","yes",1,0,"1.93","-0.33","-0.55"
"20","A","Bou","yes",1,0,"0.75","0.48","-0.07"
"21","H","WBA","yes",0,-1,"1.77","-0.22","-0.29"
"22","A","Hud","yes",1,0,"0.76","0.48","0.19"
"23","H","Mil","yes",0,-1,"1.90","-0.31","-0.13"
"24","H","Lut","no",NA,NA,"1.80","-0.24","-0.37"
"25","A","Pet","no",NA,NA,"1.09","0.25","-0.12"
"26","H","QPR","no",NA,NA,"1.58","-0.09","-0.21"
"27","A","Mid","no",NA,NA,"0.91","0.37","0.17"
"28","A","Not","no",NA,NA,"1.34","0.08","0.24"
"29","H","Bpl","no",NA,NA,"1.94","-0.34","-0.09"
"30","A","Rea","no",NA,NA,"1.23","0.15","0.06"
"31","H","Bar","no",NA,NA,"2.45","-0.69","-0.63"
"32","A","Bri","no",NA,NA,"1.38","0.05","-0.59"
"33","H","PNE","no",NA,NA,"2.10","-0.44","-1.03"
"34","A","Swa","no",NA,NA,"1.14","0.21","-0.82"
"35","H","ShU","no",NA,NA,"1.62","-0.11","-0.93"
"36","H","Hul","no",NA,NA,"2.04","-0.41","-1.34"
"37","A","Der","no",NA,NA,"0.88","0.40","-0.94"
"38","H","BbR","no",NA,NA,"1.63","-0.12","-1.07"
"39","A","Ful","no",NA,NA,"0.72","0.51","-0.56"
"40","A","Bir","no",NA,NA,"1.11","0.23","-0.33"
"41","H","Bou","no",NA,NA,"1.29","0.11","-0.22"
"42","A","WBA","no",NA,NA,"0.55","0.62","0.41"
"43","H","Hud","no",NA,NA,"1.91","-0.31","0.09"
"44","A","Sto","no",NA,NA,"0.93","0.36","0.45"
"45","H","Sto","no",NA,NA,"1.78","-0.23","0.22"
"46","A","Car","no",NA,NA,"1.77","-0.22","-0.00"
