"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.08","0.22","0.22"
"2","A","Bar","yes",0,-1,"1.80","-0.29","-0.07"
"3","A","Bpl","yes",3,1,"1.29","0.08","0.01"
"4","H","Rea","yes",3,1,"1.69","-0.21","-0.20"
"5","A","QPR","yes",0,-2,"1.29","0.07","-0.12"
"6","H","Mid","yes",3,2,"1.50","-0.07","-0.20"
"7","H","Car","yes",3,1,"1.52","-0.09","-0.29"
"8","A","Mil","yes",1,0,"0.94","0.32","0.04"
"9","H","Pet","yes",3,3,"2.10","-0.51","-0.47"
"10","A","Lut","yes",0,-5,"1.07","0.23","-0.23"
"11","H","Ful","yes",3,3,"0.81","0.42","0.18"
"12","A","BbR","yes",1,0,"1.10","0.21","0.40"
"13","A","PNE","yes",0,-1,"1.31","0.06","0.46"
"14","H","Der","yes",1,0,"1.99","-0.43","0.03"
"15","A","Hul","yes",3,1,"1.72","-0.24","-0.21"
"16","H","Swa","yes",0,-1,"1.53","-0.10","-0.30"
"17","H","Bri","yes",3,1,"1.61","-0.16","-0.46"
"18","A","ShU","yes",1,0,"1.06","0.24","-0.22"
"19","H","Bir","yes",1,0,"1.76","-0.26","-0.49"
"20","A","Bou","yes",1,0,"0.97","0.31","-0.18"
"21","H","WBA","yes",0,-1,"1.66","-0.19","-0.38"
"22","A","Hud","yes",1,0,"1.00","0.28","-0.09"
"23","H","Mil","yes",0,-1,"1.59","-0.14","-0.23"
"24","A","Pet","yes",3,3,"1.76","-0.26","-0.50"
"25","H","QPR","yes",0,-1,"1.45","-0.04","-0.53"
"26","H","Sto","yes",3,1,"1.49","-0.07","-0.60"
"27","A","Mid","yes",0,-1,"0.98","0.29","-0.31"
"28","H","Bpl","yes",1,0,"1.55","-0.11","-0.42"
"29","A","Rea","yes",3,1,"1.67","-0.20","-0.62"
"30","A","Car","yes",0,-2,"1.71","-0.23","-0.84"
"31","H","Bar","yes",3,1,"2.27","-0.63","-1.47"
"32","A","Bri","yes",3,1,"1.44","-0.03","-1.50"
"33","H","PNE","yes",1,0,"1.49","-0.07","-1.57"
"34","A","Swa","yes",0,-2,"1.27","0.09","-1.48"
"35","H","Lut","yes",0,-1,"1.31","0.06","-1.42"
"36","H","ShU","yes",3,3,"1.35","0.03","-1.39"
"37","H","Hul","yes",0,-2,"1.52","-0.09","-1.47"
"38","A","Der","yes",1,0,"1.05","0.25","-1.23"
"39","H","BbR","yes",1,0,"1.52","-0.09","-1.32"
"40","A","Not","yes",0,-2,"1.04","0.26","-1.06"
"41","A","Ful","yes",3,2,"0.93","0.33","-0.73"
"42","A","Bir","yes",3,2,"1.58","-0.13","-0.86"
"43","H","Bou","yes",0,-3,"0.94","0.32","-0.54"
"44","A","WBA","yes",1,0,"1.00","0.28","-0.25"
"45","H","Hud","yes",0,-1,"1.12","0.19","-0.06"
"46","A","Sto","no",NA,NA,"1.31","0.06","-0.00"
