"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.22","0.15","0.15"
"2","A","Bar","yes",0,-1,"1.63","-0.13","0.02"
"3","A","Bpl","yes",3,1,"1.26","0.13","0.15"
"4","H","Rea","yes",3,1,"1.71","-0.18","-0.03"
"5","A","QPR","yes",0,-2,"1.28","0.11","0.08"
"6","H","Mid","yes",3,2,"1.58","-0.09","-0.01"
"7","H","Car","yes",3,1,"1.52","-0.06","-0.07"
"8","A","Mil","yes",1,0,"1.02","0.29","0.22"
"9","H","Pet","yes",3,3,"2.25","-0.56","-0.34"
"10","A","Lut","yes",0,-5,"1.04","0.28","-0.06"
"11","H","Ful","yes",3,3,"0.78","0.46","0.40"
"12","A","BbR","yes",1,0,"0.97","0.33","0.73"
"13","A","PNE","yes",0,-1,"1.25","0.14","0.86"
"14","H","Der","yes",1,0,"2.14","-0.48","0.38"
"15","A","Hul","yes",3,1,"1.81","-0.25","0.13"
"16","H","Swa","yes",0,-1,"1.56","-0.08","0.05"
"17","H","Bri","yes",3,1,"1.79","-0.24","-0.19"
"18","A","ShU","yes",1,0,"1.13","0.22","0.03"
"19","H","Bir","yes",1,0,"1.79","-0.24","-0.22"
"20","A","Bou","yes",1,0,"1.03","0.28","0.06"
"21","H","WBA","yes",0,-1,"1.78","-0.24","-0.17"
"22","A","Hud","yes",1,0,"0.99","0.32","0.14"
"23","H","Mil","yes",0,-1,"1.66","-0.15","-0.01"
"24","A","Pet","yes",3,3,"1.73","-0.20","-0.21"
"25","H","QPR","yes",0,-1,"1.48","-0.03","-0.23"
"26","H","Sto","yes",3,1,"1.63","-0.13","-0.36"
"27","A","Mid","yes",0,-1,"1.02","0.29","-0.07"
"28","H","Bpl","yes",1,0,"1.71","-0.19","-0.25"
"29","A","Rea","yes",3,1,"1.62","-0.12","-0.37"
"30","A","Car","yes",0,-2,"1.67","-0.16","-0.53"
"31","H","Bar","yes",3,1,"2.32","-0.61","-1.14"
"32","A","Bri","yes",3,1,"1.50","-0.04","-1.18"
"33","H","PNE","yes",1,0,"1.61","-0.11","-1.29"
"34","A","Swa","yes",0,-2,"1.25","0.13","-1.16"
"35","H","Lut","yes",0,-1,"1.41","0.03","-1.14"
"36","H","ShU","yes",3,3,"1.48","-0.03","-1.16"
"37","H","Hul","yes",0,-2,"1.50","-0.04","-1.20"
"38","A","Der","yes",1,0,"1.06","0.27","-0.94"
"39","H","BbR","yes",1,0,"1.69","-0.17","-1.11"
"40","A","Not","yes",0,-2,"1.13","0.21","-0.90"
"41","A","Ful","yes",3,2,"0.98","0.32","-0.58"
"42","A","Bir","yes",3,2,"1.57","-0.09","-0.67"
"43","H","Bou","no",NA,NA,"1.11","0.23","-0.44"
"44","A","WBA","no",NA,NA,"0.97","0.33","-0.11"
"45","H","Hud","no",NA,NA,"1.34","0.07","-0.04"
"46","A","Sto","no",NA,NA,"1.38","0.04","-0.00"
