"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.83","-0.13","-0.13"
"2","A","Bar","yes",0,-1,"1.60","0.01","-0.12"
"3","A","Bpl","yes",3,1,"1.14","0.29","0.17"
"4","H","Rea","yes",3,1,"2.08","-0.29","-0.11"
"5","A","QPR","yes",0,-2,"0.70","0.56","0.45"
"6","H","Mid","yes",3,2,"2.16","-0.34","0.11"
"7","H","Car","yes",3,1,"1.99","-0.23","-0.12"
"8","A","Mil","yes",1,0,"0.91","0.44","0.32"
"9","H","Pet","yes",3,3,"2.64","-0.63","-0.32"
"10","A","Lut","yes",0,-5,"1.12","0.31","-0.01"
"11","H","Ful","yes",3,3,"1.57","0.03","0.02"
"12","A","BbR","yes",1,0,"0.71","0.56","0.58"
"13","A","PNE","yes",0,-1,"1.01","0.38","0.96"
"14","H","Der","yes",1,0,"2.39","-0.48","0.48"
"15","A","Hul","yes",3,1,"1.40","0.14","0.61"
"16","H","Swa","yes",0,-1,"2.19","-0.35","0.26"
"17","H","Bri","yes",3,1,"2.07","-0.28","-0.02"
"18","A","ShU","yes",1,0,"1.39","0.14","0.11"
"19","H","Bir","yes",1,0,"2.19","-0.35","-0.24"
"20","A","Bou","yes",1,0,"0.73","0.55","0.31"
"21","H","WBA","no",NA,NA,"2.12","-0.32","-0.01"
"22","A","Hud","no",NA,NA,"0.72","0.55","0.54"
"23","H","Sto","no",NA,NA,"2.25","-0.39","0.15"
"24","A","Car","no",NA,NA,"1.68","-0.04","0.11"
"25","H","Mil","no",NA,NA,"2.32","-0.44","-0.32"
"26","H","Lut","no",NA,NA,"2.27","-0.41","-0.73"
"27","A","Pet","no",NA,NA,"1.15","0.29","-0.44"
"28","H","QPR","no",NA,NA,"2.19","-0.36","-0.80"
"29","A","Mid","no",NA,NA,"1.23","0.24","-0.56"
"30","A","Not","no",NA,NA,"1.42","0.12","-0.44"
"31","H","Bpl","no",NA,NA,"2.20","-0.36","-0.81"
"32","A","Rea","no",NA,NA,"1.15","0.29","-0.52"
"33","H","Bar","no",NA,NA,"2.60","-0.61","-1.13"
"34","A","Bri","no",NA,NA,"1.30","0.20","-0.93"
"35","H","PNE","no",NA,NA,"2.37","-0.47","-1.40"
"36","A","Swa","no",NA,NA,"1.03","0.36","-1.04"
"37","H","ShU","no",NA,NA,"2.22","-0.38","-1.41"
"38","H","Hul","no",NA,NA,"2.26","-0.40","-1.81"
"39","A","Der","no",NA,NA,"0.95","0.41","-1.40"
"40","H","BbR","no",NA,NA,"2.15","-0.33","-1.73"
"41","A","Ful","no",NA,NA,"0.56","0.65","-1.07"
"42","A","Bir","no",NA,NA,"1.02","0.37","-0.71"
"43","H","Bou","no",NA,NA,"1.65","-0.02","-0.73"
"44","A","WBA","no",NA,NA,"0.60","0.63","-0.10"
"45","H","Hud","no",NA,NA,"2.36","-0.46","-0.56"
"46","A","Sto","no",NA,NA,"0.71","0.56","0.00"
