"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.48","0.02","0.02"
"2","A","Bar","yes",0,-1,"1.75","-0.16","-0.13"
"3","A","Bpl","yes",3,1,"1.30","0.14","0.01"
"4","H","Rea","yes",3,1,"1.87","-0.24","-0.23"
"5","A","QPR","yes",0,-2,"0.95","0.37","0.14"
"6","H","Mid","yes",3,2,"1.72","-0.13","0.01"
"7","H","Car","yes",3,1,"1.72","-0.13","-0.13"
"8","A","Mil","yes",1,0,"0.99","0.35","0.22"
"9","H","Pet","yes",3,3,"2.51","-0.66","-0.44"
"10","A","Lut","yes",0,-5,"1.14","0.24","-0.19"
"11","H","Ful","yes",3,3,"1.16","0.23","0.04"
"12","A","BbR","yes",1,0,"0.78","0.48","0.52"
"13","A","PNE","yes",0,-1,"1.18","0.22","0.74"
"14","H","Der","yes",1,0,"2.05","-0.35","0.39"
"15","A","Hul","yes",3,1,"1.57","-0.04","0.35"
"16","H","Swa","yes",0,-1,"1.88","-0.24","0.11"
"17","H","Bri","yes",3,1,"1.86","-0.23","-0.12"
"18","A","ShU","yes",1,0,"1.41","0.07","-0.05"
"19","H","Bir","yes",1,0,"1.91","-0.26","-0.32"
"20","A","Bou","yes",1,0,"0.85","0.44","0.12"
"21","H","WBA","yes",0,-1,"1.83","-0.21","-0.09"
"22","A","Hud","yes",1,0,"0.93","0.39","0.30"
"23","H","Mil","yes",0,-1,"1.97","-0.30","-0.01"
"24","A","Pet","yes",3,3,"1.34","0.12","0.11"
"25","H","QPR","no",NA,NA,"1.46","0.04","0.14"
"26","H","Sto","no",NA,NA,"1.73","-0.14","-0.00"
"27","A","Mid","no",NA,NA,"0.97","0.36","0.36"
"28","A","Not","no",NA,NA,"1.49","0.02","0.38"
"29","H","Bpl","no",NA,NA,"1.92","-0.27","0.11"
"30","A","Rea","no",NA,NA,"1.47","0.03","0.14"
"31","A","Car","no",NA,NA,"1.98","-0.31","-0.16"
"32","H","Bar","no",NA,NA,"2.45","-0.61","-0.78"
"33","A","Bri","no",NA,NA,"1.41","0.07","-0.71"
"34","H","PNE","no",NA,NA,"1.94","-0.28","-0.99"
"35","A","Swa","no",NA,NA,"1.31","0.13","-0.86"
"36","H","Lut","no",NA,NA,"1.77","-0.17","-1.03"
"37","H","ShU","no",NA,NA,"1.68","-0.11","-1.14"
"38","H","Hul","no",NA,NA,"2.11","-0.39","-1.53"
"39","A","Der","no",NA,NA,"0.93","0.39","-1.14"
"40","H","BbR","no",NA,NA,"1.53","-0.01","-1.16"
"41","A","Ful","no",NA,NA,"0.85","0.44","-0.72"
"42","A","Bir","no",NA,NA,"1.33","0.12","-0.59"
"43","H","Bou","no",NA,NA,"1.38","0.09","-0.51"
"44","A","WBA","no",NA,NA,"0.72","0.53","0.02"
"45","H","Hud","no",NA,NA,"1.86","-0.23","-0.21"
"46","A","Sto","no",NA,NA,"1.19","0.21","0.00"
