"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.15","0.17","0.17"
"2","A","Bar","yes",0,-1,"1.51","-0.09","0.08"
"3","A","Bpl","yes",3,1,"1.14","0.17","0.25"
"4","H","Rea","yes",3,1,"1.80","-0.30","-0.05"
"5","A","QPR","yes",0,-2,"1.16","0.16","0.11"
"6","H","Mid","yes",3,2,"1.59","-0.15","-0.03"
"7","H","Car","yes",3,1,"1.51","-0.09","-0.13"
"8","A","Mil","yes",1,0,"0.93","0.33","0.20"
"9","H","Pet","yes",3,3,"2.27","-0.64","-0.44"
"10","A","Lut","yes",0,-5,"1.00","0.28","-0.16"
"11","H","Ful","yes",3,3,"0.85","0.38","0.23"
"12","A","BbR","yes",1,0,"0.83","0.40","0.63"
"13","A","PNE","yes",0,-1,"1.24","0.10","0.73"
"14","H","Der","yes",1,0,"2.11","-0.53","0.20"
"15","A","Hul","yes",3,1,"1.78","-0.29","-0.08"
"16","H","Swa","yes",0,-1,"1.56","-0.12","-0.21"
"17","H","Bri","yes",3,1,"1.88","-0.36","-0.57"
"18","A","ShU","yes",1,0,"0.92","0.34","-0.23"
"19","H","Bir","yes",1,0,"1.76","-0.27","-0.50"
"20","A","Bou","yes",1,0,"0.89","0.36","-0.14"
"21","H","WBA","yes",0,-1,"1.78","-0.28","-0.43"
"22","A","Hud","yes",1,0,"0.93","0.32","-0.10"
"23","H","Mil","yes",0,-1,"1.66","-0.20","-0.30"
"24","A","Pet","yes",3,3,"1.70","-0.23","-0.53"
"25","H","QPR","yes",0,-1,"1.42","-0.03","-0.56"
"26","H","Sto","yes",3,1,"1.67","-0.21","-0.76"
"27","A","Mid","yes",0,-1,"0.78","0.44","-0.32"
"28","H","Bpl","yes",1,0,"1.62","-0.17","-0.49"
"29","A","Rea","yes",3,1,"1.52","-0.10","-0.59"
"30","A","Car","yes",0,-2,"1.55","-0.12","-0.71"
"31","H","Bar","yes",3,1,"2.33","-0.68","-1.40"
"32","A","Bri","yes",3,1,"1.32","0.04","-1.35"
"33","H","PNE","yes",1,0,"1.61","-0.16","-1.52"
"34","A","Swa","yes",0,-2,"1.12","0.19","-1.33"
"35","H","Lut","yes",0,-1,"1.36","0.02","-1.31"
"36","H","ShU","yes",3,3,"1.49","-0.07","-1.38"
"37","H","Hul","yes",0,-2,"1.60","-0.15","-1.53"
"38","A","Der","yes",1,0,"0.94","0.32","-1.22"
"39","H","BbR","yes",1,0,"1.62","-0.17","-1.39"
"40","A","Not","no",NA,NA,"1.13","0.18","-1.20"
"41","A","Ful","no",NA,NA,"0.79","0.43","-0.78"
"42","A","Bir","no",NA,NA,"1.40","-0.01","-0.79"
"43","H","Bou","no",NA,NA,"1.03","0.26","-0.53"
"44","A","WBA","no",NA,NA,"0.90","0.35","-0.17"
"45","H","Hud","no",NA,NA,"1.34","0.03","-0.15"
"46","A","Sto","no",NA,NA,"1.18","0.15","-0.00"
