"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.54","-0.01","-0.01"
"2","A","Bar","yes",0,-1,"1.61","-0.05","-0.06"
"3","A","Bpl","yes",3,1,"1.17","0.23","0.17"
"4","H","Rea","yes",3,1,"1.94","-0.27","-0.09"
"5","A","QPR","yes",0,-2,"0.83","0.45","0.36"
"6","H","Mid","yes",3,2,"1.97","-0.29","0.07"
"7","H","Car","yes",3,1,"1.80","-0.17","-0.10"
"8","A","Mil","yes",1,0,"0.86","0.44","0.34"
"9","H","Pet","yes",3,3,"2.59","-0.69","-0.36"
"10","A","Lut","yes",0,-5,"1.14","0.26","-0.10"
"11","H","Ful","yes",3,3,"1.40","0.09","-0.02"
"12","A","BbR","yes",1,0,"0.63","0.59","0.57"
"13","A","PNE","yes",0,-1,"0.98","0.36","0.93"
"14","H","Der","yes",1,0,"2.29","-0.50","0.43"
"15","A","Hul","yes",3,1,"1.45","0.05","0.48"
"16","H","Swa","yes",0,-1,"2.07","-0.35","0.13"
"17","H","Bri","yes",3,1,"2.01","-0.32","-0.19"
"18","A","ShU","yes",1,0,"1.30","0.15","-0.04"
"19","H","Bir","yes",1,0,"2.08","-0.36","-0.40"
"20","A","Bou","yes",1,0,"0.83","0.46","0.06"
"21","H","WBA","yes",0,-1,"1.85","-0.21","-0.15"
"22","A","Hud","yes",1,0,"0.81","0.47","0.32"
"23","A","Car","no",NA,NA,"1.79","-0.17","0.15"
"24","H","Mil","no",NA,NA,"2.19","-0.43","-0.28"
"25","H","Lut","no",NA,NA,"1.96","-0.28","-0.56"
"26","A","Pet","no",NA,NA,"1.10","0.28","-0.28"
"27","H","QPR","no",NA,NA,"1.85","-0.21","-0.49"
"28","A","Mid","no",NA,NA,"1.03","0.33","-0.17"
"29","A","Not","no",NA,NA,"1.26","0.18","0.01"
"30","H","Bpl","no",NA,NA,"2.05","-0.34","-0.33"
"31","A","Rea","no",NA,NA,"1.23","0.19","-0.14"
"32","H","Bar","no",NA,NA,"2.51","-0.64","-0.78"
"33","A","Bri","no",NA,NA,"1.31","0.14","-0.64"
"34","H","PNE","no",NA,NA,"2.23","-0.46","-1.10"
"35","A","Swa","no",NA,NA,"1.13","0.26","-0.84"
"36","H","ShU","no",NA,NA,"1.94","-0.27","-1.10"
"37","H","Hul","no",NA,NA,"2.17","-0.42","-1.52"
"38","A","Der","no",NA,NA,"0.96","0.37","-1.15"
"39","H","BbR","no",NA,NA,"1.80","-0.17","-1.32"
"40","A","Ful","no",NA,NA,"0.62","0.60","-0.73"
"41","A","Bir","no",NA,NA,"1.10","0.28","-0.44"
"42","H","Bou","no",NA,NA,"1.55","-0.02","-0.46"
"43","A","WBA","no",NA,NA,"0.56","0.63","0.17"
"44","H","Hud","no",NA,NA,"2.14","-0.40","-0.22"
"45","A","Sto","no",NA,NA,"0.79","0.48","0.26"
"46","H","Sto","no",NA,NA,"1.92","-0.26","-0.00"
