"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.80","-0.13","-0.13"
"2","A","Bar","yes",0,-1,"1.56","0.02","-0.11"
"3","A","Bpl","yes",3,1,"1.12","0.30","0.18"
"4","H","Rea","yes",3,1,"2.17","-0.36","-0.18"
"5","A","QPR","yes",0,-2,"0.68","0.57","0.39"
"6","H","Mid","yes",3,2,"2.29","-0.44","-0.05"
"7","H","Car","yes",3,1,"2.05","-0.29","-0.34"
"8","A","Mil","yes",1,0,"0.89","0.44","0.10"
"9","H","Pet","yes",3,3,"2.62","-0.65","-0.56"
"10","A","Lut","yes",0,-5,"1.01","0.37","-0.19"
"11","H","Ful","yes",3,3,"1.45","0.09","-0.10"
"12","A","BbR","yes",1,0,"0.69","0.57","0.46"
"13","A","PNE","yes",0,-1,"0.99","0.38","0.84"
"14","H","Der","yes",1,0,"2.39","-0.50","0.34"
"15","A","Hul","yes",3,1,"1.52","0.04","0.38"
"16","H","Swa","yes",0,-1,"2.17","-0.37","0.01"
"17","H","Bri","yes",3,1,"2.06","-0.30","-0.28"
"18","A","ShU","yes",1,0,"1.34","0.16","-0.13"
"19","H","Bir","yes",1,0,"2.16","-0.36","-0.48"
"20","A","Bou","no",NA,NA,"0.63","0.61","0.12"
"21","H","WBA","no",NA,NA,"2.07","-0.30","-0.18"
"22","A","Hud","no",NA,NA,"0.58","0.64","0.46"
"23","H","Sto","no",NA,NA,"2.23","-0.40","0.05"
"24","A","Car","no",NA,NA,"1.65","-0.04","0.01"
"25","H","Mil","no",NA,NA,"2.20","-0.39","-0.37"
"26","H","Lut","no",NA,NA,"2.25","-0.42","-0.79"
"27","A","Pet","no",NA,NA,"1.03","0.35","-0.44"
"28","H","QPR","no",NA,NA,"2.17","-0.37","-0.81"
"29","A","Mid","no",NA,NA,"1.19","0.25","-0.56"
"30","A","Not","no",NA,NA,"1.40","0.12","-0.44"
"31","H","Bpl","no",NA,NA,"2.11","-0.33","-0.77"
"32","A","Rea","no",NA,NA,"1.13","0.29","-0.48"
"33","H","Bar","no",NA,NA,"2.60","-0.64","-1.11"
"34","A","Bri","no",NA,NA,"1.26","0.20","-0.91"
"35","H","PNE","no",NA,NA,"2.35","-0.48","-1.39"
"36","A","Swa","no",NA,NA,"0.88","0.44","-0.95"
"37","H","ShU","no",NA,NA,"2.20","-0.38","-1.33"
"38","H","Hul","no",NA,NA,"2.22","-0.40","-1.73"
"39","A","Der","no",NA,NA,"0.95","0.40","-1.32"
"40","H","BbR","no",NA,NA,"2.25","-0.42","-1.74"
"41","A","Ful","no",NA,NA,"0.56","0.65","-1.09"
"42","A","Bir","no",NA,NA,"1.11","0.30","-0.79"
"43","H","Bou","no",NA,NA,"1.63","-0.02","-0.81"
"44","A","WBA","no",NA,NA,"0.58","0.64","-0.18"
"45","H","Hud","no",NA,NA,"2.32","-0.46","-0.64"
"46","A","Sto","no",NA,NA,"0.57","0.64","0.00"
