"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.38","0.09","0.09"
"2","A","Bar","yes",0,-1,"1.75","-0.16","-0.07"
"3","A","Bpl","yes",3,1,"1.30","0.14","0.07"
"4","H","Rea","yes",3,1,"1.87","-0.24","-0.17"
"5","A","QPR","yes",0,-2,"0.95","0.37","0.21"
"6","H","Mid","yes",3,2,"1.71","-0.13","0.07"
"7","H","Car","yes",3,1,"1.71","-0.13","-0.06"
"8","A","Mil","yes",1,0,"1.07","0.29","0.23"
"9","H","Pet","yes",3,3,"2.52","-0.66","-0.43"
"10","A","Lut","yes",0,-5,"1.14","0.25","-0.18"
"11","H","Ful","yes",3,3,"1.17","0.22","0.04"
"12","A","BbR","yes",1,0,"0.78","0.49","0.53"
"13","A","PNE","yes",0,-1,"1.20","0.21","0.74"
"14","H","Der","yes",1,0,"2.05","-0.36","0.38"
"15","A","Hul","yes",3,1,"1.51","0.00","0.38"
"16","H","Swa","yes",0,-1,"1.88","-0.24","0.14"
"17","H","Bri","yes",3,1,"1.91","-0.26","-0.12"
"18","A","ShU","yes",1,0,"1.41","0.06","-0.06"
"19","H","Bir","yes",1,0,"1.96","-0.29","-0.35"
"20","A","Bou","yes",1,0,"0.85","0.44","0.08"
"21","H","WBA","yes",0,-1,"1.83","-0.21","-0.12"
"22","A","Hud","yes",1,0,"0.93","0.38","0.26"
"23","H","Mil","yes",0,-1,"1.97","-0.31","-0.05"
"24","A","Pet","yes",3,3,"1.34","0.11","0.07"
"25","H","QPR","no",NA,NA,"1.45","0.04","0.10"
"26","H","Sto","no",NA,NA,"1.64","-0.09","0.02"
"27","A","Mid","no",NA,NA,"0.97","0.36","0.37"
"28","A","Not","no",NA,NA,"1.49","0.02","0.39"
"29","H","Bpl","no",NA,NA,"1.92","-0.27","0.12"
"30","A","Rea","no",NA,NA,"1.53","-0.01","0.10"
"31","A","Car","no",NA,NA,"1.99","-0.32","-0.21"
"32","H","Bar","no",NA,NA,"2.45","-0.62","-0.83"
"33","A","Bri","no",NA,NA,"1.40","0.07","-0.75"
"34","H","PNE","no",NA,NA,"1.95","-0.29","-1.04"
"35","A","Swa","no",NA,NA,"1.30","0.14","-0.90"
"36","H","Lut","no",NA,NA,"1.68","-0.11","-1.02"
"37","H","ShU","no",NA,NA,"1.70","-0.12","-1.14"
"38","H","Hul","no",NA,NA,"2.11","-0.40","-1.54"
"39","A","Der","no",NA,NA,"0.92","0.39","-1.14"
"40","H","BbR","no",NA,NA,"1.66","-0.10","-1.24"
"41","A","Ful","no",NA,NA,"0.74","0.51","-0.72"
"42","A","Bir","no",NA,NA,"1.32","0.13","-0.59"
"43","H","Bou","no",NA,NA,"1.38","0.09","-0.51"
"44","A","WBA","no",NA,NA,"0.71","0.53","0.02"
"45","H","Hud","no",NA,NA,"1.86","-0.23","-0.21"
"46","A","Sto","no",NA,NA,"1.19","0.21","0.00"
