"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.14","0.18","0.18"
"2","A","Bar","yes",0,-1,"1.52","-0.10","0.08"
"3","A","Bpl","yes",3,1,"1.15","0.17","0.25"
"4","H","Rea","yes",3,1,"1.80","-0.30","-0.05"
"5","A","QPR","yes",0,-2,"1.17","0.16","0.11"
"6","H","Mid","yes",3,2,"1.58","-0.14","-0.04"
"7","H","Car","yes",3,1,"1.51","-0.09","-0.13"
"8","A","Mil","yes",1,0,"0.93","0.33","0.20"
"9","H","Pet","yes",3,3,"2.26","-0.63","-0.44"
"10","A","Lut","yes",0,-5,"1.00","0.27","-0.16"
"11","H","Ful","yes",3,3,"0.85","0.39","0.23"
"12","A","BbR","yes",1,0,"0.84","0.40","0.62"
"13","A","PNE","yes",0,-1,"1.18","0.15","0.77"
"14","H","Der","yes",1,0,"2.11","-0.52","0.25"
"15","A","Hul","yes",3,1,"1.79","-0.29","-0.04"
"16","H","Swa","yes",0,-1,"1.55","-0.12","-0.16"
"17","H","Bri","yes",3,1,"1.87","-0.35","-0.52"
"18","A","ShU","yes",1,0,"0.93","0.33","-0.19"
"19","H","Bir","yes",1,0,"1.75","-0.26","-0.45"
"20","A","Bou","yes",1,0,"0.90","0.35","-0.10"
"21","H","WBA","yes",0,-1,"1.77","-0.28","-0.38"
"22","A","Hud","yes",1,0,"0.94","0.32","-0.06"
"23","H","Mil","yes",0,-1,"1.65","-0.19","-0.26"
"24","A","Pet","yes",3,3,"1.71","-0.24","-0.49"
"25","H","QPR","yes",0,-1,"1.41","-0.02","-0.51"
"26","H","Sto","yes",3,1,"1.72","-0.25","-0.76"
"27","A","Mid","yes",0,-1,"0.78","0.44","-0.33"
"28","H","Bpl","yes",1,0,"1.67","-0.21","-0.53"
"29","A","Rea","yes",3,1,"1.45","-0.05","-0.58"
"30","A","Car","yes",0,-2,"1.56","-0.13","-0.71"
"31","H","Bar","yes",3,1,"2.33","-0.68","-1.39"
"32","A","Bri","yes",3,1,"1.33","0.04","-1.35"
"33","H","PNE","yes",1,0,"1.60","-0.16","-1.51"
"34","A","Swa","yes",0,-2,"1.13","0.18","-1.33"
"35","H","Lut","yes",0,-1,"1.35","0.02","-1.30"
"36","H","ShU","yes",3,3,"1.48","-0.07","-1.37"
"37","H","Hul","yes",0,-2,"1.59","-0.15","-1.52"
"38","A","Der","yes",1,0,"0.95","0.31","-1.20"
"39","H","BbR","yes",1,0,"1.62","-0.17","-1.37"
"40","A","Not","no",NA,NA,"1.14","0.18","-1.20"
"41","A","Ful","no",NA,NA,"0.80","0.42","-0.77"
"42","A","Bir","no",NA,NA,"1.41","-0.02","-0.79"
"43","H","Bou","no",NA,NA,"1.02","0.26","-0.53"
"44","A","WBA","no",NA,NA,"0.90","0.35","-0.17"
"45","H","Hud","no",NA,NA,"1.34","0.03","-0.14"
"46","A","Sto","no",NA,NA,"1.19","0.14","-0.00"
