"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.15","0.18","0.18"
"2","A","Bar","yes",0,-1,"1.56","-0.11","0.07"
"3","A","Bpl","yes",3,1,"1.19","0.16","0.23"
"4","H","Rea","yes",3,1,"1.80","-0.28","-0.05"
"5","A","QPR","yes",0,-2,"1.21","0.14","0.09"
"6","H","Mid","yes",3,2,"1.59","-0.13","-0.03"
"7","H","Car","yes",3,1,"1.45","-0.03","-0.06"
"8","A","Mil","yes",1,0,"0.95","0.32","0.26"
"9","H","Pet","yes",3,3,"2.25","-0.60","-0.33"
"10","A","Lut","yes",0,-5,"1.04","0.26","-0.07"
"11","H","Ful","yes",3,3,"0.79","0.44","0.37"
"12","A","BbR","yes",1,0,"0.91","0.35","0.72"
"13","A","PNE","yes",0,-1,"1.15","0.18","0.90"
"14","H","Der","yes",1,0,"2.14","-0.52","0.38"
"15","A","Hul","yes",3,1,"1.84","-0.30","0.08"
"16","H","Swa","yes",0,-1,"1.57","-0.11","-0.03"
"17","H","Bri","yes",3,1,"1.88","-0.33","-0.37"
"18","A","ShU","yes",1,0,"0.98","0.31","-0.06"
"19","H","Bir","yes",1,0,"1.80","-0.28","-0.34"
"20","A","Bou","yes",1,0,"0.93","0.34","-0.00"
"21","H","WBA","yes",0,-1,"1.79","-0.27","-0.27"
"22","A","Hud","yes",1,0,"0.98","0.31","0.04"
"23","H","Mil","yes",0,-1,"1.66","-0.18","-0.14"
"24","A","Pet","yes",3,3,"1.75","-0.24","-0.39"
"25","H","QPR","yes",0,-1,"1.49","-0.06","-0.44"
"26","H","Sto","yes",3,1,"1.63","-0.16","-0.60"
"27","A","Mid","yes",0,-1,"0.96","0.32","-0.28"
"28","H","Bpl","yes",1,0,"1.67","-0.18","-0.47"
"29","A","Rea","yes",3,1,"1.54","-0.09","-0.56"
"30","A","Car","yes",0,-2,"1.61","-0.14","-0.70"
"31","H","Bar","yes",3,1,"2.35","-0.67","-1.37"
"32","A","Bri","yes",3,1,"1.43","-0.01","-1.38"
"33","H","PNE","yes",1,0,"1.61","-0.14","-1.53"
"34","A","Swa","yes",0,-2,"1.12","0.20","-1.32"
"35","H","Lut","yes",0,-1,"1.36","0.04","-1.28"
"36","H","ShU","yes",3,3,"1.49","-0.06","-1.34"
"37","H","Hul","yes",0,-2,"1.50","-0.07","-1.41"
"38","A","Der","yes",1,0,"0.99","0.30","-1.11"
"39","H","BbR","yes",1,0,"1.63","-0.16","-1.27"
"40","A","Not","yes",0,-2,"1.07","0.24","-1.03"
"41","A","Ful","yes",3,2,"0.92","0.35","-0.68"
"42","A","Bir","no",NA,NA,"1.45","-0.03","-0.71"
"43","H","Bou","no",NA,NA,"1.12","0.21","-0.50"
"44","A","WBA","no",NA,NA,"0.95","0.33","-0.17"
"45","H","Hud","no",NA,NA,"1.34","0.05","-0.12"
"46","A","Sto","no",NA,NA,"1.23","0.12","0.00"
