"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.28","0.13","0.13"
"2","A","Bar","yes",0,-1,"1.76","-0.21","-0.08"
"3","A","Bpl","yes",3,1,"1.22","0.16","0.08"
"4","H","Rea","yes",3,1,"1.78","-0.22","-0.13"
"5","A","QPR","yes",0,-2,"0.96","0.34","0.21"
"6","H","Mid","yes",3,2,"1.61","-0.10","0.11"
"7","H","Car","yes",3,1,"1.70","-0.16","-0.05"
"8","A","Mil","yes",1,0,"1.08","0.26","0.21"
"9","H","Pet","yes",3,3,"2.47","-0.69","-0.49"
"10","A","Lut","yes",0,-5,"1.13","0.23","-0.26"
"11","H","Ful","yes",3,3,"1.00","0.32","0.06"
"12","A","BbR","yes",1,0,"0.78","0.46","0.52"
"13","A","PNE","yes",0,-1,"1.21","0.17","0.69"
"14","H","Der","yes",1,0,"2.03","-0.39","0.30"
"15","A","Hul","yes",3,1,"1.52","-0.04","0.26"
"16","H","Swa","yes",0,-1,"1.79","-0.22","0.04"
"17","H","Bri","yes",3,1,"1.82","-0.24","-0.20"
"18","A","ShU","yes",1,0,"1.30","0.11","-0.10"
"19","H","Bir","yes",1,0,"1.86","-0.28","-0.37"
"20","A","Bou","yes",1,0,"0.98","0.33","-0.04"
"21","H","WBA","yes",0,-1,"1.74","-0.19","-0.23"
"22","A","Hud","yes",1,0,"0.93","0.36","0.13"
"23","H","Mil","yes",0,-1,"1.93","-0.32","-0.19"
"24","A","Pet","yes",3,3,"1.35","0.07","-0.12"
"25","H","QPR","yes",0,-1,"1.24","0.15","0.03"
"26","H","Sto","no",NA,NA,"1.51","-0.04","-0.01"
"27","A","Mid","no",NA,NA,"0.98","0.33","0.32"
"28","A","Not","no",NA,NA,"1.41","0.04","0.36"
"29","H","Bpl","no",NA,NA,"1.82","-0.24","0.11"
"30","A","Rea","no",NA,NA,"1.61","-0.10","0.01"
"31","A","Car","no",NA,NA,"1.99","-0.36","-0.35"
"32","H","Bar","no",NA,NA,"2.43","-0.66","-1.01"
"33","A","Bri","no",NA,NA,"1.31","0.10","-0.91"
"34","H","PNE","no",NA,NA,"1.91","-0.31","-1.22"
"35","A","Swa","no",NA,NA,"1.21","0.17","-1.05"
"36","H","Lut","no",NA,NA,"1.67","-0.14","-1.19"
"37","H","ShU","no",NA,NA,"1.60","-0.09","-1.28"
"38","H","Hul","no",NA,NA,"1.89","-0.29","-1.58"
"39","A","Der","no",NA,NA,"0.92","0.37","-1.20"
"40","H","BbR","no",NA,NA,"1.55","-0.06","-1.27"
"41","A","Ful","no",NA,NA,"0.74","0.49","-0.77"
"42","A","Bir","no",NA,NA,"1.28","0.13","-0.65"
"43","H","Bou","no",NA,NA,"1.28","0.13","-0.52"
"44","A","WBA","no",NA,NA,"0.69","0.52","0.00"
"45","H","Hud","no",NA,NA,"1.68","-0.15","-0.14"
"46","A","Sto","no",NA,NA,"1.25","0.14","-0.00"
