"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.83","-0.13","-0.13"
"2","A","Bar","yes",0,-1,"1.61","0.00","-0.13"
"3","A","Bpl","yes",3,1,"1.14","0.29","0.17"
"4","H","Rea","yes",3,1,"2.08","-0.28","-0.12"
"5","A","QPR","yes",0,-2,"0.72","0.55","0.44"
"6","H","Mid","yes",3,2,"2.16","-0.34","0.10"
"7","H","Car","yes",3,1,"1.98","-0.22","-0.13"
"8","A","Mil","yes",1,0,"0.93","0.42","0.30"
"9","H","Pet","yes",3,3,"2.63","-0.62","-0.33"
"10","A","Lut","yes",0,-5,"1.13","0.30","-0.02"
"11","H","Ful","yes",3,3,"1.56","0.03","0.01"
"12","A","BbR","yes",1,0,"0.72","0.55","0.56"
"13","A","PNE","yes",0,-1,"1.02","0.37","0.93"
"14","H","Der","yes",1,0,"2.38","-0.47","0.46"
"15","A","Hul","yes",3,1,"1.40","0.14","0.60"
"16","H","Swa","yes",0,-1,"2.19","-0.35","0.25"
"17","H","Bri","yes",3,1,"2.16","-0.34","-0.09"
"18","A","ShU","yes",1,0,"1.26","0.22","0.13"
"19","H","Bir","yes",1,0,"2.17","-0.34","-0.21"
"20","A","Bou","yes",1,0,"0.73","0.55","0.34"
"21","H","WBA","no",NA,NA,"2.11","-0.31","0.03"
"22","A","Hud","no",NA,NA,"0.74","0.55","0.58"
"23","H","Sto","no",NA,NA,"2.24","-0.38","0.19"
"24","A","Car","no",NA,NA,"1.69","-0.05","0.14"
"25","H","Mil","no",NA,NA,"2.30","-0.42","-0.28"
"26","H","Lut","no",NA,NA,"2.27","-0.40","-0.68"
"27","A","Pet","no",NA,NA,"1.16","0.28","-0.40"
"28","H","QPR","no",NA,NA,"2.07","-0.28","-0.68"
"29","A","Mid","no",NA,NA,"1.24","0.23","-0.45"
"30","A","Not","no",NA,NA,"1.44","0.11","-0.34"
"31","H","Bpl","no",NA,NA,"2.19","-0.35","-0.69"
"32","A","Rea","no",NA,NA,"1.17","0.28","-0.41"
"33","H","Bar","no",NA,NA,"2.59","-0.60","-1.01"
"34","A","Bri","no",NA,NA,"1.31","0.19","-0.83"
"35","H","PNE","no",NA,NA,"2.36","-0.46","-1.28"
"36","A","Swa","no",NA,NA,"1.05","0.35","-0.93"
"37","H","ShU","no",NA,NA,"2.21","-0.37","-1.30"
"38","H","Hul","no",NA,NA,"2.25","-0.39","-1.69"
"39","A","Der","no",NA,NA,"1.06","0.34","-1.35"
"40","H","BbR","no",NA,NA,"2.14","-0.33","-1.67"
"41","A","Ful","no",NA,NA,"0.59","0.63","-1.04"
"42","A","Bir","no",NA,NA,"1.04","0.35","-0.69"
"43","H","Bou","no",NA,NA,"1.67","-0.03","-0.72"
"44","A","WBA","no",NA,NA,"0.61","0.62","-0.10"
"45","H","Hud","no",NA,NA,"2.35","-0.45","-0.55"
"46","A","Sto","no",NA,NA,"0.73","0.55","-0.00"
