"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.31","0.11","0.11"
"2","A","Bar","yes",0,-1,"1.68","-0.14","-0.04"
"3","A","Bpl","yes",3,1,"1.21","0.18","0.14"
"4","H","Rea","yes",3,1,"1.83","-0.24","-0.10"
"5","A","QPR","yes",0,-2,"1.04","0.30","0.19"
"6","H","Mid","yes",3,2,"1.78","-0.21","-0.02"
"7","H","Car","yes",3,1,"1.69","-0.15","-0.17"
"8","A","Mil","yes",1,0,"0.92","0.37","0.20"
"9","H","Pet","yes",3,3,"2.50","-0.70","-0.50"
"10","A","Lut","yes",0,-5,"1.02","0.30","-0.19"
"11","H","Ful","yes",3,3,"0.86","0.41","0.22"
"12","A","BbR","yes",1,0,"0.79","0.46","0.68"
"13","A","PNE","yes",0,-1,"1.44","0.02","0.70"
"14","H","Der","yes",1,0,"2.15","-0.46","0.24"
"15","A","Hul","yes",3,1,"1.73","-0.18","0.06"
"16","H","Swa","yes",0,-1,"1.82","-0.24","-0.18"
"17","H","Bri","yes",3,1,"2.00","-0.36","-0.53"
"18","A","ShU","yes",1,0,"1.16","0.21","-0.32"
"19","H","Bir","yes",1,0,"1.94","-0.32","-0.64"
"20","A","Bou","yes",1,0,"0.91","0.38","-0.26"
"21","H","WBA","yes",0,-1,"1.87","-0.27","-0.53"
"22","A","Hud","yes",1,0,"0.96","0.35","-0.18"
"23","H","Mil","yes",0,-1,"1.78","-0.21","-0.39"
"24","A","Pet","yes",3,3,"1.67","-0.14","-0.53"
"25","H","QPR","yes",0,-1,"1.47","0.00","-0.53"
"26","H","Sto","yes",3,1,"1.62","-0.10","-0.63"
"27","A","Mid","yes",0,-1,"0.90","0.39","-0.24"
"28","H","Bpl","yes",1,0,"1.80","-0.23","-0.47"
"29","A","Rea","yes",3,1,"1.64","-0.12","-0.58"
"30","A","Car","yes",0,-2,"1.67","-0.13","-0.72"
"31","H","Bar","yes",3,1,"2.35","-0.59","-1.31"
"32","A","Bri","yes",3,1,"1.30","0.12","-1.19"
"33","H","PNE","yes",1,0,"1.57","-0.07","-1.26"
"34","A","Swa","no",NA,NA,"1.19","0.19","-1.07"
"35","H","Lut","no",NA,NA,"1.50","-0.02","-1.09"
"36","H","ShU","no",NA,NA,"1.45","0.01","-1.08"
"37","H","Hul","no",NA,NA,"1.78","-0.21","-1.28"
"38","A","Der","no",NA,NA,"1.08","0.27","-1.01"
"39","H","BbR","no",NA,NA,"1.60","-0.09","-1.10"
"40","A","Not","no",NA,NA,"1.35","0.08","-1.02"
"41","A","Ful","no",NA,NA,"0.92","0.37","-0.64"
"42","A","Bir","no",NA,NA,"1.48","-0.00","-0.65"
"43","H","Bou","no",NA,NA,"1.09","0.26","-0.39"
"44","A","WBA","no",NA,NA,"1.05","0.28","-0.11"
"45","H","Hud","no",NA,NA,"1.43","0.03","-0.08"
"46","A","Sto","no",NA,NA,"1.35","0.08","0.00"
