"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.49","-0.02","-0.02"
"2","A","Bar","yes",0,-1,"1.80","-0.23","-0.25"
"3","A","Bpl","yes",3,1,"1.09","0.26","0.01"
"4","H","Rea","yes",3,1,"1.89","-0.29","-0.29"
"5","A","QPR","yes",0,-2,"0.91","0.38","0.09"
"6","H","Mid","yes",3,2,"1.71","-0.17","-0.08"
"7","H","Car","yes",3,1,"1.70","-0.16","-0.24"
"8","A","Mil","yes",1,0,"1.01","0.31","0.07"
"9","H","Pet","yes",3,3,"2.47","-0.69","-0.62"
"10","A","Lut","yes",0,-5,"1.03","0.30","-0.32"
"11","H","Ful","yes",3,3,"1.05","0.28","-0.04"
"12","A","BbR","yes",1,0,"0.67","0.54","0.51"
"13","A","PNE","yes",0,-1,"1.19","0.19","0.69"
"14","H","Der","yes",1,0,"2.13","-0.46","0.24"
"15","A","Hul","yes",3,1,"1.43","0.02","0.26"
"16","H","Swa","yes",0,-1,"1.93","-0.32","-0.06"
"17","H","Bri","yes",3,1,"1.99","-0.36","-0.43"
"18","A","ShU","yes",1,0,"1.23","0.16","-0.27"
"19","H","Bir","yes",1,0,"1.92","-0.31","-0.58"
"20","A","Bou","yes",1,0,"0.91","0.38","-0.21"
"21","H","WBA","yes",0,-1,"1.85","-0.27","-0.47"
"22","A","Hud","yes",1,0,"0.88","0.40","-0.08"
"23","H","Mil","yes",0,-1,"1.97","-0.35","-0.42"
"24","A","Pet","yes",3,3,"1.37","0.06","-0.36"
"25","H","QPR","yes",0,-1,"1.32","0.10","-0.26"
"26","H","Sto","yes",3,1,"1.66","-0.13","-0.40"
"27","A","Mid","yes",0,-1,"0.87","0.41","0.01"
"28","H","Bpl","no",NA,NA,"1.86","-0.27","-0.26"
"29","A","Rea","no",NA,NA,"1.53","-0.05","-0.30"
"30","A","Car","no",NA,NA,"1.77","-0.21","-0.51"
"31","H","Bar","no",NA,NA,"2.49","-0.70","-1.21"
"32","A","Bri","no",NA,NA,"1.25","0.14","-1.07"
"33","H","PNE","no",NA,NA,"1.75","-0.20","-1.26"
"34","A","Swa","no",NA,NA,"1.12","0.23","-1.03"
"35","H","Lut","no",NA,NA,"1.63","-0.12","-1.15"
"36","H","ShU","no",NA,NA,"1.50","-0.03","-1.17"
"37","H","Hul","no",NA,NA,"1.94","-0.32","-1.50"
"38","A","Der","no",NA,NA,"0.92","0.37","-1.13"
"39","H","BbR","no",NA,NA,"1.69","-0.16","-1.28"
"40","A","Not","no",NA,NA,"1.27","0.13","-1.15"
"41","A","Ful","no",NA,NA,"0.76","0.48","-0.67"
"42","A","Bir","no",NA,NA,"1.36","0.07","-0.60"
"43","H","Bou","no",NA,NA,"1.29","0.11","-0.49"
"44","A","WBA","no",NA,NA,"0.76","0.48","-0.01"
"45","H","Hud","no",NA,NA,"1.72","-0.18","-0.18"
"46","A","Sto","no",NA,NA,"1.19","0.18","0.00"
