"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.08","0.22","0.22"
"2","A","Bar","yes",0,-1,"1.79","-0.29","-0.07"
"3","A","Bpl","yes",3,1,"1.28","0.08","0.01"
"4","H","Rea","yes",3,1,"1.72","-0.24","-0.22"
"5","A","QPR","yes",0,-2,"1.29","0.07","-0.15"
"6","H","Mid","yes",3,2,"1.54","-0.11","-0.26"
"7","H","Car","yes",3,1,"1.43","-0.03","-0.29"
"8","A","Mil","yes",1,0,"0.94","0.33","0.03"
"9","H","Pet","yes",3,3,"2.10","-0.51","-0.48"
"10","A","Lut","yes",0,-5,"1.02","0.26","-0.22"
"11","H","Ful","yes",3,3,"0.87","0.37","0.16"
"12","A","BbR","yes",1,0,"1.09","0.21","0.37"
"13","A","PNE","yes",0,-1,"1.24","0.10","0.47"
"14","H","Der","yes",1,0,"1.99","-0.43","0.04"
"15","A","Hul","yes",3,1,"1.72","-0.24","-0.20"
"16","H","Swa","yes",0,-1,"1.53","-0.10","-0.30"
"17","H","Bri","yes",3,1,"1.64","-0.18","-0.48"
"18","A","ShU","yes",1,0,"0.98","0.29","-0.19"
"19","H","Bir","yes",1,0,"1.76","-0.27","-0.46"
"20","A","Bou","yes",1,0,"0.92","0.33","-0.12"
"21","H","WBA","yes",0,-1,"1.66","-0.20","-0.32"
"22","A","Hud","yes",1,0,"0.95","0.31","-0.00"
"23","H","Mil","yes",0,-1,"1.62","-0.17","-0.17"
"24","A","Pet","yes",3,3,"1.68","-0.21","-0.38"
"25","H","QPR","yes",0,-1,"1.37","0.01","-0.37"
"26","H","Sto","yes",3,1,"1.49","-0.07","-0.45"
"27","A","Mid","yes",0,-1,"0.98","0.30","-0.15"
"28","H","Bpl","yes",1,0,"1.61","-0.16","-0.31"
"29","A","Rea","yes",3,1,"1.66","-0.20","-0.50"
"30","A","Car","yes",0,-2,"1.71","-0.23","-0.73"
"31","H","Bar","yes",3,1,"2.29","-0.65","-1.38"
"32","A","Bri","yes",3,1,"1.43","-0.03","-1.41"
"33","H","PNE","yes",1,0,"1.49","-0.07","-1.49"
"34","A","Swa","yes",0,-2,"1.32","0.05","-1.44"
"35","H","Lut","yes",0,-1,"1.31","0.06","-1.38"
"36","H","ShU","yes",3,3,"1.35","0.03","-1.35"
"37","H","Hul","yes",0,-2,"1.51","-0.09","-1.43"
"38","A","Der","yes",1,0,"1.11","0.20","-1.24"
"39","H","BbR","yes",1,0,"1.46","-0.05","-1.29"
"40","A","Not","yes",0,-2,"1.03","0.26","-1.03"
"41","A","Ful","yes",3,2,"0.93","0.33","-0.70"
"42","A","Bir","yes",3,2,"1.62","-0.17","-0.86"
"43","H","Bou","yes",0,-3,"0.94","0.32","-0.54"
"44","A","WBA","yes",1,0,"0.97","0.30","-0.24"
"45","H","Hud","yes",0,-1,"1.12","0.19","-0.05"
"46","A","Sto","yes",1,0,"1.32","0.05","-0.00"
