"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.25","0.11","0.11"
"2","A","Bar","yes",0,-1,"1.51","-0.08","0.03"
"3","A","Bpl","yes",3,1,"1.10","0.21","0.25"
"4","H","Rea","yes",3,1,"1.81","-0.29","-0.04"
"5","A","QPR","yes",0,-2,"1.14","0.19","0.14"
"6","H","Mid","yes",3,2,"1.67","-0.19","-0.05"
"7","H","Car","yes",3,1,"1.54","-0.10","-0.15"
"8","A","Mil","yes",1,0,"0.86","0.39","0.24"
"9","H","Pet","yes",3,3,"2.29","-0.63","-0.39"
"10","A","Lut","yes",0,-5,"0.97","0.31","-0.08"
"11","H","Ful","yes",3,3,"0.92","0.35","0.26"
"12","A","BbR","yes",1,0,"0.84","0.40","0.66"
"13","A","PNE","yes",0,-1,"1.25","0.11","0.77"
"14","H","Der","yes",1,0,"2.13","-0.52","0.25"
"15","A","Hul","yes",3,1,"1.75","-0.25","-0.00"
"16","H","Swa","yes",0,-1,"1.75","-0.25","-0.25"
"17","H","Bri","yes",3,1,"1.87","-0.33","-0.58"
"18","A","ShU","yes",1,0,"0.99","0.29","-0.29"
"19","H","Bir","yes",1,0,"1.78","-0.27","-0.56"
"20","A","Bou","yes",1,0,"0.94","0.33","-0.23"
"21","H","WBA","yes",0,-1,"1.75","-0.25","-0.48"
"22","A","Hud","yes",1,0,"0.95","0.32","-0.15"
"23","H","Mil","yes",0,-1,"1.68","-0.20","-0.36"
"24","A","Pet","yes",3,3,"1.67","-0.19","-0.55"
"25","H","QPR","yes",0,-1,"1.39","0.01","-0.54"
"26","H","Sto","yes",3,1,"1.69","-0.21","-0.74"
"27","A","Mid","yes",0,-1,"0.78","0.44","-0.30"
"28","H","Bpl","yes",1,0,"1.65","-0.18","-0.48"
"29","A","Rea","yes",3,1,"1.52","-0.09","-0.57"
"30","A","Car","yes",0,-2,"1.51","-0.08","-0.64"
"31","H","Bar","yes",3,1,"2.35","-0.68","-1.32"
"32","A","Bri","yes",3,1,"1.34","0.05","-1.27"
"33","H","PNE","yes",1,0,"1.59","-0.13","-1.41"
"34","A","Swa","yes",0,-2,"1.12","0.20","-1.21"
"35","H","Lut","yes",0,-1,"1.35","0.04","-1.17"
"36","H","ShU","yes",3,3,"1.45","-0.04","-1.20"
"37","H","Hul","yes",0,-2,"1.63","-0.16","-1.36"
"38","A","Der","yes",1,0,"1.00","0.28","-1.08"
"39","H","BbR","no",NA,NA,"1.64","-0.17","-1.26"
"40","A","Not","no",NA,NA,"1.13","0.19","-1.06"
"41","A","Ful","no",NA,NA,"0.80","0.43","-0.63"
"42","A","Bir","no",NA,NA,"1.48","-0.06","-0.69"
"43","H","Bou","no",NA,NA,"1.05","0.25","-0.43"
"44","A","WBA","no",NA,NA,"0.91","0.35","-0.08"
"45","H","Hud","no",NA,NA,"1.42","-0.01","-0.09"
"46","A","Sto","no",NA,NA,"1.27","0.09","0.00"
