"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.84","-0.14","-0.14"
"2","A","Bar","yes",0,-1,"1.60","0.01","-0.13"
"3","A","Bpl","yes",3,1,"1.14","0.29","0.17"
"4","H","Rea","yes",3,1,"2.08","-0.29","-0.12"
"5","A","QPR","yes",0,-2,"0.71","0.56","0.44"
"6","H","Mid","yes",3,2,"2.17","-0.34","0.10"
"7","H","Car","yes",3,1,"1.99","-0.23","-0.13"
"8","A","Mil","yes",1,0,"0.91","0.44","0.31"
"9","H","Pet","yes",3,3,"2.64","-0.63","-0.33"
"10","A","Lut","yes",0,-5,"1.12","0.31","-0.02"
"11","H","Ful","yes",3,3,"1.57","0.03","0.01"
"12","A","BbR","yes",1,0,"0.71","0.56","0.57"
"13","A","PNE","yes",0,-1,"1.00","0.38","0.95"
"14","H","Der","yes",1,0,"2.39","-0.48","0.47"
"15","A","Hul","yes",3,1,"1.40","0.13","0.60"
"16","H","Swa","yes",0,-1,"2.19","-0.36","0.25"
"17","H","Bri","yes",3,1,"2.07","-0.28","-0.03"
"18","A","ShU","yes",1,0,"1.40","0.14","0.10"
"19","H","Bir","yes",1,0,"2.18","-0.35","-0.25"
"20","A","Bou","yes",1,0,"0.73","0.55","0.30"
"21","H","WBA","no",NA,NA,"2.12","-0.31","-0.02"
"22","A","Hud","no",NA,NA,"0.72","0.55","0.53"
"23","H","Sto","no",NA,NA,"2.25","-0.39","0.14"
"24","A","Car","no",NA,NA,"1.68","-0.04","0.10"
"25","H","Mil","no",NA,NA,"2.32","-0.44","-0.34"
"26","H","Lut","no",NA,NA,"2.28","-0.41","-0.75"
"27","A","Pet","no",NA,NA,"1.06","0.34","-0.41"
"28","H","QPR","no",NA,NA,"2.19","-0.36","-0.76"
"29","A","Mid","no",NA,NA,"1.24","0.23","-0.53"
"30","A","Not","no",NA,NA,"1.42","0.12","-0.41"
"31","H","Bpl","no",NA,NA,"2.21","-0.37","-0.78"
"32","A","Rea","no",NA,NA,"1.15","0.28","-0.49"
"33","H","Bar","no",NA,NA,"2.62","-0.62","-1.11"
"34","A","Bri","no",NA,NA,"1.30","0.19","-0.92"
"35","H","PNE","no",NA,NA,"2.38","-0.47","-1.39"
"36","A","Swa","no",NA,NA,"1.03","0.36","-1.03"
"37","H","ShU","no",NA,NA,"2.23","-0.38","-1.41"
"38","H","Hul","no",NA,NA,"2.26","-0.40","-1.81"
"39","A","Der","no",NA,NA,"0.95","0.41","-1.40"
"40","H","BbR","no",NA,NA,"2.15","-0.33","-1.73"
"41","A","Ful","no",NA,NA,"0.56","0.65","-1.08"
"42","A","Bir","no",NA,NA,"1.02","0.37","-0.71"
"43","H","Bou","no",NA,NA,"1.65","-0.02","-0.73"
"44","A","WBA","no",NA,NA,"0.60","0.63","-0.10"
"45","H","Hud","no",NA,NA,"2.36","-0.46","-0.56"
"46","A","Sto","no",NA,NA,"0.71","0.56","-0.00"
