"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.14","0.16","0.16"
"2","A","Bar","yes",0,-1,"1.46","-0.08","0.08"
"3","A","Bpl","yes",3,1,"1.09","0.19","0.27"
"4","H","Rea","yes",3,1,"1.80","-0.32","-0.05"
"5","A","QPR","yes",0,-2,"1.12","0.18","0.13"
"6","H","Mid","yes",3,2,"1.58","-0.16","-0.03"
"7","H","Car","yes",3,1,"1.51","-0.11","-0.14"
"8","A","Mil","yes",1,0,"0.89","0.35","0.20"
"9","H","Pet","yes",3,3,"2.26","-0.66","-0.46"
"10","A","Lut","yes",0,-5,"0.95","0.30","-0.16"
"11","H","Ful","yes",3,3,"0.79","0.42","0.26"
"12","A","BbR","yes",1,0,"0.79","0.42","0.68"
"13","A","PNE","yes",0,-1,"1.13","0.17","0.85"
"14","H","Der","yes",1,0,"2.11","-0.55","0.30"
"15","A","Hul","yes",3,1,"1.74","-0.28","0.02"
"16","H","Swa","yes",0,-1,"1.56","-0.15","-0.13"
"17","H","Bri","yes",3,1,"1.88","-0.38","-0.51"
"18","A","ShU","yes",1,0,"0.89","0.34","-0.16"
"19","H","Bir","yes",1,0,"1.75","-0.29","-0.45"
"20","A","Bou","yes",1,0,"0.85","0.37","-0.08"
"21","H","WBA","yes",0,-1,"1.78","-0.31","-0.39"
"22","A","Hud","yes",1,0,"0.89","0.34","-0.05"
"23","H","Mil","yes",0,-1,"1.65","-0.22","-0.27"
"24","A","Pet","yes",3,3,"1.65","-0.22","-0.49"
"25","H","QPR","yes",0,-1,"1.42","-0.04","-0.53"
"26","H","Sto","yes",3,1,"1.73","-0.27","-0.80"
"27","A","Mid","yes",0,-1,"0.79","0.42","-0.38"
"28","H","Bpl","yes",1,0,"1.68","-0.23","-0.62"
"29","A","Rea","yes",3,1,"1.39","-0.02","-0.64"
"30","A","Car","yes",0,-2,"1.51","-0.11","-0.75"
"31","H","Bar","yes",3,1,"2.33","-0.71","-1.46"
"32","A","Bri","yes",3,1,"1.28","0.06","-1.40"
"33","H","PNE","yes",1,0,"1.61","-0.18","-1.59"
"34","A","Swa","yes",0,-2,"1.07","0.21","-1.37"
"35","H","Lut","yes",0,-1,"1.35","0.00","-1.37"
"36","H","ShU","yes",3,3,"1.48","-0.09","-1.46"
"37","H","Hul","yes",0,-2,"1.59","-0.17","-1.63"
"38","A","Der","yes",1,0,"0.90","0.33","-1.30"
"39","H","BbR","yes",1,0,"1.62","-0.19","-1.49"
"40","A","Not","yes",0,-2,"1.03","0.25","-1.24"
"41","A","Ful","no",NA,NA,"0.76","0.44","-0.80"
"42","A","Bir","no",NA,NA,"1.35","0.01","-0.79"
"43","H","Bou","no",NA,NA,"1.11","0.18","-0.61"
"44","A","WBA","no",NA,NA,"0.78","0.43","-0.18"
"45","H","Hud","no",NA,NA,"1.34","0.01","-0.17"
"46","A","Sto","no",NA,NA,"1.13","0.17","-0.00"
