"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.78","-0.13","-0.13"
"2","A","Bar","yes",0,-1,"1.50","0.05","-0.08"
"3","A","Bpl","yes",3,1,"1.10","0.31","0.23"
"4","H","Rea","yes",3,1,"2.15","-0.36","-0.13"
"5","A","QPR","yes",0,-2,"0.74","0.53","0.40"
"6","H","Mid","yes",3,2,"2.26","-0.43","-0.04"
"7","H","Car","yes",3,1,"2.04","-0.29","-0.33"
"8","A","Mil","yes",1,0,"0.88","0.44","0.12"
"9","H","Pet","yes",3,3,"2.60","-0.64","-0.53"
"10","A","Lut","yes",0,-5,"1.01","0.36","-0.17"
"11","H","Ful","yes",3,3,"1.46","0.07","-0.09"
"12","A","BbR","yes",1,0,"0.74","0.53","0.44"
"13","A","PNE","yes",0,-1,"0.99","0.37","0.81"
"14","H","Der","yes",1,0,"2.41","-0.52","0.29"
"15","A","Hul","yes",3,1,"1.52","0.04","0.33"
"16","H","Swa","yes",0,-1,"2.26","-0.43","-0.10"
"17","H","Bri","yes",3,1,"2.04","-0.29","-0.39"
"18","A","ShU","yes",1,0,"1.32","0.17","-0.23"
"19","H","Bir","yes",1,0,"2.15","-0.36","-0.59"
"20","A","Bou","no",NA,NA,"0.63","0.60","0.01"
"21","H","WBA","no",NA,NA,"2.06","-0.30","-0.29"
"22","A","Hud","no",NA,NA,"0.58","0.63","0.35"
"23","H","Sto","no",NA,NA,"2.13","-0.35","0.00"
"24","A","Car","no",NA,NA,"1.55","0.02","0.02"
"25","H","Mil","no",NA,NA,"2.19","-0.39","-0.36"
"26","H","Lut","no",NA,NA,"2.26","-0.43","-0.79"
"27","A","Pet","no",NA,NA,"1.01","0.36","-0.44"
"28","H","QPR","no",NA,NA,"2.14","-0.36","-0.79"
"29","A","Mid","no",NA,NA,"1.20","0.24","-0.55"
"30","A","Not","no",NA,NA,"1.40","0.11","-0.43"
"31","H","Bpl","no",NA,NA,"2.11","-0.33","-0.77"
"32","A","Rea","no",NA,NA,"1.00","0.37","-0.40"
"33","H","Bar","no",NA,NA,"2.59","-0.64","-1.04"
"34","A","Bri","no",NA,NA,"1.42","0.10","-0.94"
"35","H","PNE","no",NA,NA,"2.36","-0.49","-1.43"
"36","A","Swa","no",NA,NA,"0.88","0.44","-0.98"
"37","H","ShU","no",NA,NA,"2.30","-0.45","-1.43"
"38","H","Hul","no",NA,NA,"2.29","-0.45","-1.88"
"39","A","Der","no",NA,NA,"0.93","0.41","-1.47"
"40","H","BbR","no",NA,NA,"2.26","-0.43","-1.90"
"41","A","Ful","no",NA,NA,"0.47","0.70","-1.20"
"42","A","Bir","no",NA,NA,"1.10","0.30","-0.89"
"43","H","Bou","no",NA,NA,"1.54","0.03","-0.86"
"44","A","WBA","no",NA,NA,"0.54","0.66","-0.21"
"45","H","Hud","no",NA,NA,"2.27","-0.44","-0.65"
"46","A","Sto","no",NA,NA,"0.56","0.65","0.00"
