"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.29","0.12","0.12"
"2","A","Bar","yes",0,-1,"1.75","-0.19","-0.07"
"3","A","Bpl","yes",3,1,"1.24","0.16","0.09"
"4","H","Rea","yes",3,1,"1.88","-0.28","-0.19"
"5","A","QPR","yes",0,-2,"1.02","0.31","0.12"
"6","H","Mid","yes",3,2,"1.65","-0.12","-0.00"
"7","H","Car","yes",3,1,"1.68","-0.14","-0.15"
"8","A","Mil","yes",1,0,"1.01","0.31","0.17"
"9","H","Pet","yes",3,3,"2.48","-0.68","-0.52"
"10","A","Lut","yes",0,-5,"1.09","0.26","-0.26"
"11","H","Ful","yes",3,3,"0.94","0.36","0.10"
"12","A","BbR","yes",1,0,"0.83","0.44","0.54"
"13","A","PNE","yes",0,-1,"1.32","0.10","0.64"
"14","H","Der","yes",1,0,"2.09","-0.42","0.22"
"15","A","Hul","yes",3,1,"1.56","-0.06","0.16"
"16","H","Swa","yes",0,-1,"1.91","-0.30","-0.14"
"17","H","Bri","yes",3,1,"1.93","-0.31","-0.45"
"18","A","ShU","yes",1,0,"1.24","0.16","-0.29"
"19","H","Bir","yes",1,0,"1.89","-0.29","-0.58"
"20","A","Bou","yes",1,0,"0.95","0.36","-0.22"
"21","H","WBA","yes",0,-1,"1.84","-0.25","-0.47"
"22","A","Hud","yes",1,0,"0.99","0.33","-0.14"
"23","H","Mil","yes",0,-1,"1.94","-0.32","-0.45"
"24","A","Pet","yes",3,3,"1.55","-0.05","-0.51"
"25","H","QPR","yes",0,-1,"1.37","0.07","-0.44"
"26","H","Sto","yes",3,1,"1.61","-0.09","-0.53"
"27","A","Mid","yes",0,-1,"0.90","0.39","-0.14"
"28","H","Bpl","yes",1,0,"1.77","-0.20","-0.34"
"29","A","Rea","yes",3,1,"1.69","-0.15","-0.49"
"30","A","Car","no",NA,NA,"1.79","-0.22","-0.71"
"31","H","Bar","no",NA,NA,"2.47","-0.68","-1.39"
"32","A","Bri","no",NA,NA,"1.27","0.14","-1.25"
"33","H","PNE","no",NA,NA,"1.60","-0.09","-1.34"
"34","A","Swa","no",NA,NA,"1.22","0.17","-1.17"
"35","H","Lut","no",NA,NA,"1.64","-0.11","-1.28"
"36","H","ShU","no",NA,NA,"1.44","0.02","-1.25"
"37","H","Hul","no",NA,NA,"1.91","-0.30","-1.55"
"38","A","Der","no",NA,NA,"0.96","0.35","-1.21"
"39","H","BbR","no",NA,NA,"1.60","-0.08","-1.29"
"40","A","Not","no",NA,NA,"1.38","0.06","-1.23"
"41","A","Ful","no",NA,NA,"0.81","0.45","-0.78"
"42","A","Bir","no",NA,NA,"1.37","0.07","-0.70"
"43","H","Bou","no",NA,NA,"1.13","0.23","-0.47"
"44","A","WBA","no",NA,NA,"0.85","0.42","-0.05"
"45","H","Hud","no",NA,NA,"1.66","-0.13","-0.18"
"46","A","Sto","no",NA,NA,"1.21","0.18","-0.00"
