"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.24","0.11","0.11"
"2","A","Bar","yes",0,-1,"1.51","-0.08","0.04"
"3","A","Bpl","yes",3,1,"1.11","0.21","0.25"
"4","H","Rea","yes",3,1,"1.80","-0.29","-0.04"
"5","A","QPR","yes",0,-2,"1.05","0.26","0.22"
"6","H","Mid","yes",3,2,"1.67","-0.19","0.03"
"7","H","Car","yes",3,1,"1.53","-0.09","-0.06"
"8","A","Mil","yes",1,0,"0.86","0.39","0.32"
"9","H","Pet","yes",3,3,"2.42","-0.73","-0.40"
"10","A","Lut","yes",0,-5,"0.98","0.30","-0.10"
"11","H","Ful","yes",3,3,"0.92","0.35","0.25"
"12","A","BbR","yes",1,0,"0.85","0.39","0.64"
"13","A","PNE","yes",0,-1,"1.27","0.10","0.74"
"14","H","Der","yes",1,0,"2.14","-0.52","0.22"
"15","A","Hul","yes",3,1,"1.73","-0.23","-0.01"
"16","H","Swa","yes",0,-1,"1.74","-0.24","-0.25"
"17","H","Bri","yes",3,1,"1.87","-0.33","-0.58"
"18","A","ShU","yes",1,0,"1.03","0.27","-0.31"
"19","H","Bir","yes",1,0,"1.78","-0.27","-0.58"
"20","A","Bou","yes",1,0,"0.94","0.33","-0.25"
"21","H","WBA","yes",0,-1,"1.73","-0.23","-0.49"
"22","A","Hud","yes",1,0,"0.90","0.36","-0.12"
"23","H","Mil","yes",0,-1,"1.62","-0.15","-0.28"
"24","A","Pet","yes",3,3,"1.67","-0.19","-0.47"
"25","H","QPR","yes",0,-1,"1.39","0.01","-0.46"
"26","H","Sto","yes",3,1,"1.68","-0.20","-0.65"
"27","A","Mid","yes",0,-1,"0.79","0.44","-0.21"
"28","H","Bpl","yes",1,0,"1.65","-0.17","-0.38"
"29","A","Rea","yes",3,1,"1.63","-0.16","-0.55"
"30","A","Car","yes",0,-2,"1.52","-0.08","-0.63"
"31","H","Bar","yes",3,1,"2.33","-0.66","-1.29"
"32","A","Bri","yes",3,1,"1.32","0.06","-1.23"
"33","H","PNE","yes",1,0,"1.59","-0.13","-1.36"
"34","A","Swa","yes",0,-2,"1.09","0.22","-1.13"
"35","H","Lut","yes",0,-1,"1.39","0.01","-1.13"
"36","H","ShU","yes",3,3,"1.45","-0.03","-1.16"
"37","H","Hul","yes",0,-2,"1.63","-0.16","-1.32"
"38","A","Der","no",NA,NA,"0.98","0.30","-1.01"
"39","H","BbR","no",NA,NA,"1.56","-0.11","-1.13"
"40","A","Not","no",NA,NA,"1.14","0.19","-0.94"
"41","A","Ful","no",NA,NA,"0.80","0.43","-0.51"
"42","A","Bir","no",NA,NA,"1.50","-0.07","-0.58"
"43","H","Bou","no",NA,NA,"1.12","0.20","-0.37"
"44","A","WBA","no",NA,NA,"0.91","0.35","-0.03"
"45","H","Hud","no",NA,NA,"1.42","-0.01","-0.03"
"46","A","Sto","no",NA,NA,"1.36","0.03","-0.00"
