"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.92","-0.18","-0.18"
"2","A","Bar","yes",0,-1,"1.51","0.08","-0.10"
"3","A","Bpl","yes",3,1,"1.09","0.33","0.23"
"4","H","Rea","yes",3,1,"2.26","-0.38","-0.15"
"5","A","QPR","yes",0,-2,"0.75","0.54","0.39"
"6","H","Mid","yes",3,2,"2.36","-0.45","-0.06"
"7","H","Car","yes",3,1,"2.16","-0.32","-0.38"
"8","A","Mil","yes",1,0,"0.88","0.46","0.09"
"9","H","Pet","yes",3,3,"2.66","-0.63","-0.54"
"10","A","Lut","yes",0,-5,"1.01","0.38","-0.16"
"11","H","Ful","yes",3,3,"1.60","0.02","-0.14"
"12","A","BbR","yes",1,0,"0.74","0.55","0.41"
"13","A","PNE","yes",0,-1,"0.99","0.40","0.81"
"14","H","Der","yes",1,0,"2.49","-0.53","0.28"
"15","A","Hul","yes",3,1,"1.53","0.07","0.35"
"16","H","Swa","yes",0,-1,"2.36","-0.44","-0.10"
"17","H","Bri","yes",3,1,"2.15","-0.32","-0.41"
"18","A","ShU","yes",1,0,"1.34","0.18","-0.23"
"19","H","Bir","no",NA,NA,"2.28","-0.40","-0.63"
"20","A","Bou","no",NA,NA,"0.64","0.61","-0.02"
"21","H","WBA","no",NA,NA,"2.15","-0.31","-0.33"
"22","A","Hud","no",NA,NA,"0.58","0.64","0.31"
"23","H","Sto","no",NA,NA,"2.25","-0.38","-0.07"
"24","A","Car","no",NA,NA,"1.54","0.05","-0.01"
"25","H","Mil","no",NA,NA,"2.30","-0.41","-0.42"
"26","H","Lut","no",NA,NA,"2.34","-0.43","-0.85"
"27","A","Pet","no",NA,NA,"1.01","0.38","-0.47"
"28","H","QPR","no",NA,NA,"2.25","-0.38","-0.85"
"29","A","Mid","no",NA,NA,"1.07","0.34","-0.51"
"30","A","Not","no",NA,NA,"1.40","0.14","-0.36"
"31","H","Bpl","no",NA,NA,"2.22","-0.36","-0.72"
"32","A","Rea","no",NA,NA,"1.01","0.38","-0.34"
"33","H","Bar","no",NA,NA,"2.65","-0.62","-0.96"
"34","A","Bri","no",NA,NA,"1.44","0.12","-0.84"
"35","H","PNE","no",NA,NA,"2.54","-0.55","-1.40"
"36","A","Swa","no",NA,NA,"0.88","0.46","-0.93"
"37","H","ShU","no",NA,NA,"2.39","-0.46","-1.40"
"38","H","Hul","no",NA,NA,"2.39","-0.46","-1.86"
"39","A","Der","no",NA,NA,"0.93","0.43","-1.43"
"40","H","BbR","no",NA,NA,"2.36","-0.44","-1.87"
"41","A","Ful","no",NA,NA,"0.47","0.71","-1.16"
"42","A","Bir","no",NA,NA,"1.11","0.32","-0.84"
"43","H","Bou","no",NA,NA,"1.69","-0.04","-0.87"
"44","A","WBA","no",NA,NA,"0.54","0.67","-0.21"
"45","H","Hud","no",NA,NA,"2.37","-0.45","-0.66"
"46","A","Sto","no",NA,NA,"0.56","0.66","0.00"
