"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.82","-0.10","-0.10"
"2","A","Bar","yes",0,-1,"1.40","0.15","0.05"
"3","A","Bpl","yes",3,1,"1.02","0.38","0.43"
"4","H","Rea","yes",3,1,"2.56","-0.55","-0.11"
"5","A","QPR","yes",0,-2,"0.64","0.61","0.50"
"6","H","Mid","yes",3,2,"2.65","-0.60","-0.10"
"7","H","Car","yes",3,1,"2.39","-0.44","-0.54"
"8","A","Mil","yes",1,0,"0.66","0.60","0.06"
"9","H","Pet","yes",3,3,"2.84","-0.72","-0.66"
"10","A","Lut","yes",0,-5,"0.79","0.52","-0.13"
"11","H","Ful","yes",3,3,"1.64","0.01","-0.12"
"12","A","BbR","yes",1,0,"0.66","0.60","0.48"
"13","A","PNE","yes",0,-1,"0.77","0.53","1.01"
"14","H","Der","yes",1,0,"2.67","-0.62","0.40"
"15","A","Hul","yes",3,1,"2.06","-0.24","0.15"
"16","H","Swa","yes",0,-1,"2.43","-0.47","-0.31"
"17","H","Bri","no",NA,NA,"2.15","-0.30","-0.61"
"18","A","ShU","no",NA,NA,"1.36","0.18","-0.43"
"19","H","Bir","no",NA,NA,"2.21","-0.34","-0.77"
"20","A","Bou","no",NA,NA,"0.51","0.69","-0.08"
"21","H","WBA","no",NA,NA,"2.12","-0.28","-0.36"
"22","A","Hud","no",NA,NA,"0.46","0.72","0.36"
"23","H","Sto","no",NA,NA,"2.48","-0.50","-0.14"
"24","A","Car","no",NA,NA,"2.11","-0.27","-0.41"
"25","H","Mil","no",NA,NA,"2.47","-0.49","-0.90"
"26","H","Lut","no",NA,NA,"2.40","-0.45","-1.36"
"27","A","Pet","no",NA,NA,"0.71","0.57","-0.78"
"28","H","QPR","no",NA,NA,"2.39","-0.45","-1.23"
"29","A","Mid","no",NA,NA,"0.97","0.41","-0.82"
"30","A","Not","no",NA,NA,"1.74","-0.05","-0.87"
"31","H","Bpl","no",NA,NA,"2.41","-0.46","-1.32"
"32","A","Rea","no",NA,NA,"0.95","0.42","-0.90"
"33","H","Bar","no",NA,NA,"2.85","-0.72","-1.62"
"34","A","Bri","no",NA,NA,"1.46","0.12","-1.50"
"35","H","PNE","no",NA,NA,"2.64","-0.60","-2.10"
"36","A","Swa","no",NA,NA,"0.71","0.57","-1.53"
"37","H","ShU","no",NA,NA,"2.53","-0.53","-2.06"
"38","H","Hul","no",NA,NA,"2.60","-0.57","-2.63"
"39","A","Der","no",NA,NA,"1.03","0.38","-2.25"
"40","H","BbR","no",NA,NA,"2.50","-0.51","-2.76"
"41","A","Ful","no",NA,NA,"0.33","0.80","-1.96"
"42","A","Bir","no",NA,NA,"0.79","0.52","-1.44"
"43","H","Bou","no",NA,NA,"1.24","0.25","-1.19"
"44","A","WBA","no",NA,NA,"0.25","0.85","-0.34"
"45","H","Hud","no",NA,NA,"2.39","-0.44","-0.79"
"46","A","Sto","no",NA,NA,"0.35","0.79","0.00"
