"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.48","-0.02","-0.02"
"2","A","Bar","yes",0,-1,"1.62","-0.12","-0.14"
"3","A","Bpl","yes",3,1,"1.18","0.18","0.05"
"4","H","Rea","yes",3,1,"1.79","-0.24","-0.19"
"5","A","QPR","yes",0,-2,"0.92","0.37","0.18"
"6","H","Mid","yes",3,2,"1.72","-0.19","-0.01"
"7","H","Car","yes",3,1,"1.73","-0.19","-0.20"
"8","A","Mil","yes",1,0,"0.87","0.40","0.20"
"9","H","Pet","yes",3,3,"2.52","-0.74","-0.54"
"10","A","Lut","yes",0,-5,"1.15","0.21","-0.33"
"11","H","Ful","yes",3,3,"1.23","0.15","-0.17"
"12","A","BbR","yes",1,0,"0.62","0.57","0.40"
"13","A","PNE","yes",0,-1,"1.01","0.30","0.70"
"14","H","Der","yes",1,0,"2.03","-0.40","0.30"
"15","A","Hul","yes",3,1,"1.43","0.01","0.31"
"16","H","Swa","yes",0,-1,"1.91","-0.32","-0.01"
"17","H","Bri","yes",3,1,"1.86","-0.28","-0.29"
"18","A","ShU","yes",1,0,"1.29","0.11","-0.18"
"19","H","Bir","yes",1,0,"1.93","-0.33","-0.51"
"20","A","Bou","yes",1,0,"0.75","0.48","-0.03"
"21","H","WBA","yes",0,-1,"1.77","-0.22","-0.25"
"22","A","Hud","yes",1,0,"0.77","0.47","0.22"
"23","H","Mil","yes",0,-1,"1.98","-0.37","-0.15"
"24","A","Pet","no",NA,NA,"1.10","0.24","0.09"
"25","H","QPR","no",NA,NA,"1.56","-0.08","0.02"
"26","H","Sto","no",NA,NA,"1.76","-0.22","-0.20"
"27","A","Mid","no",NA,NA,"0.92","0.37","0.17"
"28","A","Not","no",NA,NA,"1.35","0.07","0.24"
"29","H","Bpl","no",NA,NA,"1.93","-0.33","-0.10"
"30","A","Rea","no",NA,NA,"1.24","0.14","0.05"
"31","H","Bar","no",NA,NA,"2.44","-0.68","-0.64"
"32","A","Bri","no",NA,NA,"1.28","0.12","-0.52"
"33","H","PNE","no",NA,NA,"2.08","-0.44","-0.96"
"34","A","Swa","no",NA,NA,"1.16","0.20","-0.76"
"35","H","ShU","no",NA,NA,"1.62","-0.12","-0.87"
"36","H","Hul","no",NA,NA,"2.11","-0.45","-1.32"
"37","A","Der","no",NA,NA,"0.88","0.39","-0.93"
"38","H","BbR","no",NA,NA,"1.61","-0.11","-1.04"
"39","A","Ful","no",NA,NA,"0.72","0.50","-0.54"
"40","A","Bir","no",NA,NA,"1.12","0.23","-0.31"
"41","H","Bou","no",NA,NA,"1.28","0.12","-0.19"
"42","A","WBA","no",NA,NA,"0.56","0.62","0.42"
"43","H","Hud","no",NA,NA,"1.90","-0.31","0.11"
"44","A","Sto","no",NA,NA,"0.94","0.35","0.47"
"45","A","Car","no",NA,NA,"1.79","-0.24","0.23"
"46","H","Lut","no",NA,NA,"1.79","-0.23","0.00"
