"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.65","-0.08","-0.08"
"2","A","Bar","yes",0,-1,"1.63","-0.07","-0.15"
"3","A","Bpl","yes",3,1,"1.22","0.20","0.06"
"4","H","Rea","yes",3,1,"1.89","-0.24","-0.19"
"5","A","QPR","yes",0,-2,"0.83","0.45","0.27"
"6","H","Mid","yes",3,2,"2.00","-0.31","-0.04"
"7","H","Car","yes",3,1,"1.79","-0.17","-0.22"
"8","A","Mil","yes",1,0,"0.83","0.45","0.24"
"9","H","Pet","yes",3,3,"2.58","-0.69","-0.45"
"10","A","Lut","yes",0,-5,"1.13","0.26","-0.19"
"11","H","Ful","yes",3,3,"1.34","0.12","-0.08"
"12","A","BbR","yes",1,0,"0.65","0.57","0.50"
"13","A","PNE","yes",0,-1,"1.00","0.34","0.84"
"14","H","Der","yes",1,0,"2.30","-0.51","0.33"
"15","A","Hul","yes",3,1,"1.41","0.08","0.41"
"16","H","Swa","yes",0,-1,"2.09","-0.37","0.04"
"17","H","Bri","yes",3,1,"2.01","-0.31","-0.28"
"18","A","ShU","yes",1,0,"1.27","0.17","-0.11"
"19","H","Bir","yes",1,0,"2.07","-0.36","-0.47"
"20","A","Bou","yes",1,0,"0.72","0.53","0.06"
"21","H","WBA","yes",0,-1,"1.79","-0.17","-0.11"
"22","A","Hud","no",NA,NA,"0.73","0.52","0.41"
"23","H","Sto","no",NA,NA,"1.94","-0.27","0.14"
"24","A","Car","no",NA,NA,"1.75","-0.15","-0.01"
"25","H","Mil","no",NA,NA,"2.15","-0.41","-0.42"
"26","H","Lut","no",NA,NA,"1.99","-0.30","-0.73"
"27","A","Pet","no",NA,NA,"1.16","0.24","-0.49"
"28","H","QPR","no",NA,NA,"1.89","-0.24","-0.73"
"29","A","Mid","no",NA,NA,"1.14","0.26","-0.48"
"30","A","Not","no",NA,NA,"1.34","0.12","-0.35"
"31","H","Bpl","no",NA,NA,"1.99","-0.31","-0.66"
"32","A","Rea","no",NA,NA,"1.20","0.22","-0.44"
"33","H","Bar","no",NA,NA,"2.50","-0.64","-1.08"
"34","A","Bri","no",NA,NA,"1.19","0.22","-0.86"
"35","H","PNE","no",NA,NA,"2.24","-0.47","-1.33"
"36","A","Swa","no",NA,NA,"1.02","0.33","-1.00"
"37","H","ShU","no",NA,NA,"1.96","-0.29","-1.29"
"38","H","Hul","no",NA,NA,"2.11","-0.38","-1.67"
"39","A","Der","no",NA,NA,"1.05","0.31","-1.36"
"40","H","BbR","no",NA,NA,"1.96","-0.28","-1.64"
"41","A","Ful","no",NA,NA,"0.59","0.62","-1.03"
"42","A","Bir","no",NA,NA,"1.04","0.32","-0.71"
"43","H","Bou","no",NA,NA,"1.44","0.06","-0.66"
"44","A","WBA","no",NA,NA,"0.61","0.60","-0.05"
"45","H","Hud","no",NA,NA,"2.25","-0.48","-0.53"
"46","A","Sto","no",NA,NA,"0.72","0.53","0.00"
