"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Not","yes",3,1,"1.34","0.07","0.07"
"2","A","Bar","yes",0,-1,"1.58","-0.10","-0.02"
"3","A","Bpl","yes",3,1,"1.08","0.25","0.23"
"4","H","Rea","yes",3,1,"1.90","-0.31","-0.08"
"5","A","QPR","yes",0,-2,"1.04","0.28","0.19"
"6","H","Mid","yes",3,2,"1.84","-0.28","-0.08"
"7","H","Car","yes",3,1,"1.62","-0.12","-0.20"
"8","A","Mil","yes",1,0,"0.90","0.38","0.17"
"9","H","Pet","yes",3,3,"2.47","-0.71","-0.54"
"10","A","Lut","yes",0,-5,"1.03","0.29","-0.25"
"11","H","Ful","yes",3,3,"0.91","0.37","0.12"
"12","A","BbR","yes",1,0,"0.87","0.40","0.51"
"13","A","PNE","yes",0,-1,"1.26","0.13","0.64"
"14","H","Der","yes",1,0,"2.19","-0.51","0.13"
"15","A","Hul","yes",3,1,"1.71","-0.19","-0.06"
"16","H","Swa","yes",0,-1,"1.89","-0.31","-0.37"
"17","H","Bri","yes",3,1,"1.89","-0.31","-0.67"
"18","A","ShU","yes",1,0,"1.02","0.29","-0.38"
"19","H","Bir","yes",1,0,"1.87","-0.29","-0.68"
"20","A","Bou","yes",1,0,"0.89","0.39","-0.29"
"21","H","WBA","yes",0,-1,"1.81","-0.26","-0.54"
"22","A","Hud","yes",1,0,"0.89","0.38","-0.16"
"23","H","Mil","yes",0,-1,"1.71","-0.18","-0.35"
"24","A","Pet","yes",3,3,"1.60","-0.10","-0.45"
"25","H","QPR","yes",0,-1,"1.41","0.03","-0.42"
"26","H","Sto","yes",3,1,"1.69","-0.17","-0.60"
"27","A","Mid","yes",0,-1,"0.78","0.46","-0.14"
"28","H","Bpl","yes",1,0,"1.73","-0.20","-0.33"
"29","A","Rea","yes",3,1,"1.62","-0.12","-0.45"
"30","A","Car","yes",0,-2,"1.59","-0.10","-0.56"
"31","H","Bar","yes",3,1,"2.38","-0.65","-1.20"
"32","A","Bri","yes",3,1,"1.31","0.10","-1.11"
"33","H","PNE","yes",1,0,"1.63","-0.13","-1.23"
"34","A","Swa","yes",0,-2,"1.08","0.25","-0.98"
"35","H","Lut","yes",0,-1,"1.49","-0.03","-1.01"
"36","H","ShU","yes",3,3,"1.53","-0.06","-1.07"
"37","H","Hul","no",NA,NA,"1.80","-0.25","-1.32"
"38","A","Der","no",NA,NA,"0.98","0.32","-0.99"
"39","H","BbR","no",NA,NA,"1.67","-0.15","-1.15"
"40","A","Not","no",NA,NA,"1.21","0.17","-0.98"
"41","A","Ful","no",NA,NA,"0.80","0.45","-0.54"
"42","A","Bir","no",NA,NA,"1.42","0.02","-0.52"
"43","H","Bou","no",NA,NA,"1.21","0.16","-0.36"
"44","A","WBA","no",NA,NA,"1.00","0.31","-0.05"
"45","H","Hud","no",NA,NA,"1.47","-0.01","-0.06"
"46","A","Sto","no",NA,NA,"1.35","0.06","-0.00"
